,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-03-30,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,March,4,3,0,0,0,0,0,0,1,0,.000,.250,.000,.250
3,2018-03-31,4,3,0,0,0,0,0,0,1,0,.000,.250,.000,.250
4,2018-04-01,4,4,0,0,0,0,0,0,0,0,.000,.125,.000,.125
5,2018-04-02,1,1,0,0,0,0,0,0,0,0,.000,.111,.000,.111
6,2018-04-03,1,1,0,0,0,0,0,0,0,0,.000,.100,.000,.100
7,2018-04-08,4,4,1,1,1,0,0,1,0,1,.077,.143,.154,.297
8,2018-04-11,4,3,0,1,1,0,0,0,1,0,.125,.222,.250,.472
9,2018-04-12,3,3,0,2,0,0,0,1,0,1,.211,.286,.316,.602
10,2018-04-13,5,4,2,1,0,0,0,0,1,1,.217,.308,.304,.612
11,2018-04-15,4,4,1,3,2,0,0,0,0,0,.296,.367,.444,.811
12,2018-04-17,1,0,0,0,0,0,0,0,1,0,.296,.387,.444,.832
13,2018-04-18,5,4,2,3,0,0,1,4,1,0,.355,.444,.581,1.025
14,2018-04-19,5,4,0,1,1,0,0,1,0,2,.343,.415,.571,.986
15,2018-04-20,4,4,1,1,0,0,1,4,0,1,.333,.400,.615,1.015
16,2018-04-22,4,4,0,2,0,0,0,0,0,1,.349,.408,.605,1.013
17,2018-04-24,1,1,0,0,0,0,0,0,0,0,.341,.400,.591,.991
18,2018-04-26,4,4,1,0,0,0,0,0,0,1,.313,.370,.542,.912
19,2018-04-27,4,4,0,0,0,0,0,0,0,2,.288,.345,.500,.845
20,2018-04-29,4,3,0,0,0,0,0,0,1,1,.273,.339,.473,.811
21,2018-04-30,5,4,3,3,1,0,1,2,1,0,.305,.373,.559,.932
22,April,63,56,11,18,6,0,3,13,6,11,.321,.381,.589,.970
23,2018-05-01,6,6,2,3,0,0,1,1,0,1,.323,.384,.600,.984
24,2018-05-05,4,3,1,2,0,0,1,2,1,0,.338,.403,.647,1.050
25,2018-05-06,4,4,0,2,1,0,0,1,0,0,.347,.407,.653,1.060
26,2018-05-09,5,4,1,1,0,0,1,2,1,2,.342,.407,.671,1.078
27,2018-05-10,4,4,0,0,0,0,0,0,0,2,.325,.389,.638,1.026
28,2018-05-11,5,4,0,1,0,0,0,0,1,0,.321,.389,.619,1.009
29,2018-05-13,4,3,0,1,0,0,0,1,1,1,.322,.394,.609,1.003
30,2018-05-14,1,1,0,0,0,0,0,0,0,0,.318,.390,.602,.992
31,2018-05-15,4,3,0,2,2,0,0,1,1,0,.330,.404,.626,1.030
32,2018-05-16,4,3,0,0,0,0,0,0,1,3,.319,.398,.606,1.005
33,2018-05-18,1,0,0,0,0,0,0,0,1,0,.319,.404,.606,1.010
34,2018-05-20,5,5,1,1,1,0,0,0,0,2,.313,.395,.596,.991
35,2018-05-24,4,4,1,1,0,0,1,1,0,1,.311,.390,.612,1.001
36,2018-05-25,4,4,1,2,0,0,1,1,0,1,.318,.393,.636,1.029
37,2018-05-26,5,5,1,2,1,1,0,2,0,1,.321,.394,.652,1.045
38,2018-05-27,4,4,0,1,0,1,0,1,0,1,.319,.389,.655,1.044
39,2018-05-28,4,4,0,1,0,0,0,0,0,1,.317,.385,.642,1.027
40,2018-05-29,4,4,1,1,1,0,0,1,0,0,.315,.381,.637,1.018
41,2018-05-30,1,1,0,0,0,0,0,0,0,1,.312,.379,.632,1.011
42,2018-05-31,4,4,0,0,0,0,0,0,0,2,.302,.368,.612,.980
43,May,77,70,9,21,6,2,5,14,7,19,.300,.364,.657,1.021
44,2018-06-01,4,4,1,1,0,0,1,1,0,1,.301,.365,.624,.989
45,2018-06-02,4,4,0,0,0,0,0,0,0,2,.292,.355,.606,.961
46,2018-06-03,5,4,2,3,0,0,1,2,1,0,.305,.369,.631,1.001
47,2018-06-05,4,4,1,2,0,0,0,0,0,0,.310,.373,.628,1.000
48,2018-06-06,4,4,1,0,0,0,0,0,0,0,.302,.364,.611,.974
49,2018-06-07,4,3,0,1,1,0,0,0,1,2,.303,.367,.612,.979
50,2018-06-08,4,4,0,0,0,0,0,0,0,0,.295,.358,.596,.954
51,2018-06-09,0,0,0,0,0,0,0,0,0,0,.295,.358,.596,.954
52,2018-06-10,5,3,0,1,0,0,0,0,2,1,.296,.365,.591,.956
53,2018-06-11,5,5,0,0,0,0,0,0,0,3,.287,.355,.573,.928
54,2018-06-12,5,3,0,1,0,0,0,0,2,1,.287,.362,.569,.931
