,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-03-30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,March,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2018-04-01,4,4,0,0,0,0,0,1,0,0,.000,.000,.000,.000
4,2018-04-02,8,7,1,2,1,0,0,1,1,0,.154,.214,.231,.445
5,2018-04-07,2,1,0,0,0,0,0,0,1,0,.143,.250,.214,.464
6,2018-04-08,1,1,0,0,0,0,0,0,0,0,.133,.235,.200,.435
7,2018-04-10,1,1,0,0,0,0,0,0,0,1,.125,.222,.188,.410
8,2018-04-11,5,5,1,1,1,0,0,0,0,1,.143,.217,.238,.456
9,2018-04-13,1,0,0,0,0,0,0,0,1,0,.143,.250,.238,.488
10,2018-04-14,4,4,0,1,0,0,0,1,0,0,.160,.250,.240,.490
11,2018-04-15,1,1,0,0,0,0,0,0,0,0,.154,.241,.231,.472
12,2018-04-16,3,1,1,0,0,0,0,0,2,0,.148,.281,.222,.504
13,2018-04-17,0,0,0,0,0,0,0,0,0,0,.148,.281,.222,.504
14,2018-04-18,5,5,2,2,0,0,0,1,0,1,.188,.297,.250,.547
15,2018-04-20,3,2,1,0,0,0,0,0,1,1,.176,.300,.235,.535
16,2018-04-21,4,4,1,2,0,0,1,1,0,2,.211,.318,.342,.660
17,2018-04-22,2,2,0,0,0,0,0,0,0,0,.200,.304,.325,.629
18,2018-04-23,1,1,0,0,0,0,0,0,0,1,.195,.298,.317,.615
19,2018-04-24,2,1,1,0,0,0,0,0,1,0,.190,.306,.310,.616
20,2018-04-25,4,4,0,2,0,0,0,1,0,2,.217,.321,.326,.647
21,2018-04-27,3,2,0,1,0,0,0,0,1,0,.229,.339,.333,.673
22,2018-04-28,6,5,0,4,1,1,0,4,1,0,.283,.387,.434,.821
23,2018-04-28,4,2,1,0,0,0,0,0,2,0,.273,.394,.418,.812
24,2018-04-29,1,1,0,1,0,0,0,1,0,0,.286,.403,.429,.832
25,2018-04-30,4,3,0,1,0,1,0,2,0,2,.288,.394,.458,.852
26,April,69,57,9,17,3,2,1,13,11,11,.298,.406,.474,.880
27,2018-05-01,5,2,0,0,0,0,0,0,2,1,.279,.408,.443,.850
28,2018-05-02,4,3,0,0,0,0,0,0,1,0,.266,.400,.422,.822
29,2018-05-03,1,1,0,0,0,0,0,0,0,1,.262,.395,.415,.810
30,2018-05-04,2,2,0,0,0,0,0,0,0,1,.254,.386,.403,.788
31,2018-05-05,4,4,1,2,1,0,0,0,0,1,.268,.391,.423,.813
32,2018-05-06,1,1,0,1,0,0,0,0,0,0,.278,.398,.431,.828
33,2018-05-08,6,5,0,0,0,0,0,0,1,0,.260,.383,.403,.786
34,2018-05-10,3,2,1,0,0,0,0,0,1,0,.253,.381,.392,.774
35,2018-05-11,4,4,0,0,0,0,0,0,0,0,.241,.366,.373,.740
36,2018-05-12,4,4,0,2,0,0,0,1,0,0,.253,.371,.379,.751
37,2018-05-13,4,4,0,0,0,0,0,0,0,2,.242,.358,.363,.720
38,2018-05-15,2,2,0,0,0,0,0,0,0,0,.237,.351,.355,.706
39,2018-05-16,5,5,1,1,1,0,0,0,0,0,.235,.345,.357,.702
40,2018-05-17,1,1,0,0,0,0,0,0,0,0,.232,.342,.354,.695
41,2018-05-19,5,5,1,2,0,1,0,0,0,1,.240,.344,.375,.719
42,2018-05-19,4,3,1,1,1,0,0,0,1,1,.243,.349,.383,.732
43,2018-05-20,1,1,1,1,1,0,0,1,0,0,.250,.354,.398,.752
44,2018-05-21,4,4,0,0,0,0,0,0,0,1,.241,.344,.384,.727
45,2018-05-22,0,0,0,0,0,0,0,0,0,0,.241,.344,.384,.727
46,2018-05-23,1,1,0,1,1,0,0,0,0,0,.248,.348,.398,.747
47,2018-05-25,0,0,0,0,0,0,0,0,0,0,.248,.348,.398,.747
48,2018-05-26,4,4,0,1,0,0,0,1,0,1,.248,.346,.393,.739
49,2018-05-27,1,1,0,0,0,0,0,0,0,0,.246,.343,.390,.733
50,2018-05-28,3,3,1,1,1,0,0,1,0,0,.248,.343,.397,.740
51,2018-05-29,1,1,0,0,0,0,0,0,0,0,.246,.340,.393,.734
52,2018-05-30,5,4,1,2,0,0,0,1,0,0,.254,.342,.397,.739
53,2018-05-31,4,4,0,0,0,0,0,0,0,2,.246,.333,.385,.718
54,May,79,71,8,15,6,1,0,5,6,12,.211,.278,.324,.602
55,2018-06-01,1,1,0,0,0,0,0,0,0,0,.244,.331,.382,.713
56,2018-06-02,5,5,4,4,1,0,2,2,0,0,.265,.346,.449,.795
57,2018-06-03,2,2,0,0,0,0,0,0,0,0,.261,.342,.442,.784
58,2018-06-05,4,4,1,1,0,0,1,2,0,0,.261,.340,.458,.797
59,2018-06-06,0,0,0,0,0,0,0,0,0,0,.261,.340,.458,.797
60,2018-06-07,5,5,3,3,1,0,2,3,0,1,.272,.347,.510,.858
61,2018-06-08,4,4,1,1,0,0,1,1,0,1,.272,.345,.523,.868
62,2018-06-09,2,2,0,1,1,0,0,0,0,0,.275,.347,.529,.876
63,2018-06-12,4,4,2,3,2,0,1,2,0,0,.287,.356,.567,.923
64,2018-06-13,3,3,0,0,0,0,0,0,0,1,.281,.350,.556,.906
65,2018-06-15,0,0,0,0,0,0,0,0,0,0,.281,.350,.556,.906
66,2018-06-16,0,0,0,0,0,0,0,0,0,0,.281,.350,.556,.906
67,2018-06-17,3,3,0,0,0,0,0,0,0,0,.276,.344,.546,.890
68,2018-06-19,4,3,1,1,0,0,1,1,1,0,.277,.348,.560,.908
69,2018-06-19,1,0,0,0,0,0,0,0,1,0,.277,.351,.560,.911
70,2018-06-22,4,3,1,0,0,0,0,0,1,1,.272,.349,.550,.899
71,2018-06-23,5,4,0,1,0,0,0,0,1,1,.272,.350,.543,.894
72,2018-06-24,5,4,1,1,0,0,1,1,1,0,.271,.351,.554,.905
73,2018-06-25,4,4,0,0,0,0,0,0,0,2,.265,.345,.541,.886
74,2018-06-26,1,1,0,0,0,0,0,0,0,1,.264,.343,.538,.882
75,2018-06-27,5,3,1,1,0,0,1,2,2,0,.265,.349,.551,.900
76,2018-06-28,1,1,0,0,0,0,0,0,0,0,.263,.347,.548,.896
77,2018-06-30,4,4,0,0,0,0,0,0,0,1,.258,.341,.537,.878
78,June,67,60,15,17,5,0,10,14,7,9,.283,.358,.867,1.225
79,2018-07-01,4,4,0,3,1,0,0,0,0,0,.268,.348,.546,.895
80,2018-07-02,6,6,1,1,0,0,1,1,0,0,.265,.344,.550,.894
81,2018-07-03,4,3,1,1,0,0,1,1,0,1,.266,.346,.562,.908
82,2018-07-04,5,4,0,0,0,0,0,0,1,1,.261,.343,.551,.894
83,2018-07-06,4,4,0,0,0,0,0,0,0,2,.256,.338,.540,.878
84,2018-07-07,4,3,0,0,0,0,0,0,0,2,.252,.333,.533,.866
85,2018-07-08,1,1,0,0,0,0,0,0,0,0,.251,.332,.530,.862
86,2018-07-09,5,5,0,0,0,0,0,1,0,1,.245,.325,.518,.844
87,2018-07-11,0,0,0,0,0,0,0,0,0,0,.245,.325,.518,.844
88,2018-07-12,4,3,0,2,1,0,0,1,1,0,.251,.332,.525,.857
89,2018-07-13,5,5,1,1,1,0,0,0,0,1,.250,.329,.522,.851
90,2018-07-14,2,1,0,0,0,0,0,0,1,0,.249,.331,.520,.850
91,2018-07-15,4,2,0,0,0,0,0,0,1,0,.247,.333,.515,.848
92,2018-07-20,0,0,0,0,0,0,0,0,0,0,.247,.333,.515,.848
93,2018-07-21,3,3,1,2,0,0,0,0,0,1,.252,.337,.517,.854
94,2018-07-22,0,0,0,0,0,0,0,0,0,0,.252,.337,.517,.854
95,2018-07-23,5,4,2,2,0,0,1,1,1,1,.256,.342,.529,.871
96,2018-07-24,7,7,1,4,2,0,0,1,0,1,.265,.348,.539,.886
97,2018-07-25,4,4,2,2,1,0,0,0,0,0,.269,.350,.542,.892
98,2018-07-26,5,5,1,1,1,0,0,1,0,1,.268,.347,.539,.887
99,2018-07-27,5,5,0,0,0,0,0,0,0,3,.263,.341,.529,.870
100,2018-07-28,1,1,0,0,0,0,0,0,0,0,.262,.340,.527,.867
101,2018-07-29,1,1,0,0,0,0,0,0,0,0,.261,.339,.525,.864
102,2018-07-30,3,3,0,1,0,0,0,0,0,1,.261,.339,.523,.862
103,2018-07-31,1,1,0,0,0,0,0,0,0,0,.260,.338,.521,.858
104,July,83,75,10,20,7,0,3,7,5,16,.267,.329,.480,.809
105,2018-08-01,5,5,0,1,0,0,0,0,0,0,.259,.336,.515,.850
106,2018-08-02,6,6,3,2,0,0,2,4,0,1,.261,.335,.533,.868
107,2018-08-03,4,4,1,1,0,0,1,1,0,1,.261,.334,.539,.874
108,2018-08-05,4,3,1,0,0,0,0,0,1,1,.258,.333,.534,.867
109,2018-08-07,2,2,1,1,1,0,0,0,0,1,.260,.334,.537,.871
110,2018-08-08,4,4,0,0,0,0,0,0,0,2,.256,.330,.529,.860
111,2018-08-09,3,2,1,1,0,0,1,1,1,1,.258,.333,.540,.873
112,2018-08-10,5,5,0,0,0,0,0,0,0,0,.253,.328,.530,.859
113,2018-08-12,1,1,0,0,0,0,0,0,0,0,.253,.327,.529,.856
114,2018-08-13,1,1,0,0,0,0,0,0,0,0,.252,.326,.527,.853
115,2018-08-14,1,1,0,0,0,0,0,0,0,0,.251,.325,.525,.850
116,2018-08-15,1,0,0,0,0,0,0,1,0,0,.251,.324,.525,.850
117,2018-08-17,4,3,0,0,0,0,0,0,1,1,.248,.324,.520,.843
118,2018-08-18,5,4,1,0,0,0,0,0,1,1,.245,.322,.513,.835
119,2018-08-19,2,2,0,0,0,0,0,0,0,0,.244,.320,.510,.830
120,2018-08-20,1,0,0,0,0,0,0,0,1,0,.244,.322,.510,.832
121,2018-08-21,5,5,0,1,0,0,0,0,0,1,.243,.320,.505,.825
122,2018-08-22,4,4,1,1,0,0,1,1,0,1,.243,.319,.511,.830
123,2018-08-25,1,1,0,0,0,0,0,0,0,0,.242,.318,.509,.828
124,2018-08-26,1,0,1,0,0,0,0,0,1,0,.242,.320,.509,.830
125,2018-08-28,6,6,1,2,0,0,0,0,0,1,.244,.321,.506,.827
126,2018-08-29,0,0,0,0,0,0,0,0,0,0,.244,.321,.506,.827
127,2018-08-31,4,4,0,1,0,0,0,1,0,1,.244,.320,.503,.823
128,August,70,63,11,11,1,0,5,9,6,13,.175,.243,.429,.671
129,2018-09-01,1,1,0,1,0,0,0,0,0,0,.246,.322,.505,.826
130,2018-09-02,3,2,0,1,0,0,0,0,0,0,.248,.324,.505,.829
131,2018-09-03,4,4,0,0,0,0,0,0,0,1,.245,.321,.499,.820
132,2018-09-04,0,0,0,0,0,0,0,0,0,0,.245,.321,.499,.820
133,2018-09-05,4,3,0,0,0,0,0,0,1,2,.243,.320,.494,.814
134,2018-09-07,5,4,0,0,0,0,0,0,1,2,.240,.319,.488,.807
135,2018-09-08,1,1,0,0,0,0,0,0,0,1,.239,.318,.487,.805
136,2018-09-10,1,1,0,0,0,0,0,0,0,0,.238,.317,.485,.802
137,2018-09-11,4,4,1,2,0,0,1,1,0,2,.241,.319,.494,.813
138,2018-09-12,3,3,2,2,1,0,1,1,0,0,.245,.322,.507,.829
139,2018-09-14,5,5,0,0,0,0,0,0,0,1,.242,.318,.500,.818
140,2018-09-15,6,6,1,3,0,0,0,0,0,2,.246,.320,.500,.820
141,2018-09-16,4,4,0,1,0,0,0,0,0,2,.246,.320,.497,.817
142,2018-09-17,4,4,3,3,1,0,2,3,0,0,.251,.324,.519,.843
