,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
1,2018-03-30,1,1,1,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000
2,March,3,2,2,1,0,0,0,0,0,0,.500,.667,.500,1.167
3,2018-03-31,1,1,1,0,0,0,0,0,0,0,.500,.667,.500,1.167
4,2018-04-02,1,1,0,0,0,0,0,0,0,0,.333,.500,.333,.833
5,2018-04-03,1,0,0,0,0,0,0,0,1,0,.333,.600,.333,.933
6,2018-04-04,1,1,0,0,0,0,0,0,0,0,.250,.500,.250,.750
7,2018-04-05,4,4,0,3,1,0,0,0,0,1,.500,.600,.625,1.225
8,2018-04-06,1,0,0,0,0,0,0,0,1,0,.500,.636,.625,1.261
9,2018-04-08,4,3,0,0,0,0,0,0,1,1,.364,.533,.455,.988
10,2018-04-10,1,1,0,0,0,0,0,0,0,0,.333,.500,.417,.917
11,2018-04-13,4,4,1,3,1,0,0,0,0,0,.438,.550,.563,1.113
12,2018-04-15,3,3,1,1,0,0,0,0,0,0,.421,.522,.526,1.048
13,2018-04-16,4,4,1,1,0,0,0,0,0,2,.391,.481,.478,.960
14,2018-04-17,1,1,0,0,0,0,0,0,0,0,.375,.464,.458,.923
15,2018-04-19,5,5,2,3,2,0,0,3,0,0,.414,.485,.552,1.037
16,2018-04-20,1,1,0,0,0,0,0,0,0,0,.400,.471,.533,1.004
17,2018-04-21,1,1,1,1,0,0,1,1,0,0,.419,.486,.645,1.131
18,2018-04-22,4,4,0,2,0,0,0,1,0,1,.429,.487,.629,1.116
19,2018-04-24,0,0,0,0,0,0,0,0,0,0,.429,.487,.629,1.116
20,2018-04-25,4,3,0,1,0,0,0,2,0,0,.421,.465,.605,1.070
21,2018-04-26,1,1,0,0,0,0,0,0,0,1,.410,.455,.590,1.044
22,2018-04-27,4,3,0,0,0,0,0,1,0,1,.381,.417,.548,.964
23,2018-04-29,3,2,0,0,0,0,0,0,1,1,.364,.412,.523,.934
