,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-07-02,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-07-03,4,4,0,1,1,0,0,0,0,2,.125,.125,.250,.375
2,2018-07-04,4,3,0,2,0,0,0,1,1,0,.273,.333,.364,.697
3,2018-07-05,4,3,0,1,1,0,0,0,1,0,.286,.375,.429,.804
4,2018-07-06,4,4,1,2,0,0,0,1,0,1,.333,.400,.444,.844
5,2018-07-07,4,3,0,0,0,0,0,0,1,1,.286,.375,.381,.756
6,2018-07-08,5,5,0,1,0,0,0,1,0,2,.269,.345,.346,.691
7,2018-07-09,4,3,1,0,0,0,0,0,1,1,.241,.333,.310,.644
8,2018-07-10,4,3,1,1,0,0,0,0,1,0,.250,.351,.313,.664
9,2018-07-11,4,4,0,1,0,0,0,0,0,2,.250,.341,.306,.647
10,2018-07-12,4,4,0,1,1,0,0,1,0,2,.250,.333,.325,.658
11,2018-07-13,5,5,2,2,0,1,0,1,0,1,.267,.340,.378,.718
12,2018-07-14,5,5,0,1,0,0,0,0,0,2,.260,.327,.360,.687
13,2018-07-15,5,3,2,1,1,0,0,0,2,1,.264,.350,.377,.727
14,2018-07-20,4,4,1,1,1,0,0,0,0,0,.263,.344,.386,.730
15,2018-07-21,4,4,0,1,0,0,0,0,0,1,.262,.338,.377,.715
16,2018-07-22,1,1,0,0,0,0,0,0,0,1,.258,.333,.371,.704
17,2018-07-23,4,3,1,1,0,0,0,0,1,0,.262,.342,.369,.712
18,2018-07-24,4,4,0,1,0,0,0,0,0,0,.261,.338,.362,.700
19,2018-07-25,6,5,3,2,0,0,0,0,1,1,.270,.349,.365,.714
20,2018-07-27,5,4,1,2,0,0,0,0,1,2,.282,.364,.372,.735
21,2018-07-28,4,4,1,1,0,1,0,2,0,1,.280,.359,.390,.749
22,2018-07-29,4,3,0,1,0,0,0,0,0,0,.282,.365,.388,.753
