,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-04-10,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000
1,2018-04-11,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2018-04-12,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2018-04-13,2,2,0,1,0,0,0,0,0,1,.111,.111,.111,.222
4,2018-04-14,2,2,0,0,0,0,0,0,0,0,.091,.091,.091,.182
5,2018-04-15,4,4,0,0,0,0,0,0,0,1,.067,.067,.067,.133
6,2018-04-18,4,2,0,0,0,0,0,0,1,1,.059,.158,.059,.217
7,2018-04-20,4,4,0,2,0,0,0,1,0,1,.143,.217,.143,.360
8,2018-04-21,4,4,0,1,0,0,0,0,0,0,.160,.222,.160,.382
9,2018-04-22,3,3,0,1,0,0,0,0,0,1,.179,.233,.179,.412
10,2018-04-24,5,4,1,2,0,0,0,0,1,1,.219,.286,.219,.504
11,2018-04-25,3,3,0,2,0,0,0,0,0,0,.257,.316,.257,.573
12,2018-04-26,3,3,1,1,0,0,0,0,0,1,.263,.317,.263,.580
13,2018-04-29,5,5,2,1,0,0,0,0,0,0,.256,.304,.256,.560
14,2018-04-30,4,4,0,0,0,0,0,0,0,3,.234,.280,.234,.514
15,April,50,47,4,11,0,0,0,1,2,13,.234,.280,.234,.514
16,2018-05-01,1,1,1,1,0,0,1,1,0,0,.250,.294,.313,.607
17,2018-05-02,4,2,0,1,0,0,0,0,2,0,.260,.327,.320,.647
18,2018-05-04,4,3,1,0,0,0,0,0,1,0,.245,.322,.302,.624
19,2018-05-05,1,1,0,0,0,0,0,0,0,1,.241,.317,.296,.613
20,2018-05-07,1,0,0,0,0,0,0,0,1,0,.241,.328,.296,.624
21,2018-05-08,0,0,0,0,0,0,0,0,0,0,.241,.328,.296,.624
22,2018-05-09,4,4,0,1,0,0,0,0,0,1,.241,.323,.293,.616
23,2018-05-10,4,3,0,0,0,0,0,0,0,0,.230,.309,.279,.588
24,2018-05-11,1,0,0,0,0,0,0,0,0,0,.230,.319,.279,.598
25,2018-05-12,1,1,0,1,1,0,0,1,0,0,.242,.329,.306,.635
26,2018-05-13,5,4,2,2,0,0,0,1,0,0,.258,.338,.318,.656
27,2018-05-14,1,1,0,0,0,0,0,0,0,1,.254,.333,.313,.647
28,2018-05-15,1,1,0,1,1,0,0,0,0,0,.265,.342,.338,.680
29,2018-05-16,4,4,0,2,0,0,0,0,0,2,.278,.350,.347,.697
30,2018-05-18,2,1,0,0,0,0,0,0,1,1,.274,.354,.342,.696
31,2018-05-19,1,1,0,0,0,0,0,0,0,0,.270,.349,.338,.687
