,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-04-10,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-04-11,2,2,1,1,0,0,0,0,0,0,.333,.333,.333,.667
2,2018-04-14,5,5,2,2,0,0,1,3,0,0,.375,.375,.750,1.125
3,2018-04-15,4,4,0,0,0,0,0,0,0,3,.250,.250,.500,.750
4,2018-04-16,4,3,0,1,0,0,0,0,1,1,.267,.313,.467,.779
5,2018-04-17,4,4,3,3,1,0,0,2,0,0,.368,.400,.579,.979
6,2018-04-18,7,5,1,1,0,0,1,1,2,2,.333,.407,.625,1.032
7,2018-04-20,3,3,0,1,0,0,0,1,0,1,.333,.400,.593,.993
8,2018-04-21,3,3,0,1,1,0,0,0,0,0,.333,.394,.600,.994
9,2018-04-22,3,3,0,1,0,0,0,0,0,0,.333,.389,.576,.965
10,2018-04-23,5,4,2,2,1,0,0,1,1,1,.351,.415,.595,1.009
11,2018-04-24,4,4,1,1,0,0,1,1,0,1,.341,.400,.634,1.034
12,2018-04-25,4,4,0,0,0,0,0,0,0,2,.311,.367,.578,.945
13,2018-04-27,4,4,1,1,0,0,1,2,0,1,.306,.358,.612,.971
14,2018-04-28,3,3,0,1,0,0,0,0,0,0,.308,.357,.596,.953
15,April,56,52,11,16,3,0,4,11,4,12,.308,.357,.596,.953
16,2018-05-01,4,3,0,1,0,0,0,1,1,1,.309,.367,.582,.948
17,2018-05-02,4,4,1,3,0,0,1,1,0,1,.339,.391,.644,1.035
18,2018-05-03,4,4,0,0,0,0,0,0,0,2,.317,.368,.603,.971
19,2018-05-04,4,4,0,0,0,0,0,0,0,2,.299,.347,.567,.914
20,2018-05-05,4,4,0,0,0,0,0,0,0,1,.282,.329,.535,.864
21,2018-05-06,4,4,1,1,0,0,0,0,0,0,.280,.325,.520,.845
22,2018-05-07,4,4,1,1,1,0,0,0,0,1,.278,.321,.519,.840
23,2018-05-09,2,1,0,0,0,0,0,0,1,1,.275,.326,.513,.838
24,2018-05-11,5,3,2,1,1,0,0,0,2,1,.277,.341,.518,.859
25,2018-05-12,5,5,0,2,0,0,0,2,0,3,.284,.344,.511,.855
26,2018-05-13,4,4,1,1,0,0,1,1,0,0,.283,.340,.533,.873
27,2018-05-14,4,4,0,0,0,0,0,0,0,1,.271,.327,.510,.837
28,2018-05-15,4,4,0,1,1,0,0,2,0,1,.270,.324,.510,.834
29,2018-05-16,4,4,0,0,0,0,0,0,0,2,.260,.313,.490,.803
30,2018-05-18,4,4,0,0,0,0,0,0,0,1,.250,.302,.472,.774
31,2018-05-20,0,0,0,0,0,0,0,0,0,0,.250,.302,.472,.774
32,2018-05-22,4,3,1,2,1,0,0,0,0,1,.261,.317,.486,.803
33,2018-05-23,3,3,0,0,0,0,0,0,0,2,.254,.309,.474,.783
34,2018-05-24,3,3,0,0,0,0,0,0,0,0,.248,.302,.462,.763
35,2018-05-25,3,3,1,1,0,0,1,1,0,0,.250,.302,.483,.786
36,2018-05-26,3,2,0,0,0,0,0,0,1,1,.246,.303,.475,.778
37,2018-05-28,3,2,0,0,0,0,0,0,1,0,.242,.304,.468,.771
38,2018-05-29,4,4,0,0,0,0,0,0,0,2,.234,.295,.453,.748
39,2018-05-30,3,3,0,0,0,0,0,0,0,1,.229,.289,.443,.732
40,2018-05-31,4,3,0,1,0,0,0,1,1,1,.231,.295,.440,.735
41,May,90,82,8,15,4,0,3,9,7,26,.183,.256,.341,.597
42,2018-06-01,1,1,1,1,0,0,0,0,0,0,.237,.299,.444,.744
43,2018-06-02,2,1,0,0,0,0,0,0,1,0,.235,.302,.441,.743
44,2018-06-03,4,4,1,1,1,0,0,0,0,1,.236,.301,.443,.744
45,2018-06-05,4,4,0,1,0,0,0,0,0,0,.236,.299,.438,.737
46,2018-06-06,4,4,0,3,0,0,0,0,0,0,.250,.311,.446,.756
47,2018-06-09,3,2,0,0,0,0,0,0,1,1,.247,.311,.440,.751
