,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,March,6,5,1,1,0,0,1,3,0,2,.200,.167,.800,.967
2,2018-03-31,5,4,1,1,0,0,1,3,0,2,.200,.167,.800,.967
3,2018-04-01,4,4,0,1,1,0,0,1,0,1,.222,.200,.667,.867
4,2018-04-02,4,4,0,0,0,0,0,1,0,1,.154,.143,.462,.604
5,2018-04-05,4,4,1,1,0,0,1,1,0,1,.176,.167,.588,.755
6,2018-04-06,4,3,0,0,0,0,0,0,1,1,.150,.182,.500,.682
7,2018-04-07,5,5,0,0,0,0,0,0,0,4,.120,.148,.400,.548
8,2018-04-08,3,3,0,0,0,0,0,0,0,1,.107,.133,.357,.490
9,2018-04-09,5,4,0,1,0,0,0,1,1,2,.125,.171,.344,.515
10,2018-04-10,4,4,0,0,0,0,0,0,0,3,.111,.154,.306,.459
11,2018-04-11,1,1,0,0,0,0,0,0,0,0,.108,.150,.297,.447
12,2018-04-12,3,2,0,0,0,0,0,0,1,0,.103,.163,.282,.445
13,2018-04-13,4,4,0,1,0,0,0,0,0,0,.116,.170,.279,.449
14,2018-04-14,4,3,0,1,0,0,0,0,1,0,.130,.196,.283,.479
15,2018-04-15,4,4,1,2,1,0,1,1,0,0,.160,.218,.380,.598
16,2018-04-16,5,5,1,3,2,0,0,1,0,2,.200,.250,.436,.686
17,2018-04-17,4,4,0,0,0,0,0,0,0,1,.186,.234,.407,.641
18,2018-04-18,4,4,0,0,0,0,0,0,0,0,.175,.221,.381,.602
19,2018-04-20,4,4,0,1,0,0,0,0,0,0,.179,.222,.373,.595
20,2018-04-21,3,3,0,0,0,0,0,0,0,2,.171,.213,.357,.570
21,2018-04-23,5,3,1,1,1,0,0,2,2,0,.178,.238,.370,.607
22,2018-04-24,5,4,0,0,0,0,0,0,1,0,.169,.235,.351,.586
23,2018-04-25,5,3,1,0,0,0,0,0,2,0,.163,.244,.338,.582
24,2018-04-26,3,2,0,0,0,0,0,0,1,1,.159,.247,.329,.577
25,2018-04-27,6,6,2,2,2,0,0,2,0,1,.170,.253,.352,.605
26,2018-04-28,4,3,0,1,1,0,0,0,1,0,.176,.262,.363,.625
27,2018-04-29,5,5,1,1,0,0,1,2,0,2,.177,.259,.385,.645
28,2018-04-30,1,1,0,0,0,0,0,0,0,1,.175,.257,.381,.638
29,April,103,92,8,16,8,0,3,12,11,24,.174,.262,.359,.621
30,2018-05-01,4,3,0,0,0,0,0,0,1,3,.170,.257,.370,.627
31,2018-05-02,4,4,0,0,0,0,0,0,0,1,.163,.248,.356,.604
32,2018-05-04,4,4,1,1,0,0,1,1,0,0,.167,.248,.380,.628
33,2018-05-05,3,3,0,0,0,0,0,0,0,1,.162,.242,.369,.611
34,2018-05-06,1,1,0,0,0,0,0,0,0,1,.161,.240,.366,.606
35,2018-05-07,4,4,1,1,0,0,0,0,0,0,.164,.240,.362,.602
