,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-04-02,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-04-03,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2018-04-04,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2018-04-08,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2018-04-09,3,2,0,0,0,0,0,0,1,1,.000,.167,.000,.167
5,2018-04-11,0,0,0,0,0,0,0,0,0,0,.000,.167,.000,.167
6,2018-04-12,1,1,0,0,0,0,0,0,0,0,.000,.143,.000,.143
7,2018-04-18,2,2,0,1,0,0,0,0,0,0,.125,.222,.125,.347
8,2018-04-24,1,1,0,1,0,0,0,1,0,0,.222,.300,.222,.522
9,2018-04-27,0,0,0,0,0,0,0,0,0,0,.222,.300,.222,.522
10,2018-04-28,0,0,0,0,0,0,0,0,0,0,.222,.300,.222,.522
11,2018-04-29,2,2,0,0,0,0,0,0,0,2,.182,.250,.182,.432
12,April,12,11,1,2,0,0,0,1,1,4,.182,.250,.182,.432
13,2018-05-02,4,4,1,3,1,1,0,0,0,1,.333,.375,.533,.908
14,2018-05-03,3,3,1,1,0,0,0,0,0,1,.333,.368,.500,.868
15,2018-05-03,5,5,2,3,2,0,0,4,0,1,.391,.417,.609,1.025
16,2018-05-04,0,0,0,0,0,0,0,0,0,0,.391,.417,.609,1.025
17,2018-05-06,1,1,0,0,0,0,0,0,0,1,.375,.400,.583,.983
18,2018-05-09,0,0,0,0,0,0,0,0,0,0,.375,.400,.583,.983
19,2018-05-13,5,4,0,1,0,0,0,0,1,1,.357,.400,.536,.936
20,2018-05-15,2,2,1,1,0,0,1,1,0,0,.367,.406,.633,1.040
21,2018-05-16,4,4,1,2,0,0,0,1,0,0,.382,.417,.618,1.034
22,2018-05-19,2,2,0,0,0,0,0,0,0,0,.361,.395,.583,.978
23,2018-05-22,2,2,0,0,0,0,0,0,0,1,.342,.375,.553,.928
24,2018-05-24,0,0,0,0,0,0,0,0,0,0,.342,.375,.553,.928
25,2018-05-25,1,1,0,1,1,0,0,0,0,0,.359,.390,.590,.980
26,2018-05-27,1,1,1,1,0,0,0,1,0,0,.375,.405,.600,1.005
27,2018-05-30,4,3,0,1,0,0,0,1,1,1,.372,.413,.581,.994
28,May,34,32,7,14,4,1,1,8,2,7,.438,.471,.719,1.189
29,2018-06-03,3,3,0,0,0,0,0,0,0,1,.348,.388,.543,.931
30,2018-06-09,0,0,0,0,0,0,0,0,0,0,.348,.388,.543,.931
31,2018-06-10,4,4,0,2,2,0,0,3,0,1,.360,.396,.580,.976
32,2018-06-11,4,3,0,0,0,0,0,0,1,1,.340,.386,.547,.933
33,2018-06-13,0,0,0,0,0,0,0,0,0,0,.340,.386,.547,.933
34,2018-06-14,4,4,0,1,0,0,0,0,0,1,.333,.377,.526,.903
35,2018-06-15,4,4,0,1,1,0,0,1,0,0,.328,.369,.525,.894
36,2018-06-16,4,4,0,0,0,0,0,0,0,2,.308,.348,.492,.840
37,2018-06-17,4,4,0,0,0,0,0,0,0,4,.290,.329,.464,.792
38,2018-06-19,0,0,0,0,0,0,0,0,0,0,.290,.329,.464,.792
39,2018-06-20,1,1,0,1,0,0,0,0,0,0,.300,.338,.471,.809
40,2018-06-22,1,0,0,0,0,0,0,0,0,0,.300,.347,.471,.818
41,2018-06-23,3,3,0,1,0,0,0,0,0,1,.301,.346,.466,.812
42,2018-06-24,1,1,0,0,0,0,0,0,0,0,.297,.342,.459,.801
43,2018-06-26,1,1,0,0,0,0,0,0,0,0,.293,.338,.453,.791
44,June,34,32,0,6,3,0,0,4,1,11,.188,.235,.281,.516
45,2018-07-01,0,0,0,0,0,0,0,0,0,0,.293,.338,.453,.791
46,2018-07-02,0,0,0,0,0,0,0,0,0,0,.293,.338,.453,.791
47,2018-07-03,4,4,0,1,0,0,0,0,0,1,.291,.333,.443,.776
48,2018-07-06,1,1,0,0,0,0,0,0,0,0,.288,.329,.438,.767
49,2018-07-07,2,2,0,0,0,0,0,0,0,1,.280,.322,.427,.749
50,2018-07-08,4,4,0,1,0,0,0,0,0,1,.279,.319,.419,.737
51,2018-07-11,2,2,1,2,0,0,0,0,0,0,.295,.333,.432,.765
52,2018-07-14,3,3,1,1,0,0,0,0,0,1,.297,.333,.429,.762
53,2018-07-15,0,0,1,0,0,0,0,0,0,0,.297,.333,.429,.762
54,2018-07-21,2,2,1,2,1,0,0,1,0,0,.312,.347,.452,.799
55,2018-07-24,2,2,0,1,1,0,0,1,0,0,.316,.350,.463,.813
56,2018-07-29,1,1,0,0,0,0,0,0,0,0,.313,.347,.458,.805
57,July,21,21,4,8,2,0,0,2,0,4,.381,.381,.476,.857
58,2018-08-01,4,4,0,1,0,0,0,0,0,1,.310,.343,.450,.793
59,2018-08-06,1,1,1,0,0,0,0,0,0,0,.307,.340,.446,.785
60,2018-08-07,0,0,0,0,0,0,0,0,0,0,.307,.340,.446,.785
61,2018-08-12,5,5,1,1,0,0,0,0,0,2,.302,.333,.434,.767
62,2018-08-13,1,1,0,0,0,0,0,0,0,0,.299,.330,.430,.760
63,2018-08-14,1,1,0,0,0,0,0,0,0,1,.296,.327,.426,.753
64,2018-08-18,0,0,0,0,0,0,0,0,0,0,.296,.327,.426,.753
65,2018-08-19,4,3,1,1,0,0,0,0,1,0,.297,.333,.423,.757
