,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,March,5,4,0,1,0,0,0,0,1,3,.250,.400,.250,.650
2,2018-03-31,4,3,0,1,0,0,0,0,1,2,.250,.400,.250,.650
3,2018-04-03,3,3,0,0,0,0,0,0,0,3,.143,.250,.143,.393
4,2018-04-05,4,2,0,0,0,0,0,0,2,1,.111,.333,.111,.444
5,2018-04-07,5,5,2,3,0,0,1,2,0,2,.286,.412,.500,.912
6,2018-04-09,4,4,0,0,0,0,0,0,0,1,.222,.333,.389,.722
7,2018-04-10,2,1,0,0,0,0,0,0,0,0,.211,.348,.368,.716
8,2018-04-11,5,5,0,0,0,0,0,0,0,3,.167,.286,.292,.577
9,2018-04-13,4,4,0,2,0,0,0,1,0,2,.214,.313,.321,.634
10,2018-04-14,4,4,0,1,0,0,0,0,0,1,.219,.306,.313,.618
11,2018-04-16,3,3,0,0,0,0,0,0,0,1,.200,.282,.286,.568
12,2018-04-17,1,1,0,0,0,0,0,0,0,1,.194,.275,.278,.553
13,2018-04-19,4,4,0,0,0,0,0,0,0,3,.175,.250,.250,.500
14,2018-04-21,4,3,0,1,0,0,0,0,1,0,.186,.271,.256,.527
15,2018-04-24,4,4,0,0,0,0,0,0,0,3,.170,.250,.234,.484
16,2018-04-26,2,2,0,0,0,0,0,0,0,1,.163,.241,.224,.465
17,2018-04-27,4,4,1,3,0,0,1,3,0,0,.208,.276,.321,.597
18,2018-04-28,4,4,0,0,0,0,0,0,0,2,.193,.258,.298,.556
19,2018-04-30,4,4,1,2,0,0,1,2,0,1,.213,.273,.361,.633
20,April,61,57,4,12,0,0,3,8,3,25,.211,.262,.368,.631
21,2018-05-01,4,4,1,2,0,0,0,0,0,2,.231,.286,.369,.655
22,2018-05-02,4,3,0,1,0,0,0,0,1,2,.235,.297,.368,.665
23,2018-05-04,4,4,0,0,0,0,0,0,0,3,.222,.282,.347,.629
24,2018-05-06,4,4,0,0,0,0,0,0,0,3,.211,.268,.329,.597
25,2018-05-07,4,3,0,1,0,0,0,0,1,0,.215,.279,.329,.608
26,2018-05-08,3,2,1,1,0,0,1,1,1,1,.222,.292,.370,.662
27,2018-05-10,4,4,0,0,0,0,0,0,0,2,.212,.280,.353,.632
28,2018-05-11,3,3,0,1,0,0,0,0,0,0,.216,.281,.352,.634
29,2018-05-13,4,4,0,3,0,0,0,0,0,1,.239,.300,.370,.670
30,2018-05-17,4,4,2,2,0,0,0,0,0,1,.250,.308,.375,.683
31,2018-05-18,2,1,0,1,1,0,0,0,1,0,.258,.321,.392,.712
32,2018-05-19,1,1,0,1,0,0,0,1,0,0,.265,.327,.398,.725
33,2018-05-20,4,4,0,0,0,0,0,0,0,2,.255,.315,.382,.698
