,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-04-03,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-04-05,1,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500
2,2018-04-07,1,1,0,0,0,0,0,0,0,1,.000,.333,.000,.333
3,2018-04-09,1,1,0,0,0,0,0,0,0,1,.000,.250,.000,.250
4,2018-04-10,5,4,0,0,0,0,0,0,1,1,.000,.222,.000,.222
5,2018-04-11,3,3,0,1,0,0,0,0,0,2,.100,.250,.100,.350
6,2018-04-12,1,0,0,0,0,0,0,0,0,0,.100,.308,.100,.408
7,2018-04-14,4,4,1,1,0,0,0,0,0,1,.143,.294,.143,.437
8,2018-04-15,3,2,1,1,0,0,1,2,1,0,.188,.350,.375,.725
9,2018-04-17,1,1,1,1,0,0,0,0,0,0,.235,.381,.412,.793
10,2018-04-19,5,4,1,1,0,0,0,0,0,1,.238,.385,.381,.766
11,2018-04-20,4,3,0,1,0,0,0,0,1,1,.250,.400,.375,.775
12,2018-04-21,3,2,0,1,0,0,0,0,1,0,.269,.424,.385,.809
13,2018-04-22,4,4,1,2,0,0,0,0,0,1,.300,.432,.400,.832
14,2018-04-24,0,0,0,0,0,0,0,0,0,0,.300,.432,.400,.832
15,2018-04-25,4,2,2,0,0,0,0,0,1,0,.281,.439,.375,.814
16,2018-04-26,0,0,0,0,0,0,0,0,0,0,.281,.439,.375,.814
17,2018-04-27,0,0,0,0,0,0,0,0,0,0,.281,.439,.375,.814
18,2018-04-29,3,3,0,0,0,0,0,0,0,1,.257,.409,.343,.752
19,April,44,35,7,9,0,0,1,2,6,10,.257,.409,.343,.752
20,2018-05-01,0,0,0,0,0,0,0,0,0,0,.257,.409,.343,.752
21,2018-05-04,1,1,0,0,0,0,0,0,0,0,.250,.400,.333,.733
22,2018-05-05,4,3,2,1,0,0,0,0,1,0,.256,.408,.333,.742
23,2018-05-06,7,7,1,2,0,0,0,0,0,3,.261,.393,.326,.719
24,2018-05-07,4,3,0,1,0,0,0,0,1,1,.265,.400,.327,.726
25,2018-05-08,3,3,0,0,0,0,0,0,0,1,.250,.381,.308,.689
26,2018-05-11,5,5,1,1,0,0,1,1,0,1,.246,.368,.351,.718
27,2018-05-12,1,1,0,0,0,0,0,0,0,1,.241,.362,.345,.707
28,2018-05-13,4,4,2,2,0,1,1,2,0,2,.258,.370,.435,.805
29,2018-05-15,3,3,1,1,0,0,0,0,0,2,.262,.368,.431,.799
30,2018-05-16,1,1,0,0,0,0,0,0,0,1,.258,.364,.424,.788
31,2018-05-17,1,1,0,0,0,0,0,0,0,0,.254,.359,.418,.777
32,2018-05-18,0,0,0,0,0,0,0,0,0,0,.254,.359,.418,.777
33,2018-05-20,0,0,0,0,0,0,0,0,0,0,.254,.359,.418,.777
34,2018-05-22,1,1,0,0,0,0,0,0,0,0,.250,.354,.412,.766
35,2018-05-23,4,4,0,0,0,0,0,1,0,0,.236,.337,.389,.726
36,2018-05-25,1,1,0,0,0,0,0,0,0,0,.233,.333,.384,.717
37,2018-05-26,2,2,0,1,0,0,0,0,0,1,.240,.337,.387,.724
38,2018-05-27,1,1,0,1,0,0,0,1,0,0,.250,.345,.395,.740
39,2018-05-28,4,4,1,1,0,0,0,0,0,0,.250,.341,.388,.728
40,2018-05-29,4,4,1,3,0,0,1,1,0,0,.274,.358,.440,.798
41,2018-05-30,4,4,1,1,0,0,1,1,0,1,.273,.354,.466,.819
42,2018-05-31,5,5,2,3,1,0,0,0,0,0,.290,.365,.484,.849
43,May,60,58,12,18,1,1,4,7,2,14,.310,.333,.569,.902
44,2018-06-01,4,3,0,0,0,0,0,0,1,0,.281,.361,.469,.830
45,2018-06-02,0,0,0,0,0,0,0,0,0,0,.281,.361,.469,.830
46,2018-06-03,4,4,0,0,0,0,0,0,0,3,.270,.348,.450,.798
47,2018-06-05,1,1,0,0,0,0,0,0,0,1,.267,.345,.446,.791
48,2018-06-06,4,4,1,1,1,0,0,0,0,2,.267,.342,.448,.790
49,2018-06-08,2,2,0,0,0,0,0,0,0,0,.262,.336,.439,.775
50,2018-06-09,2,2,0,0,0,0,0,0,0,0,.257,.331,.431,.762
