,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,March,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2018-03-31,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2018-04-01,1,0,0,0,0,0,0,0,1,0,.000,.333,.000,.333
4,2018-04-03,4,3,0,1,0,0,0,1,0,0,.200,.286,.200,.486
5,2018-04-04,1,1,0,0,0,0,0,0,0,1,.167,.250,.167,.417
6,2018-04-07,1,1,1,1,0,0,1,2,0,0,.286,.333,.714,1.048
7,2018-04-09,3,2,0,0,0,0,0,0,0,1,.222,.333,.556,.889
8,2018-04-10,5,4,1,1,0,0,1,1,1,0,.231,.353,.692,1.045
9,2018-04-11,4,3,0,1,0,0,0,0,1,0,.250,.381,.625,1.006
10,2018-04-13,1,1,0,1,0,0,0,0,0,0,.294,.409,.647,1.056
11,2018-04-14,1,1,0,0,0,0,0,0,0,0,.278,.391,.611,1.002
12,2018-04-15,3,3,0,0,0,0,0,0,0,1,.238,.346,.524,.870
13,2018-04-16,3,3,0,1,1,0,0,0,0,0,.250,.345,.542,.886
14,2018-04-19,2,1,1,1,0,0,0,0,1,0,.280,.387,.560,.947
15,2018-04-20,4,2,0,1,0,0,0,0,0,0,.296,.412,.556,.967
16,2018-04-21,2,2,1,1,0,0,0,0,0,0,.310,.417,.552,.968
17,April,35,27,4,9,1,0,2,4,4,3,.333,.441,.593,1.034
18,2018-05-02,0,0,0,0,0,0,0,0,0,0,.310,.417,.552,.968
19,2018-05-03,3,3,0,0,0,0,0,0,0,0,.281,.385,.500,.885
20,2018-05-05,4,3,1,1,0,0,0,0,1,0,.286,.395,.486,.881
21,2018-05-06,2,0,0,0,0,0,0,0,2,0,.286,.422,.486,.908
22,2018-05-09,3,2,0,0,0,0,0,0,1,0,.270,.417,.459,.876
23,2018-05-10,5,4,0,0,0,0,0,0,1,3,.244,.396,.415,.811
24,2018-05-12,2,1,0,1,0,0,0,0,1,0,.262,.418,.429,.847
