,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2018-03-30,1,0,1,0,0,0,0,0,1,0,.000,.500,.000,.500
2,March,6,5,2,1,0,1,0,0,1,2,.200,.333,.600,.933
3,2018-03-31,4,4,1,1,0,1,0,0,0,1,.200,.333,.600,.933
4,2018-04-02,2,1,1,0,0,0,0,0,1,0,.167,.375,.500,.875
5,2018-04-03,4,3,2,1,1,0,0,0,1,1,.222,.417,.556,.972
6,2018-04-04,1,1,0,1,0,0,0,1,0,0,.300,.462,.600,1.062
7,2018-04-05,4,4,0,1,0,0,0,0,0,1,.286,.412,.500,.912
8,2018-04-06,5,5,0,1,0,0,0,0,0,2,.263,.364,.421,.785
9,2018-04-07,4,4,0,0,0,0,0,0,0,1,.217,.308,.348,.656
10,2018-04-08,4,4,0,0,0,0,0,0,0,0,.185,.267,.296,.563
11,2018-04-09,1,1,0,0,0,0,0,0,0,1,.179,.258,.286,.544
12,2018-04-10,4,4,1,1,0,0,1,3,0,2,.188,.257,.375,.632
13,2018-04-11,4,3,0,0,0,0,0,1,0,0,.171,.256,.343,.599
14,2018-04-13,4,4,1,1,1,0,0,0,0,1,.179,.256,.359,.615
15,2018-04-14,5,3,1,1,0,0,1,3,1,0,.190,.271,.429,.699
16,2018-04-16,4,3,2,2,2,0,0,0,0,1,.222,.308,.489,.797
17,2018-04-17,5,5,0,0,0,0,0,0,0,4,.200,.281,.440,.721
18,April,51,45,8,9,4,0,2,8,3,14,.200,.275,.422,.697
19,2018-05-28,4,4,0,1,0,0,0,1,0,1,.204,.279,.426,.705
20,2018-05-30,1,1,0,1,0,0,0,1,0,0,.218,.290,.436,.727
21,2018-05-31,5,3,1,2,1,0,0,1,2,1,.241,.328,.466,.794
22,May,10,8,1,4,1,0,0,3,2,2,.500,.600,.625,1.225
23,2018-06-01,4,4,1,2,1,0,0,0,0,0,.258,.338,.484,.822
