PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-05-11,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-05-13,1,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0
2018-05-15,1,1,0,1,0,0,0,1,0,0,1.0,1.0,1.0,2.0
2018-05-16,3,3,0,1,0,0,0,0,0,0,0.6,0.6,0.6,1.2
2018-05-19,1,1,0,1,1,0,0,0,0,0,0.667,0.667,0.833,1.5
2018-05-20,4,4,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.9
2018-05-21,3,3,0,0,0,0,0,0,0,0,0.308,0.308,0.385,0.692
2018-05-22,1,1,0,0,0,0,0,0,0,0,0.286,0.286,0.357,0.643
2018-05-23,4,4,0,0,0,0,0,0,0,2,0.222,0.222,0.278,0.5
2018-05-25,1,0,0,0,0,0,0,0,1,0,0.222,0.263,0.278,0.541
2018-05-26,1,1,0,0,0,0,0,0,0,0,0.211,0.25,0.263,0.513
2018-05-27,2,2,0,0,0,0,0,0,0,1,0.19,0.227,0.238,0.465
2018-05-28,4,4,0,2,1,0,0,1,0,0,0.24,0.269,0.32,0.589
2018-05-28,5,5,0,2,0,0,0,2,0,0,0.267,0.29,0.333,0.624
2018-05-29,1,1,0,0,0,0,0,0,0,0,0.258,0.281,0.323,0.604
2018-05-30,4,3,0,0,0,0,0,0,1,0,0.235,0.278,0.294,0.572
2018-05-31,3,3,0,0,0,0,0,0,0,0,0.216,0.256,0.27,0.527
2018-06-01,3,3,0,0,0,0,0,0,0,0,0.2,0.238,0.25,0.488
2018-06-02,6,6,0,2,0,0,0,0,0,0,0.217,0.25,0.261,0.511
2018-06-03,4,4,0,0,0,0,0,0,0,0,0.2,0.231,0.24,0.471
2018-06-05,1,1,0,0,0,0,0,0,0,0,0.196,0.226,0.235,0.462
2018-06-09,1,1,0,0,0,0,0,0,0,0,0.192,0.222,0.231,0.453
2018-06-13,2,2,0,0,0,0,0,0,0,0,0.185,0.214,0.222,0.436
2018-06-14,1,0,0,0,0,0,0,0,1,0,0.185,0.228,0.222,0.45
2018-06-18,0,0,0,0,0,0,0,0,0,0,0.185,0.228,0.222,0.45
2018-06-19,1,0,1,0,0,0,0,0,1,0,0.185,0.241,0.222,0.464
2018-06-20,1,0,0,0,0,0,0,0,1,0,0.185,0.254,0.222,0.476
2018-06-24,1,1,0,0,0,0,0,0,0,0,0.182,0.25,0.218,0.468
2018-06-25,4,3,1,0,0,0,0,0,1,0,0.172,0.25,0.207,0.457
2018-07-29,4,4,1,1,0,0,0,0,0,0,0.177,0.25,0.21,0.46
2018-07-31,2,1,0,1,0,0,0,0,1,0,0.19,0.271,0.222,0.494
2018-08-02,1,1,0,1,0,0,0,1,0,0,0.203,0.282,0.234,0.516
2018-08-06,1,1,0,1,0,0,0,0,0,0,0.215,0.292,0.246,0.538
2018-08-07,1,1,0,0,0,0,0,0,0,0,0.212,0.288,0.242,0.53
2018-08-08,1,1,0,0,0,0,0,0,0,0,0.209,0.284,0.239,0.523
2019-04-03,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-04-04,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2019-04-06,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-04-07,3,2,1,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65
2019-04-09,1,1,0,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533
2019-04-10,1,1,1,0,0,0,0,0,0,0,0.167,0.286,0.167,0.452
2019-04-11,1,1,0,0,0,0,0,0,0,1,0.143,0.25,0.143,0.393
2019-04-13,2,2,0,0,0,0,0,0,0,2,0.111,0.2,0.111,0.311
2019-04-22,4,4,0,0,0,0,0,0,0,2,0.077,0.143,0.077,0.22
2019-04-23,4,4,1,1,0,0,0,0,0,0,0.118,0.167,0.118,0.284
2019-04-24,1,1,0,1,0,0,0,0,0,0,0.167,0.211,0.167,0.377
2019-06-11,0,0,1,0,0,0,0,0,0,0,0.167,0.211,0.167,0.377
2019-07-03,1,1,0,0,0,0,0,0,0,1,0.158,0.2,0.158,0.358
2019-07-06,1,1,0,0,0,0,0,0,0,0,0.15,0.19,0.15,0.34
2019-07-07,1,1,0,0,0,0,0,0,0,0,0.143,0.182,0.143,0.325
2019-07-14,1,1,0,1,0,0,0,0,0,0,0.182,0.217,0.182,0.399
2019-07-18,0,0,0,0,0,0,0,0,0,0,0.182,0.217,0.182,0.399
2019-08-05,4,4,0,0,0,0,0,0,0,2,0.154,0.185,0.154,0.339
2019-08-06,4,4,0,1,1,0,0,0,0,0,0.167,0.194,0.2,0.394
2019-08-07,1,1,0,0,0,0,0,0,0,0,0.161,0.188,0.194,0.381
2019-08-09,1,1,0,0,0,0,0,0,0,0,0.156,0.182,0.188,0.369
2019-08-10,1,1,1,1,0,0,1,1,0,0,0.182,0.206,0.303,0.509
2019-08-11,1,1,0,0,0,0,0,0,0,1,0.176,0.2,0.294,0.494
2019-08-13,1,1,0,0,0,0,0,0,0,0,0.171,0.194,0.286,0.48
2019-08-14,1,1,0,1,0,0,0,1,0,0,0.194,0.216,0.306,0.522
2019-08-15,1,1,0,0,0,0,0,0,0,0,0.189,0.211,0.297,0.508
2019-08-16,2,1,0,0,0,0,0,0,1,1,0.184,0.225,0.289,0.514
2019-08-17,4,4,1,1,0,0,0,0,0,0,0.19,0.227,0.286,0.513
2019-08-21,1,1,0,1,1,0,0,1,0,0,0.209,0.244,0.326,0.57
2019-08-22,1,0,0,0,0,0,0,0,1,0,0.209,0.261,0.326,0.586
2019-08-23,3,2,0,1,1,0,0,0,1,0,0.222,0.286,0.356,0.641
2019-08-28,1,0,0,0,0,0,0,0,1,0,0.222,0.3,0.356,0.656
2019-08-29,1,1,0,0,0,0,0,0,0,0,0.217,0.294,0.348,0.642
2019-08-30,0,0,0,0,0,0,0,0,0,0,0.217,0.294,0.348,0.642
2019-09-01,1,0,0,0,0,0,0,0,0,0,0.217,0.294,0.348,0.642
2019-09-02,1,0,0,0,0,0,0,0,1,0,0.217,0.308,0.348,0.656
2019-09-03,4,3,0,1,1,0,0,0,1,1,0.224,0.321,0.367,0.689
2019-09-06,1,0,0,0,0,0,0,0,0,0,0.224,0.321,0.367,0.689
2019-09-10,1,1,0,0,0,0,0,0,0,0,0.22,0.316,0.36,0.676
2019-09-11,1,1,0,0,0,0,0,0,0,0,0.216,0.31,0.353,0.663
2019-09-12,1,1,0,1,0,0,0,0,0,0,0.231,0.322,0.365,0.687
2019-09-16,1,1,0,0,0,0,0,0,0,1,0.226,0.317,0.358,0.675
2019-09-26,4,4,1,2,0,0,0,0,0,1,0.246,0.328,0.368,0.696
2019-09-27,1,1,0,0,0,0,0,0,0,0,0.241,0.323,0.362,0.685
2019-09-29,3,3,1,1,0,0,0,0,0,0,0.246,0.324,0.361,0.684
2020-07-26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-08-03,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-08-05,4,4,0,1,0,0,0,1,0,0,0.143,0.143,0.143,0.286
2020-08-11,4,3,0,2,1,0,0,1,0,1,0.3,0.273,0.4,0.673
2020-08-12,4,2,1,1,0,0,0,0,2,0,0.333,0.4,0.417,0.817
2020-08-13,4,4,0,2,0,0,0,0,0,1,0.375,0.421,0.438,0.859
2020-08-14,4,3,0,3,1,0,0,1,1,0,0.474,0.522,0.579,1.101
2020-08-15,3,3,0,1,0,0,0,0,0,1,0.455,0.5,0.545,1.045
2020-08-16,3,2,0,1,0,0,0,2,1,0,0.458,0.517,0.542,1.059
2020-08-19,4,4,0,2,1,0,0,1,0,0,0.464,0.515,0.571,1.087
2020-08-25,3,2,0,0,0,0,0,0,1,1,0.433,0.5,0.533,1.033
2020-08-28,2,1,1,0,0,0,0,0,1,1,0.419,0.5,0.516,1.016
2020-08-30,1,0,0,0,0,0,0,0,1,0,0.419,0.513,0.516,1.029
2020-08-31,4,4,0,1,0,0,0,0,0,1,0.4,0.488,0.486,0.974
2020-09-01,4,4,1,2,0,0,0,1,0,2,0.41,0.489,0.487,0.976
2020-09-03,1,1,0,0,0,0,0,0,0,1,0.4,0.479,0.475,0.954
2020-09-04,1,1,0,0,0,0,0,0,0,1,0.39,0.469,0.463,0.933
2020-09-05,0,0,0,0,0,0,0,0,0,0,0.39,0.469,0.463,0.933
2020-09-06,1,1,1,1,1,0,0,2,0,0,0.405,0.48,0.5,0.98
2020-09-07,1,1,0,0,0,0,0,0,0,0,0.395,0.471,0.488,0.959
2020-09-09,0,0,0,0,0,0,0,0,0,0,0.395,0.471,0.488,0.959
2020-09-11,1,1,0,0,0,0,0,0,0,0,0.386,0.462,0.477,0.939
2020-09-13,3,2,0,0,0,0,0,0,1,0,0.37,0.455,0.457,0.911
2020-09-15,1,1,0,0,0,0,0,0,0,1,0.362,0.446,0.447,0.893
2020-09-16,1,1,0,0,0,0,0,0,0,0,0.354,0.439,0.438,0.876
