PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-04-03,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-04-05,1,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5
2018-04-07,1,1,0,0,0,0,0,0,0,1,0.0,0.333,0.0,0.333
2018-04-09,1,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
2018-04-10,5,4,0,0,0,0,0,0,1,1,0.0,0.222,0.0,0.222
2018-04-11,3,3,0,1,0,0,0,0,0,2,0.1,0.25,0.1,0.35
2018-04-12,1,0,0,0,0,0,0,0,0,0,0.1,0.308,0.1,0.408
2018-04-14,4,4,1,1,0,0,0,0,0,1,0.143,0.294,0.143,0.437
2018-04-15,3,2,1,1,0,0,1,2,1,0,0.188,0.35,0.375,0.725
2018-04-17,1,1,1,1,0,0,0,0,0,0,0.235,0.381,0.412,0.793
2018-04-19,5,4,1,1,0,0,0,0,0,1,0.238,0.385,0.381,0.766
2018-04-20,4,3,0,1,0,0,0,0,1,1,0.25,0.4,0.375,0.775
2018-04-21,3,2,0,1,0,0,0,0,1,0,0.269,0.424,0.385,0.809
2018-04-22,4,4,1,2,0,0,0,0,0,1,0.3,0.432,0.4,0.832
2018-04-24,0,0,0,0,0,0,0,0,0,0,0.3,0.432,0.4,0.832
2018-04-25,4,2,2,0,0,0,0,0,1,0,0.281,0.439,0.375,0.814
2018-04-26,0,0,0,0,0,0,0,0,0,0,0.281,0.439,0.375,0.814
2018-04-27,0,0,0,0,0,0,0,0,0,0,0.281,0.439,0.375,0.814
2018-04-29,3,3,0,0,0,0,0,0,0,1,0.257,0.409,0.343,0.752
2018-05-01,0,0,0,0,0,0,0,0,0,0,0.257,0.409,0.343,0.752
2018-05-04,1,1,0,0,0,0,0,0,0,0,0.25,0.4,0.333,0.733
2018-05-05,4,3,2,1,0,0,0,0,1,0,0.256,0.408,0.333,0.742
2018-05-06,7,7,1,2,0,0,0,0,0,3,0.261,0.393,0.326,0.719
2018-05-07,4,3,0,1,0,0,0,0,1,1,0.265,0.4,0.327,0.726
2018-05-08,3,3,0,0,0,0,0,0,0,1,0.25,0.381,0.308,0.689
2018-05-11,5,5,1,1,0,0,1,1,0,1,0.246,0.368,0.351,0.718
2018-05-12,1,1,0,0,0,0,0,0,0,1,0.241,0.362,0.345,0.707
2018-05-13,4,4,2,2,0,1,1,2,0,2,0.258,0.37,0.435,0.805
2018-05-15,3,3,1,1,0,0,0,0,0,2,0.262,0.368,0.431,0.799
2018-05-16,1,1,0,0,0,0,0,0,0,1,0.258,0.364,0.424,0.788
2018-05-17,1,1,0,0,0,0,0,0,0,0,0.254,0.359,0.418,0.777
2018-05-18,0,0,0,0,0,0,0,0,0,0,0.254,0.359,0.418,0.777
2018-05-20,0,0,0,0,0,0,0,0,0,0,0.254,0.359,0.418,0.777
2018-05-22,1,1,0,0,0,0,0,0,0,0,0.25,0.354,0.412,0.766
2018-05-23,4,4,0,0,0,0,0,1,0,0,0.236,0.337,0.389,0.726
2018-05-25,1,1,0,0,0,0,0,0,0,0,0.233,0.333,0.384,0.717
2018-05-26,2,2,0,1,0,0,0,0,0,1,0.24,0.337,0.387,0.724
2018-05-27,1,1,0,1,0,0,0,1,0,0,0.25,0.345,0.395,0.74
2018-05-28,4,4,1,1,0,0,0,0,0,0,0.25,0.341,0.388,0.728
2018-05-29,4,4,1,3,0,0,1,1,0,0,0.274,0.358,0.44,0.798
2018-05-30,4,4,1,1,0,0,1,1,0,1,0.273,0.354,0.466,0.819
2018-05-31,5,5,2,3,1,0,0,0,0,0,0.29,0.365,0.484,0.849
2018-06-01,4,3,0,0,0,0,0,0,1,0,0.281,0.361,0.469,0.83
2018-06-02,0,0,0,0,0,0,0,0,0,0,0.281,0.361,0.469,0.83
2018-06-03,4,4,0,0,0,0,0,0,0,3,0.27,0.348,0.45,0.798
2018-06-05,1,1,0,0,0,0,0,0,0,1,0.267,0.345,0.446,0.791
2018-06-06,4,4,1,1,1,0,0,0,0,2,0.267,0.342,0.448,0.79
2018-06-08,2,2,0,0,0,0,0,0,0,0,0.262,0.336,0.439,0.775
2018-06-09,2,2,0,0,0,0,0,0,0,0,0.257,0.331,0.431,0.762
2018-06-10,4,4,0,2,0,0,0,0,0,2,0.265,0.336,0.434,0.77
2018-06-12,3,3,0,1,0,0,0,0,0,0,0.267,0.336,0.431,0.767
2018-06-13,4,4,0,1,0,0,0,0,0,2,0.267,0.333,0.425,0.758
2018-06-15,5,5,0,0,0,0,0,0,0,0,0.256,0.321,0.408,0.729
2018-06-17,4,4,1,2,0,0,0,0,0,1,0.264,0.326,0.411,0.737
2018-06-18,4,4,0,0,0,0,0,0,0,3,0.256,0.317,0.398,0.716
2018-06-19,0,0,0,0,0,0,0,0,0,0,0.256,0.317,0.398,0.716
2018-06-20,1,1,0,0,0,0,0,0,0,1,0.254,0.315,0.396,0.711
2018-06-21,4,4,0,1,0,0,0,0,0,0,0.254,0.313,0.391,0.705
2018-06-22,3,2,0,0,0,0,0,0,0,1,0.25,0.309,0.386,0.695
2018-06-23,4,4,0,0,0,0,0,0,0,2,0.243,0.301,0.375,0.676
2018-06-24,5,3,2,2,0,0,0,1,2,1,0.252,0.317,0.381,0.698
2018-06-25,4,4,0,2,0,0,0,1,0,1,0.258,0.321,0.384,0.705
2018-06-26,4,2,2,1,0,0,0,0,2,0,0.261,0.331,0.386,0.717
2018-06-27,1,1,0,0,0,0,0,0,0,1,0.26,0.329,0.383,0.712
2018-06-29,4,4,0,1,1,0,0,0,0,2,0.259,0.328,0.386,0.714
2018-06-30,4,3,1,2,1,0,0,1,1,1,0.267,0.337,0.398,0.735
2018-07-01,4,4,0,0,0,0,0,0,0,3,0.261,0.33,0.388,0.718
2018-07-02,0,0,0,0,0,0,0,0,0,0,0.261,0.33,0.388,0.718
2018-07-04,5,5,1,2,1,0,0,0,0,2,0.265,0.332,0.394,0.726
2018-07-05,5,5,2,3,1,0,1,2,0,1,0.274,0.339,0.423,0.761
2018-07-06,3,2,0,0,0,0,0,0,1,1,0.271,0.338,0.418,0.756
2018-07-08,5,4,2,1,0,0,0,0,0,2,0.271,0.34,0.414,0.754
2018-07-13,1,1,0,0,0,0,0,0,0,0,0.269,0.338,0.412,0.75
2018-07-14,1,1,0,0,0,0,0,0,0,1,0.268,0.337,0.41,0.746
2018-07-15,1,1,0,1,0,0,0,0,0,0,0.272,0.34,0.413,0.753
2018-07-20,2,2,0,2,1,0,0,0,0,0,0.28,0.346,0.425,0.771
2018-07-21,1,1,0,0,0,0,0,0,0,0,0.278,0.345,0.422,0.767
2018-07-21,5,3,2,1,0,0,0,0,2,0,0.279,0.351,0.421,0.772
2018-07-23,1,1,0,0,0,0,0,0,0,0,0.277,0.349,0.419,0.768
2018-07-24,1,1,0,0,0,0,0,0,0,1,0.276,0.347,0.417,0.764
2018-07-25,4,4,0,0,0,0,0,0,0,4,0.27,0.341,0.408,0.749
2018-07-27,1,1,0,0,0,0,0,0,0,0,0.269,0.339,0.406,0.746
2018-07-30,4,3,1,0,0,0,0,1,1,2,0.265,0.338,0.4,0.738
2018-08-01,4,4,2,3,1,0,0,0,0,0,0.275,0.345,0.412,0.757
2018-08-02,4,4,1,1,0,0,0,0,0,3,0.274,0.343,0.409,0.752
2018-08-03,1,1,0,0,0,0,0,0,0,0,0.273,0.342,0.407,0.749
2018-08-04,5,5,1,2,1,0,0,1,0,0,0.276,0.343,0.411,0.754
2018-08-05,4,4,0,0,0,0,0,0,0,1,0.271,0.338,0.404,0.741
2018-08-06,4,4,0,2,0,0,0,0,0,0,0.275,0.34,0.405,0.746
2018-08-07,4,4,0,0,0,0,0,0,0,0,0.27,0.335,0.398,0.733
2018-08-08,1,1,1,0,0,0,0,0,0,1,0.269,0.333,0.396,0.73
2018-08-10,4,4,2,2,0,0,1,2,0,1,0.273,0.336,0.411,0.747
2018-08-11,4,3,1,2,0,0,1,2,1,0,0.278,0.342,0.427,0.77
2018-08-12,4,2,1,0,0,0,0,0,1,2,0.275,0.345,0.424,0.769
2018-08-13,4,4,1,1,1,0,0,0,0,1,0.275,0.343,0.425,0.768
2018-08-14,4,2,1,0,0,0,0,1,1,1,0.273,0.342,0.421,0.764
2018-08-15,4,4,1,3,1,0,0,1,0,1,0.28,0.348,0.431,0.779
2018-08-16,4,3,1,2,0,0,1,1,1,1,0.285,0.354,0.446,0.8
2018-08-17,4,3,0,1,1,0,0,0,1,1,0.286,0.356,0.448,0.804
2018-08-18,4,4,0,1,0,1,0,2,0,2,0.285,0.354,0.453,0.808
2018-08-19,3,3,0,0,0,0,0,0,0,1,0.282,0.351,0.448,0.799
2018-08-20,4,4,0,1,0,0,0,0,0,3,0.281,0.349,0.445,0.794
2018-08-21,4,3,0,1,0,0,0,0,0,1,0.282,0.351,0.444,0.795
2018-08-22,4,3,0,0,0,0,0,0,1,0,0.279,0.35,0.439,0.789
2018-08-24,4,3,0,1,1,0,0,0,1,2,0.279,0.352,0.441,0.793
2018-08-25,3,3,1,1,1,0,0,0,0,2,0.28,0.352,0.444,0.795
2018-08-26,5,4,1,1,1,0,0,2,0,1,0.28,0.349,0.444,0.794
2018-08-28,4,3,0,1,0,0,0,0,0,1,0.28,0.351,0.443,0.794
2018-08-29,4,4,0,0,0,0,0,0,0,1,0.276,0.347,0.437,0.784
2018-08-30,3,3,1,1,0,0,1,1,0,1,0.277,0.347,0.446,0.793
2018-08-31,5,4,1,1,0,0,0,0,0,1,0.276,0.348,0.444,0.791
2018-09-01,3,3,0,0,0,0,0,0,0,2,0.274,0.344,0.439,0.784
2018-09-02,5,5,0,2,1,0,0,2,0,1,0.276,0.345,0.442,0.787
2018-09-03,4,4,0,1,0,0,0,0,0,2,0.275,0.344,0.439,0.784
2018-09-04,4,3,1,1,0,0,0,0,1,0,0.276,0.346,0.438,0.784
2018-09-05,4,3,0,0,0,0,0,0,0,1,0.273,0.345,0.434,0.779
2018-09-07,4,4,0,2,0,0,0,0,0,2,0.276,0.347,0.435,0.782
2018-09-08,3,3,0,0,0,0,0,0,0,2,0.274,0.344,0.431,0.774
2018-09-09,0,0,0,0,0,0,0,0,0,0,0.274,0.344,0.431,0.774
2018-09-10,4,2,0,0,0,0,0,2,0,1,0.272,0.34,0.428,0.768
2018-09-11,4,3,1,0,0,0,0,0,1,3,0.269,0.339,0.424,0.763
2018-09-12,4,3,0,1,0,0,0,0,1,0,0.27,0.341,0.423,0.764
2018-09-13,4,4,0,1,1,0,0,0,0,3,0.27,0.34,0.424,0.764
2018-09-14,3,3,0,1,0,0,0,0,0,1,0.27,0.34,0.423,0.763
2018-09-15,4,4,0,0,0,0,0,0,0,2,0.267,0.336,0.418,0.754
2018-09-16,3,3,0,0,0,0,0,0,0,1,0.265,0.333,0.415,0.748
2018-09-17,1,1,1,1,0,0,1,3,0,0,0.267,0.335,0.425,0.76
2018-09-18,4,4,0,1,0,0,0,0,0,2,0.267,0.334,0.423,0.757
2018-09-19,4,3,1,1,0,0,1,1,0,0,0.267,0.336,0.431,0.767
2018-09-21,4,2,2,1,1,0,0,0,2,0,0.269,0.34,0.434,0.774
2018-09-22,4,4,0,1,0,0,0,0,0,0,0.268,0.339,0.432,0.771
2018-09-23,4,3,2,2,1,0,0,1,0,1,0.272,0.342,0.437,0.779
2018-09-24,4,4,0,1,1,0,0,0,0,2,0.271,0.341,0.438,0.778
2018-09-25,4,4,0,0,0,0,0,0,0,1,0.268,0.337,0.433,0.77
2018-09-26,3,3,0,0,0,0,0,0,0,2,0.266,0.335,0.429,0.764
2018-09-28,4,4,0,1,0,0,0,0,0,0,0.266,0.334,0.427,0.762
2018-09-29,4,3,1,0,0,0,0,0,0,1,0.264,0.333,0.424,0.757
2018-09-30,5,4,1,1,0,0,0,0,1,1,0.264,0.334,0.422,0.756
2019-03-28,3,3,1,2,0,0,1,1,0,0,0.667,0.667,1.667,2.333
2019-03-29,5,5,0,0,0,0,0,0,0,2,0.25,0.25,0.625,0.875
2019-03-31,4,4,0,0,0,0,0,0,0,2,0.167,0.167,0.417,0.583
2019-04-01,5,4,1,2,0,0,0,0,1,2,0.25,0.294,0.438,0.732
2019-04-03,4,3,2,1,0,0,1,2,1,0,0.263,0.333,0.579,0.912
2019-04-05,3,3,0,0,0,0,0,0,0,1,0.227,0.292,0.5,0.792
2019-04-06,4,1,0,0,0,0,0,0,2,1,0.217,0.333,0.478,0.812
2019-04-07,4,3,0,2,1,0,0,0,1,0,0.269,0.387,0.538,0.926
2019-04-08,3,3,0,0,0,0,0,0,0,1,0.241,0.353,0.483,0.836
2019-04-09,4,4,0,0,0,0,0,0,0,3,0.212,0.316,0.424,0.74
2019-04-10,3,2,0,0,0,0,0,0,1,0,0.2,0.317,0.4,0.717
2019-04-11,4,2,2,0,0,0,0,2,0,1,0.189,0.333,0.378,0.712
2019-04-13,4,2,0,0,0,0,0,0,2,1,0.179,0.347,0.359,0.706
2019-04-24,1,1,0,0,0,0,0,0,0,1,0.175,0.34,0.35,0.69
2019-04-26,1,0,0,0,0,0,0,0,0,0,0.175,0.353,0.35,0.703
2019-04-27,2,2,0,1,0,0,0,1,0,1,0.19,0.358,0.357,0.716
2019-04-28,1,0,1,0,0,0,0,0,1,0,0.19,0.37,0.357,0.728
2019-04-29,4,3,1,2,0,0,1,1,0,1,0.222,0.397,0.444,0.841
2019-04-30,4,4,0,1,0,0,0,2,0,3,0.224,0.387,0.429,0.816
2019-05-01,4,4,0,1,1,0,0,1,0,1,0.226,0.379,0.434,0.813
2019-05-02,4,3,0,1,0,0,0,0,1,1,0.232,0.386,0.429,0.814
2019-05-03,3,3,0,1,0,0,0,0,0,1,0.237,0.384,0.424,0.807
2019-05-05,2,2,0,0,0,0,0,0,0,1,0.23,0.373,0.41,0.783
2019-05-06,4,2,0,0,0,0,0,0,2,1,0.222,0.38,0.397,0.777
2019-05-07,2,2,0,0,0,0,0,0,0,0,0.215,0.37,0.385,0.755
2019-05-08,1,1,0,0,0,0,0,0,0,0,0.212,0.366,0.379,0.745
2019-05-09,2,2,1,0,0,0,0,0,0,2,0.206,0.357,0.368,0.725
2019-05-10,1,1,0,0,0,0,0,0,0,0,0.203,0.353,0.362,0.715
2019-05-11,1,1,0,0,0,0,0,0,0,0,0.2,0.349,0.357,0.706
2019-05-14,2,2,0,1,0,0,0,0,0,0,0.208,0.352,0.361,0.713
2019-05-16,1,1,0,0,0,0,0,0,0,0,0.205,0.348,0.356,0.704
2019-05-17,4,4,2,3,0,0,1,1,0,0,0.234,0.366,0.416,0.781
2019-05-18,4,4,2,2,0,0,0,0,0,1,0.247,0.371,0.42,0.791
2019-05-19,5,4,2,2,2,0,0,0,1,1,0.259,0.382,0.447,0.829
2019-05-22,3,2,0,0,0,0,0,0,0,1,0.253,0.381,0.437,0.818
2019-05-22,2,2,0,1,0,0,0,0,0,1,0.258,0.383,0.438,0.821
2019-05-24,4,4,0,2,0,1,0,1,0,2,0.269,0.387,0.462,0.85
2019-05-25,1,1,0,0,0,0,0,0,0,0,0.266,0.384,0.457,0.841
2019-05-26,4,4,1,1,0,0,0,1,0,0,0.265,0.379,0.449,0.828
2019-05-28,3,3,0,0,0,0,0,0,0,1,0.257,0.37,0.436,0.805
2019-05-29,2,2,0,0,0,0,0,0,0,2,0.252,0.364,0.427,0.791
2019-05-30,4,4,0,0,0,0,0,0,0,1,0.243,0.352,0.411,0.763
2019-05-31,4,2,0,0,0,0,0,0,1,0,0.239,0.357,0.404,0.76
2019-06-01,4,4,1,1,0,0,1,1,0,2,0.239,0.353,0.425,0.778
2019-06-02,4,4,0,0,0,0,0,0,0,1,0.231,0.343,0.41,0.753
2019-06-04,4,3,0,1,1,0,0,0,1,1,0.233,0.348,0.417,0.764
2019-06-06,3,2,1,1,0,0,0,0,1,0,0.238,0.354,0.418,0.772
2019-06-07,3,3,0,1,1,0,0,0,0,1,0.24,0.354,0.424,0.778
2019-06-08,4,4,1,1,0,0,1,1,0,1,0.24,0.351,0.442,0.793
2019-06-09,4,4,0,0,0,0,0,0,0,1,0.233,0.342,0.429,0.77
