PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-06-20,4,3,0,0,0,0,0,0,1,1,0.293,0.373,0.407,0.78
2018-06-21,5,5,1,2,1,0,0,0,0,0,0.297,0.374,0.414,0.788
2018-06-22,5,5,1,2,1,0,0,1,0,2,0.301,0.375,0.421,0.796
2018-06-23,4,3,0,0,0,0,0,0,1,1,0.294,0.372,0.412,0.784
2018-06-26,1,1,0,1,1,0,0,0,0,0,0.299,0.376,0.423,0.799
2018-06-28,4,3,0,0,0,0,0,1,1,1,0.293,0.373,0.414,0.787
2018-06-30,1,1,0,1,0,0,0,1,0,0,0.298,0.377,0.418,0.795
2018-07-01,4,4,0,0,0,0,0,0,0,0,0.29,0.367,0.407,0.774
2018-07-02,4,3,1,3,0,0,0,0,0,0,0.304,0.382,0.419,0.801
2018-07-04,5,5,0,0,0,0,0,0,0,1,0.294,0.371,0.405,0.777
2018-07-06,5,5,0,2,0,0,0,2,0,0,0.297,0.372,0.405,0.777
2018-07-07,6,4,0,1,0,0,0,1,2,0,0.296,0.376,0.401,0.778
2018-07-10,4,4,0,1,0,0,0,0,0,1,0.295,0.374,0.398,0.771
2018-07-11,4,4,0,0,0,0,0,0,0,0,0.288,0.366,0.388,0.754
2018-07-12,4,4,0,0,0,0,0,0,0,2,0.282,0.359,0.379,0.738
2018-07-13,5,5,1,2,1,0,0,1,0,2,0.285,0.36,0.385,0.745
2018-07-14,5,5,1,1,0,0,0,0,0,1,0.283,0.356,0.38,0.736
2018-07-15,4,3,0,2,0,0,0,2,1,1,0.289,0.363,0.385,0.748
2018-07-20,1,1,0,0,0,0,0,0,0,1,0.287,0.362,0.383,0.744
2018-07-23,4,3,0,0,0,0,0,0,1,0,0.283,0.359,0.377,0.736
2018-07-24,1,1,0,0,0,0,0,0,0,0,0.281,0.358,0.375,0.733
2018-07-26,4,2,0,0,0,0,0,0,1,0,0.278,0.36,0.371,0.732
2018-07-28,0,0,0,0,0,0,0,0,0,0,0.278,0.36,0.371,0.732
2018-07-29,4,3,1,0,0,0,0,0,0,2,0.274,0.358,0.365,0.724
2018-07-30,5,4,0,2,2,0,0,0,1,1,0.279,0.364,0.378,0.742
2018-07-31,4,4,0,0,0,0,0,0,0,1,0.273,0.357,0.371,0.728
2018-08-02,5,4,0,0,0,0,0,0,1,0,0.268,0.354,0.364,0.718
2018-08-03,4,4,0,0,0,0,0,0,0,0,0.263,0.348,0.357,0.705
2018-08-04,3,3,0,1,0,0,0,0,0,0,0.264,0.348,0.356,0.705
2018-08-05,5,5,0,0,0,0,0,0,0,1,0.258,0.341,0.348,0.69
2018-08-07,4,4,0,0,0,0,0,0,0,2,0.253,0.336,0.342,0.678
2018-08-09,4,4,0,1,0,0,0,1,0,1,0.253,0.335,0.341,0.675
2018-08-10,6,4,3,3,0,0,1,3,2,1,0.262,0.346,0.361,0.706
2018-08-11,4,3,0,1,0,0,0,0,1,1,0.263,0.348,0.36,0.708
2018-08-11,5,5,0,1,0,0,0,1,0,1,0.261,0.345,0.357,0.702
2018-08-12,5,5,1,1,0,0,0,0,0,1,0.26,0.343,0.354,0.696
2018-08-14,1,1,1,1,0,0,1,1,0,0,0.263,0.345,0.368,0.714
2018-08-15,3,3,1,2,0,0,0,0,0,1,0.268,0.349,0.372,0.721
2018-08-18,3,3,0,0,0,0,0,1,0,0,0.265,0.345,0.368,0.712
2018-08-19,2,2,0,0,0,0,0,0,0,1,0.263,0.343,0.365,0.707
2018-08-20,3,3,0,1,0,0,0,0,0,0,0.264,0.342,0.364,0.707
2018-08-22,4,4,1,1,0,0,0,0,0,1,0.263,0.341,0.363,0.704
2018-08-23,4,2,0,1,0,0,0,0,2,0,0.265,0.347,0.364,0.71
2018-08-26,3,3,0,0,0,0,0,0,0,2,0.262,0.343,0.36,0.703
2018-08-29,2,2,1,2,0,1,0,1,0,0,0.268,0.348,0.372,0.719
2018-08-30,5,4,1,0,0,0,0,0,1,3,0.264,0.345,0.366,0.712
2018-08-31,0,0,0,0,0,0,0,0,0,0,0.264,0.345,0.366,0.712
2018-09-02,4,2,0,0,0,0,0,0,1,1,0.262,0.347,0.364,0.711
2018-09-03,1,0,1,0,0,0,0,0,1,0,0.262,0.349,0.364,0.713
2018-09-04,1,1,0,0,0,0,0,0,0,0,0.261,0.348,0.362,0.71
2018-09-05,3,3,0,0,0,0,0,1,0,1,0.258,0.345,0.358,0.703
2018-09-07,1,1,0,0,0,0,0,0,0,1,0.257,0.344,0.357,0.701
2018-09-09,1,0,0,0,0,0,0,0,1,0,0.257,0.346,0.357,0.703
2018-09-11,1,1,1,1,0,0,1,3,0,0,0.26,0.348,0.37,0.718
2018-09-12,3,3,0,1,0,0,0,0,0,0,0.261,0.348,0.37,0.717
2018-09-13,1,1,0,0,0,0,0,0,0,1,0.26,0.347,0.368,0.715
2018-09-15,1,1,0,1,1,0,0,2,0,0,0.262,0.349,0.374,0.723
2018-09-16,4,4,1,1,0,0,1,2,0,2,0.262,0.347,0.383,0.73
2018-09-18,4,3,1,1,0,0,0,0,1,1,0.263,0.349,0.382,0.732
2018-09-19,1,1,0,1,0,0,0,0,0,0,0.265,0.351,0.384,0.736
2018-09-20,5,4,1,1,0,0,1,1,1,3,0.265,0.352,0.393,0.744
2018-09-21,4,4,1,3,0,0,0,0,0,0,0.272,0.357,0.397,0.754
2018-09-22,3,2,0,1,0,0,0,0,0,1,0.273,0.359,0.398,0.757
2018-09-24,4,3,1,1,1,0,0,1,1,0,0.274,0.361,0.401,0.761
2018-09-26,5,5,0,1,0,0,0,0,0,1,0.272,0.359,0.397,0.756
2018-09-29,5,5,1,2,0,0,1,2,0,2,0.274,0.359,0.407,0.766
2018-09-30,5,4,3,2,1,0,0,1,1,2,0.277,0.362,0.411,0.774
2019-03-30,3,2,0,0,0,0,0,0,1,2,0.0,0.333,0.0,0.333
2019-03-31,0,0,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333
2019-04-02,4,4,0,0,0,0,0,0,0,3,0.0,0.143,0.0,0.143
2019-04-03,4,3,0,0,0,0,0,0,0,1,0.0,0.182,0.0,0.182
2019-04-04,4,3,0,1,0,0,0,1,1,0,0.083,0.267,0.083,0.35
2019-04-05,4,4,0,0,0,0,0,0,0,1,0.063,0.211,0.063,0.273
2019-05-27,4,4,2,1,0,0,0,1,0,0,0.1,0.217,0.1,0.317
2019-05-28,4,4,0,1,0,0,0,0,0,0,0.125,0.222,0.125,0.347
2019-05-29,4,4,1,1,1,0,0,1,0,1,0.143,0.226,0.179,0.404
2019-06-01,4,4,1,2,0,0,0,0,0,2,0.188,0.257,0.219,0.476
2019-06-02,2,2,1,1,0,0,0,1,0,0,0.206,0.27,0.235,0.506
2019-06-04,3,2,0,2,1,0,0,1,1,0,0.25,0.325,0.306,0.631
2019-06-05,5,5,2,3,0,0,0,1,0,1,0.293,0.356,0.341,0.697
2019-06-07,3,2,0,0,0,0,0,0,1,0,0.279,0.354,0.326,0.68
2019-06-08,4,3,1,1,0,0,0,0,1,1,0.283,0.365,0.326,0.692
2019-06-10,2,2,0,1,0,0,0,1,0,1,0.292,0.37,0.333,0.704
2019-06-11,4,4,0,0,0,0,0,0,0,2,0.269,0.345,0.308,0.652
2019-06-12,3,3,0,1,0,1,0,0,0,0,0.273,0.344,0.345,0.69
2019-06-14,5,4,3,2,0,0,1,2,0,1,0.288,0.364,0.407,0.77
2019-06-15,5,5,1,3,0,0,0,2,0,1,0.313,0.38,0.422,0.802
2019-06-16,2,1,1,0,0,0,0,0,1,0,0.308,0.384,0.415,0.799
2019-06-17,4,4,0,0,0,0,0,0,0,1,0.29,0.364,0.391,0.755
2019-06-18,7,7,0,3,1,0,0,0,0,1,0.303,0.369,0.408,0.777
2019-06-19,5,2,1,1,0,0,0,3,2,0,0.308,0.382,0.41,0.792
2019-06-21,5,4,0,1,0,0,0,1,0,2,0.305,0.372,0.402,0.775
2019-06-22,4,4,0,1,0,0,0,0,0,1,0.302,0.367,0.395,0.763
2019-06-23,1,1,0,1,0,0,0,0,0,0,0.31,0.374,0.402,0.776
2019-06-26,1,1,0,1,1,0,0,0,0,0,0.318,0.38,0.42,0.8
2019-06-29,3,3,1,1,0,0,0,1,0,0,0.319,0.379,0.418,0.796
2019-07-02,4,4,0,0,0,0,0,0,0,1,0.305,0.364,0.4,0.764
2019-07-03,2,2,1,1,0,0,0,0,0,0,0.309,0.367,0.402,0.769
2019-07-04,2,2,0,0,0,0,0,0,0,0,0.303,0.36,0.394,0.754
2019-07-06,3,2,1,2,0,0,0,1,0,0,0.317,0.368,0.406,0.774
2019-07-12,3,3,1,1,1,0,0,1,0,0,0.317,0.368,0.413,0.781
2019-07-13,2,2,0,2,0,0,0,0,0,0,0.33,0.378,0.425,0.803
2019-07-14,2,2,0,0,0,0,0,0,0,2,0.324,0.372,0.417,0.789
2019-07-15,4,4,1,2,1,0,0,0,0,0,0.33,0.376,0.429,0.805
2019-07-16,2,1,1,1,1,0,0,0,1,0,0.336,0.386,0.442,0.828
2019-07-17,4,4,1,3,0,0,0,1,0,0,0.35,0.397,0.453,0.85
2019-07-20,5,5,1,1,1,0,0,0,0,1,0.344,0.39,0.451,0.84
2019-07-21,2,0,0,0,0,0,0,0,1,0,0.344,0.399,0.451,0.849
2019-07-23,3,3,0,0,0,0,0,0,0,1,0.336,0.39,0.44,0.83
2019-07-24,3,3,1,1,0,0,0,0,0,1,0.336,0.389,0.438,0.826
2019-07-25,2,2,1,1,0,0,0,0,0,1,0.338,0.39,0.438,0.829
2019-07-27,2,0,0,0,0,0,0,1,1,0,0.338,0.392,0.438,0.83
2019-07-28,3,3,0,0,0,0,0,0,0,0,0.331,0.384,0.429,0.813
2019-07-30,4,3,0,0,0,0,0,0,1,0,0.324,0.381,0.419,0.8
2019-08-03,3,3,0,0,0,0,0,0,0,1,0.317,0.373,0.41,0.784
2019-08-03,2,1,0,0,0,0,0,0,1,1,0.314,0.375,0.407,0.782
2019-08-04,1,0,0,0,0,0,0,0,1,0,0.314,0.379,0.407,0.786
2019-08-05,1,1,0,0,0,0,0,0,0,0,0.312,0.377,0.404,0.781
2019-08-06,4,4,0,1,0,0,0,0,0,0,0.31,0.373,0.4,0.774
2019-08-07,5,3,0,2,0,0,0,1,2,0,0.318,0.386,0.405,0.791
2019-08-09,2,2,0,0,0,0,0,0,0,0,0.313,0.382,0.4,0.782
2019-08-10,4,3,1,2,1,1,0,0,1,0,0.32,0.39,0.425,0.815
2019-08-11,1,0,0,0,0,0,0,0,1,0,0.32,0.393,0.425,0.818
2019-08-12,4,4,0,1,1,0,0,1,0,1,0.318,0.39,0.427,0.817
2019-08-17,2,1,1,1,0,0,1,1,1,0,0.323,0.397,0.449,0.846
2019-08-20,2,2,0,0,0,0,0,0,0,0,0.319,0.392,0.444,0.836
2019-08-23,5,5,1,1,0,0,0,0,0,1,0.315,0.387,0.436,0.824
2019-08-24,4,3,2,1,0,0,1,1,0,1,0.315,0.39,0.452,0.842
2019-08-25,1,1,0,1,0,0,0,0,0,0,0.32,0.393,0.456,0.848
2019-08-27,5,4,1,3,1,0,0,2,1,0,0.329,0.403,0.468,0.871
2019-08-28,5,5,0,0,0,0,0,0,0,1,0.32,0.393,0.455,0.848
2019-08-30,6,5,0,1,0,0,0,1,1,3,0.317,0.392,0.448,0.84
2019-08-31,4,4,1,2,1,0,0,0,0,1,0.321,0.394,0.455,0.848
2019-09-01,4,3,0,1,0,0,0,0,1,1,0.321,0.395,0.453,0.848
2019-09-03,4,4,0,1,0,0,0,1,0,1,0.32,0.393,0.448,0.841
2019-09-04,4,4,1,2,0,0,0,0,0,1,0.323,0.395,0.449,0.844
2019-09-05,3,3,0,0,0,0,0,0,0,1,0.318,0.39,0.443,0.832
2019-09-06,4,4,1,1,0,0,0,1,0,1,0.317,0.387,0.439,0.826
2019-09-07,3,3,0,0,0,0,0,0,0,1,0.313,0.382,0.433,0.815
2019-09-08,4,4,1,2,0,0,0,0,0,2,0.316,0.384,0.434,0.818
2019-09-09,3,3,0,0,0,0,0,0,0,0,0.312,0.38,0.428,0.808
2019-09-10,1,1,0,1,0,0,0,0,0,0,0.315,0.382,0.431,0.813
2019-09-11,4,4,0,1,0,0,0,0,0,1,0.314,0.38,0.427,0.807
2019-09-12,5,5,1,2,0,0,0,2,0,0,0.316,0.38,0.427,0.807
2019-09-14,1,0,0,0,0,0,0,0,1,0,0.316,0.383,0.427,0.81
2019-09-17,8,5,1,0,0,0,0,0,3,2,0.309,0.383,0.417,0.8
2019-09-18,3,2,0,1,0,0,0,0,1,0,0.31,0.386,0.418,0.804
2019-09-19,4,4,0,1,1,0,0,0,0,1,0.309,0.384,0.419,0.803
2019-09-20,5,4,1,1,1,0,0,0,1,2,0.308,0.384,0.421,0.805
2019-09-21,4,4,0,0,0,0,0,0,0,1,0.303,0.379,0.414,0.792
2019-09-26,4,4,1,1,0,0,0,0,0,0,0.302,0.377,0.411,0.788
2019-09-27,3,3,0,1,0,0,0,0,0,0,0.303,0.376,0.41,0.787
2019-09-28,4,4,0,0,0,0,0,0,0,1,0.298,0.371,0.404,0.775
2019-09-29,4,4,0,1,0,0,0,0,0,2,0.297,0.369,0.402,0.771
2020-07-27,1,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-29,2,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333
2020-08-03,1,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
2020-08-04,3,1,0,0,0,0,0,0,2,1,0.0,0.429,0.0,0.429
2020-08-05,1,1,0,0,0,0,0,0,0,1,0.0,0.375,0.0,0.375
2020-08-07,4,3,0,1,0,0,0,0,1,1,0.125,0.417,0.125,0.542
2020-08-08,3,2,0,1,0,0,0,1,0,1,0.2,0.4,0.2,0.6
2020-08-09,3,3,0,0,0,0,0,0,0,1,0.154,0.333,0.154,0.487
2020-08-10,1,1,0,0,0,0,0,0,0,0,0.143,0.316,0.143,0.459
2020-08-11,1,1,0,0,0,0,0,0,0,0,0.133,0.3,0.133,0.433
2020-08-12,3,3,0,0,0,0,0,0,0,2,0.111,0.261,0.111,0.372
2020-08-13,3,3,0,0,0,0,0,0,0,0,0.095,0.231,0.095,0.326
2020-08-14,3,3,0,1,0,0,0,0,0,1,0.125,0.241,0.125,0.366
2020-08-18,0,0,0,0,0,0,0,0,0,0,0.125,0.241,0.125,0.366
2020-08-20,3,3,0,0,0,0,0,0,0,0,0.111,0.219,0.111,0.33
2020-08-21,4,3,0,0,0,0,0,0,1,0,0.1,0.222,0.1,0.322
2020-08-29,1,1,0,0,0,0,0,0,0,1,0.097,0.216,0.097,0.313
2020-08-31,1,1,0,0,0,0,0,0,0,1,0.094,0.211,0.094,0.304
2020-09-02,4,3,0,0,0,0,0,0,1,2,0.086,0.214,0.086,0.3
2020-09-03,5,5,0,0,0,0,0,0,0,1,0.075,0.191,0.075,0.266
2020-09-04,4,3,0,1,0,0,0,1,1,1,0.093,0.216,0.093,0.309
2020-09-05,5,5,2,4,2,0,0,1,0,0,0.167,0.268,0.208,0.476
2020-09-06,4,4,1,3,0,0,0,0,0,0,0.212,0.3,0.25,0.55
2020-09-07,4,4,1,2,1,0,0,0,0,0,0.232,0.313,0.286,0.598
2020-09-08,4,4,1,2,1,0,0,0,0,1,0.25,0.324,0.317,0.64
2020-09-10,1,1,0,0,0,0,0,0,0,0,0.246,0.319,0.311,0.63
2020-09-11,3,3,0,0,0,0,0,0,0,1,0.234,0.306,0.297,0.602
2020-09-12,4,4,0,0,0,0,0,0,0,2,0.221,0.289,0.279,0.569
2020-09-20,3,2,1,0,0,0,0,0,1,1,0.214,0.291,0.271,0.563
2020-09-21,4,4,0,2,0,0,0,1,0,0,0.23,0.301,0.284,0.585
2020-09-22,3,3,1,1,1,0,0,1,0,0,0.234,0.302,0.299,0.601
2020-09-22,4,4,0,0,0,0,0,0,0,2,0.222,0.289,0.284,0.573
2020-09-23,4,4,0,0,0,0,0,0,0,0,0.212,0.277,0.271,0.547
2020-09-26,3,2,2,1,0,0,0,0,1,0,0.218,0.289,0.276,0.564
2020-09-26,4,4,0,0,0,0,0,0,0,1,0.209,0.277,0.264,0.541
2020-09-27,5,4,2,1,1,0,0,0,1,1,0.211,0.283,0.274,0.557
2021-04-01,5,2,0,1,0,0,0,0,3,0,0.5,0.8,0.5,1.3
2021-04-04,4,2,1,0,0,0,0,0,2,0,0.25,0.667,0.25,0.917
2021-04-05,4,4,0,1,1,0,0,1,0,1,0.25,0.538,0.375,0.914
2021-04-06,4,4,0,1,0,0,0,1,0,1,0.25,0.471,0.333,0.804
2021-04-17,3,2,0,0,0,0,0,0,1,1,0.214,0.45,0.286,0.736
2021-04-19,3,2,0,1,0,0,0,1,1,1,0.25,0.478,0.313,0.791
2021-04-20,4,3,0,1,0,0,0,0,0,0,0.263,0.481,0.316,0.797
2021-04-21,1,1,0,0,0,0,0,0,0,0,0.25,0.464,0.3,0.764
2021-04-23,4,4,0,2,0,0,0,0,0,1,0.292,0.469,0.333,0.802
2021-04-24,2,2,0,0,0,0,0,0,0,1,0.269,0.441,0.308,0.749
2021-04-25,4,4,0,0,0,0,0,0,0,2,0.233,0.395,0.267,0.661
2021-04-26,3,3,0,0,0,0,0,0,0,2,0.212,0.366,0.242,0.608
2021-04-28,4,4,1,1,1,0,0,0,0,1,0.216,0.356,0.27,0.626
2021-04-30,4,3,0,2,0,0,0,1,1,0,0.25,0.388,0.3,0.688
2021-05-02,4,4,0,1,0,0,0,1,0,0,0.25,0.377,0.295,0.673
2021-05-21,4,4,1,1,0,0,1,1,0,1,0.25,0.368,0.354,0.723
2021-05-22,1,0,1,0,0,0,0,0,1,0,0.25,0.379,0.354,0.734
2021-05-23,4,3,1,0,0,0,0,0,1,1,0.235,0.371,0.333,0.704
2021-05-25,1,1,0,0,0,0,0,0,0,0,0.231,0.365,0.327,0.692
2021-05-26,4,3,1,1,1,0,0,1,1,0,0.236,0.373,0.345,0.719
2021-05-27,3,3,0,1,0,0,0,0,0,1,0.241,0.371,0.345,0.716
2021-05-28,1,1,0,1,0,0,0,0,0,0,0.254,0.38,0.356,0.736
2021-05-29,4,4,0,0,0,0,0,0,0,1,0.238,0.36,0.333,0.693
2021-05-30,1,1,0,0,0,0,0,0,0,1,0.234,0.355,0.328,0.683
2021-06-01,4,4,0,0,0,0,0,0,0,2,0.221,0.338,0.309,0.646
2021-06-02,4,4,0,1,1,0,0,2,0,1,0.222,0.333,0.319,0.653
2021-06-03,4,4,0,2,0,0,0,1,0,0,0.237,0.341,0.329,0.67
2021-06-05,1,1,0,0,0,0,0,0,0,1,0.234,0.337,0.325,0.662
2021-06-06,5,5,1,2,1,0,0,0,0,0,0.244,0.34,0.341,0.682
2021-06-09,5,4,0,1,0,0,0,1,1,2,0.244,0.343,0.337,0.681
2021-06-11,1,1,0,0,0,0,0,0,0,1,0.241,0.34,0.333,0.673
2021-06-12,5,4,2,1,1,0,0,0,1,0,0.242,0.343,0.341,0.684
2021-06-13,4,4,1,1,1,0,0,0,0,0,0.242,0.339,0.347,0.687
2021-06-15,5,4,1,0,0,0,0,0,1,0,0.232,0.333,0.333,0.667
2021-06-18,3,3,0,1,0,0,0,0,0,1,0.235,0.333,0.333,0.667
2021-06-20,4,4,0,0,0,0,0,0,0,0,0.226,0.322,0.321,0.643
2021-06-21,4,3,1,1,0,0,0,0,1,0,0.229,0.328,0.321,0.649
2021-06-23,3,3,0,1,0,0,0,1,0,0,0.232,0.328,0.321,0.65
2021-06-26,5,5,1,1,1,0,0,0,0,0,0.231,0.323,0.325,0.648
2021-06-27,4,3,0,0,0,0,0,0,1,0,0.225,0.321,0.317,0.638
2021-06-29,4,4,0,0,0,0,0,0,0,1,0.218,0.312,0.306,0.618
2021-06-30,4,3,0,0,0,0,0,0,1,0,0.213,0.31,0.299,0.61
2021-07-02,5,5,0,1,0,0,0,2,0,1,0.212,0.307,0.295,0.602
2021-07-04,3,3,0,2,1,0,0,0,0,0,0.222,0.314,0.311,0.625
2021-07-05,3,3,0,1,0,0,0,0,0,0,0.225,0.314,0.312,0.626
2021-07-06,5,5,1,1,0,0,1,1,0,0,0.224,0.311,0.329,0.639
2021-07-07,2,2,1,1,0,0,0,0,0,0,0.228,0.313,0.331,0.644
2021-07-10,6,6,0,0,0,0,0,0,0,2,0.219,0.302,0.318,0.62
2021-07-11,4,4,0,0,0,0,0,0,0,0,0.213,0.295,0.31,0.604
2021-07-18,2,2,0,0,0,0,0,0,0,0,0.21,0.291,0.306,0.597
2021-07-19,4,4,0,1,0,0,0,0,0,1,0.211,0.291,0.304,0.595
2021-07-20,1,1,0,0,0,0,0,0,0,1,0.21,0.289,0.302,0.591
2021-07-21,4,4,0,0,0,0,0,0,0,1,0.205,0.283,0.295,0.578
2021-07-22,1,1,0,0,0,0,0,0,0,0,0.204,0.281,0.293,0.574
2021-07-23,4,4,1,1,1,0,0,0,0,0,0.205,0.28,0.298,0.579
2021-07-24,1,0,0,0,0,0,0,0,1,0,0.205,0.284,0.298,0.582
2021-07-25,2,2,0,0,0,0,0,0,0,1,0.202,0.281,0.295,0.576
2021-07-27,4,3,1,1,0,0,0,0,1,0,0.205,0.286,0.295,0.581
2021-07-30,4,4,0,0,0,0,0,0,0,2,0.2,0.28,0.289,0.569
2021-08-02,3,1,1,1,1,0,0,1,1,0,0.204,0.286,0.298,0.584
2021-08-04,3,3,0,1,1,0,0,0,0,2,0.207,0.286,0.304,0.591
2021-08-06,3,3,0,0,0,0,0,0,0,0,0.203,0.282,0.299,0.582
2021-08-08,4,3,0,0,0,0,0,0,1,1,0.2,0.282,0.295,0.576
2021-08-14,3,3,0,1,0,0,0,0,0,0,0.202,0.282,0.295,0.578
2021-08-19,5,4,1,1,0,0,0,1,1,1,0.203,0.285,0.294,0.58
2021-08-20,4,4,0,1,0,0,0,0,0,0,0.204,0.284,0.294,0.578
2021-08-21,6,6,1,2,0,0,0,2,0,2,0.208,0.286,0.295,0.58
2021-09-15,3,3,1,1,0,1,0,0,0,0,0.21,0.286,0.305,0.591
2021-09-16,4,4,0,1,0,0,0,0,0,2,0.21,0.286,0.304,0.59
2021-09-18,3,3,0,0,0,0,0,0,0,2,0.207,0.282,0.3,0.582
2021-09-22,3,3,0,1,0,0,0,1,0,0,0.209,0.283,0.3,0.583
2021-09-24,3,3,0,0,0,0,0,0,0,1,0.206,0.279,0.296,0.575
2021-09-28,2,1,0,0,0,0,0,0,1,1,0.205,0.281,0.295,0.576
2021-09-29,4,4,0,1,0,0,0,1,0,2,0.206,0.281,0.294,0.574
2021-09-30,4,4,0,1,1,0,0,2,0,1,0.207,0.28,0.297,0.578
2021-10-02,3,3,0,1,0,0,0,0,0,0,0.209,0.281,0.298,0.579
