PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-07-25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-26,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-28,4,4,0,1,0,0,0,0,0,0,0.143,0.143,0.143,0.286
2020-07-29,4,4,0,0,0,0,0,0,0,3,0.091,0.091,0.091,0.182
2020-08-18,4,4,1,2,0,0,0,0,0,1,0.2,0.2,0.2,0.4
2020-08-19,4,4,0,2,1,0,0,0,0,2,0.263,0.263,0.316,0.579
2020-08-20,2,1,0,0,0,0,0,1,0,1,0.25,0.238,0.3,0.538
2020-08-20,0,0,0,0,0,0,0,0,0,0,0.25,0.238,0.3,0.538
2020-08-21,4,3,0,0,0,0,0,0,0,1,0.217,0.208,0.261,0.469
2020-08-22,0,0,0,0,0,0,0,0,0,0,0.217,0.208,0.261,0.469
2020-08-23,4,4,0,0,0,0,0,0,0,0,0.185,0.179,0.222,0.401
2020-08-24,4,3,2,0,0,0,0,0,1,0,0.167,0.188,0.2,0.388
2020-08-25,4,4,1,3,1,0,0,0,0,1,0.235,0.25,0.294,0.544
2020-08-26,4,3,1,2,0,0,0,0,1,0,0.27,0.3,0.324,0.624
2020-08-30,0,0,1,0,0,0,0,0,0,0,0.27,0.3,0.324,0.624
2020-08-31,3,3,0,0,0,0,0,0,0,2,0.25,0.279,0.3,0.579
2020-09-02,3,3,0,0,0,0,0,0,0,0,0.233,0.261,0.279,0.54
2020-09-03,2,2,0,0,0,0,0,0,0,1,0.222,0.25,0.267,0.517
2020-09-04,0,0,0,0,0,0,0,0,0,0,0.222,0.25,0.267,0.517
2020-09-07,3,2,1,1,0,0,0,1,1,0,0.234,0.275,0.277,0.551
2020-09-08,3,3,0,1,1,0,0,0,0,2,0.24,0.278,0.3,0.578
