PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-06-27,4,4,0,3,0,0,0,0,0,0,0.282,0.307,0.38,0.687
2019-06-28,4,4,0,0,0,0,0,0,0,2,0.267,0.291,0.36,0.651
2019-06-29,4,4,2,2,0,0,0,0,0,1,0.278,0.301,0.367,0.668
2019-06-30,3,3,0,0,0,0,0,0,0,2,0.268,0.291,0.354,0.644
2019-07-03,4,4,0,2,0,0,0,2,0,2,0.279,0.3,0.36,0.66
2019-07-03,5,5,0,1,0,0,0,0,0,0,0.275,0.295,0.352,0.646
2019-07-04,5,5,2,2,1,0,0,1,0,1,0.281,0.3,0.365,0.665
2019-07-05,4,3,1,0,0,0,0,1,0,1,0.273,0.288,0.354,0.642
2019-07-06,5,4,0,3,0,1,0,0,1,0,0.291,0.312,0.388,0.7
2019-07-13,3,3,0,1,0,1,0,1,0,0,0.292,0.313,0.406,0.718
2019-07-14,6,6,2,4,1,0,0,2,0,0,0.313,0.331,0.429,0.759
2019-07-15,5,4,0,2,1,0,0,1,0,0,0.319,0.333,0.44,0.773
2019-07-16,3,3,0,0,0,0,0,0,0,2,0.311,0.325,0.429,0.754
2019-07-17,4,4,0,1,0,0,0,0,0,3,0.309,0.323,0.423,0.746
2019-07-18,4,4,1,2,0,0,1,2,0,1,0.315,0.328,0.449,0.777
2019-07-19,4,4,0,1,0,0,0,0,0,0,0.313,0.326,0.443,0.769
2019-07-20,4,4,0,0,0,0,0,0,0,2,0.304,0.317,0.43,0.746
2019-07-21,5,5,0,1,0,0,0,0,0,4,0.3,0.313,0.421,0.734
2019-07-23,7,7,2,1,1,0,0,0,0,0,0.293,0.305,0.415,0.72
2019-07-24,4,4,0,0,0,0,0,0,0,2,0.285,0.297,0.404,0.701
2019-07-26,4,4,0,0,0,0,0,0,0,1,0.277,0.29,0.394,0.684
2019-07-28,4,4,0,2,0,0,0,1,0,1,0.283,0.295,0.396,0.691
2019-07-29,4,4,1,2,0,0,0,0,0,1,0.288,0.3,0.399,0.699
2019-07-30,4,3,0,1,0,0,0,0,1,1,0.289,0.305,0.398,0.702
2019-08-02,4,4,0,2,0,0,0,1,0,2,0.294,0.309,0.4,0.709
2019-08-03,5,5,0,1,0,0,0,2,0,0,0.291,0.306,0.394,0.7
2019-08-04,5,4,0,1,0,0,0,0,0,2,0.291,0.305,0.391,0.696
2019-08-05,4,3,0,0,0,0,0,1,1,0,0.286,0.304,0.385,0.688
2019-08-06,5,5,0,2,0,0,0,1,0,0,0.289,0.306,0.385,0.691
2019-08-06,5,5,1,1,0,0,0,0,0,1,0.286,0.303,0.38,0.684
2019-08-07,4,4,0,0,0,0,0,0,0,1,0.281,0.298,0.372,0.67
2019-08-08,5,4,2,1,0,0,1,3,1,0,0.28,0.3,0.385,0.685
2019-08-09,4,4,0,1,0,0,0,0,0,1,0.279,0.299,0.382,0.681
2019-08-10,3,3,0,1,0,0,0,0,0,2,0.28,0.3,0.382,0.681
2019-08-11,4,4,0,0,0,0,0,0,0,0,0.275,0.294,0.374,0.668
2019-08-14,4,4,1,3,0,0,0,1,0,0,0.284,0.302,0.381,0.684
2019-08-15,4,4,0,1,0,0,0,0,0,1,0.283,0.301,0.379,0.68
2019-08-16,4,4,0,0,0,0,0,0,0,2,0.278,0.296,0.372,0.668
2019-08-18,5,4,1,2,0,0,1,3,0,1,0.282,0.298,0.388,0.686
2019-08-19,2,2,0,1,0,0,0,0,0,1,0.284,0.3,0.389,0.689
2019-08-20,5,5,0,1,0,0,0,0,0,2,0.282,0.298,0.385,0.683
2019-08-21,3,3,0,0,0,0,0,0,0,1,0.278,0.294,0.38,0.674
2019-08-22,4,4,1,1,0,0,0,0,0,3,0.278,0.294,0.378,0.671
2019-08-23,5,5,1,3,2,0,0,2,0,0,0.285,0.3,0.39,0.69
2019-08-24,5,5,0,1,0,0,0,0,0,2,0.283,0.298,0.386,0.684
2019-08-25,4,4,0,2,0,0,0,1,0,2,0.286,0.301,0.388,0.689
2019-08-27,4,4,0,1,0,0,0,0,0,1,0.286,0.3,0.386,0.686
2019-08-29,3,3,0,1,0,0,0,0,0,0,0.286,0.3,0.385,0.686
2019-08-30,4,4,0,0,0,0,0,0,0,1,0.282,0.296,0.38,0.676
2019-08-31,0,0,0,0,0,0,0,0,0,0,0.282,0.296,0.38,0.676
2019-09-01,4,4,0,0,0,0,0,0,0,2,0.278,0.292,0.374,0.666
2019-09-02,4,4,0,1,0,0,0,0,0,0,0.277,0.291,0.372,0.664
2019-09-03,1,1,0,0,0,0,0,0,0,0,0.276,0.29,0.371,0.661
2019-09-04,4,4,1,2,1,0,0,2,0,1,0.28,0.293,0.376,0.669
2019-09-05,5,5,0,3,0,0,0,1,0,0,0.285,0.298,0.38,0.679
2019-09-06,5,5,0,0,0,0,0,0,0,0,0.28,0.293,0.374,0.667
2019-09-07,5,5,0,4,0,0,0,2,0,1,0.289,0.302,0.381,0.683
2019-09-08,1,1,0,0,0,0,0,0,0,1,0.288,0.301,0.38,0.68
2019-09-10,5,5,2,3,0,0,0,1,0,0,0.293,0.305,0.383,0.689
2019-09-12,4,4,0,2,0,0,0,0,0,0,0.296,0.308,0.385,0.693
2019-09-13,5,5,0,2,0,0,0,0,0,1,0.298,0.309,0.385,0.694
2019-09-14,6,4,2,2,0,0,1,1,2,0,0.3,0.316,0.396,0.712
2019-09-15,5,5,1,3,0,0,0,0,0,1,0.305,0.32,0.399,0.72
2019-09-17,4,4,0,0,0,0,0,0,0,1,0.301,0.316,0.394,0.711
2019-09-18,4,4,0,1,0,1,0,0,0,1,0.301,0.316,0.399,0.714
2019-09-19,4,4,0,1,0,0,0,0,0,0,0.3,0.315,0.397,0.712
2019-09-20,4,4,0,1,0,0,0,0,0,0,0.299,0.314,0.395,0.709
2019-09-21,4,4,0,1,0,0,0,0,0,1,0.299,0.313,0.393,0.707
2019-09-22,4,4,1,1,1,0,0,0,0,1,0.298,0.313,0.395,0.707
2019-09-24,4,4,0,1,0,0,0,0,0,0,0.298,0.312,0.393,0.705
2019-09-25,4,4,0,0,0,0,0,0,0,2,0.294,0.309,0.389,0.697
2019-09-28,4,4,0,0,0,0,0,0,0,3,0.291,0.305,0.384,0.689
2020-07-24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-26,4,3,0,0,0,0,0,0,1,2,0.0,0.2,0.0,0.2
2020-07-27,1,1,0,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167
2020-07-28,0,0,0,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167
2020-07-29,0,0,0,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167
2020-07-30,4,3,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2
2020-07-31,4,4,0,0,0,0,0,0,0,1,0.0,0.143,0.0,0.143
2020-08-02,3,2,0,1,0,0,0,0,1,1,0.071,0.235,0.071,0.307
2020-08-07,0,0,1,0,0,0,0,0,0,0,0.071,0.235,0.071,0.307
2020-08-09,2,2,0,0,0,0,0,0,0,0,0.063,0.211,0.063,0.273
2020-08-10,1,1,1,1,0,0,0,0,0,0,0.118,0.25,0.118,0.368
2020-08-11,1,1,0,1,0,0,0,1,0,0,0.167,0.286,0.167,0.452
2020-08-12,4,4,0,1,1,0,0,0,0,1,0.182,0.28,0.227,0.507
2020-08-16,5,4,2,3,1,0,0,0,1,1,0.269,0.367,0.346,0.713
2020-08-18,3,3,0,1,1,0,0,0,0,0,0.276,0.364,0.379,0.743
2020-09-18,3,3,0,1,0,0,0,0,0,1,0.281,0.361,0.375,0.736
2020-09-19,4,3,0,2,1,0,0,1,1,0,0.314,0.4,0.429,0.829
2020-09-22,2,2,0,0,0,0,0,0,0,1,0.297,0.381,0.405,0.786
2020-09-23,4,4,0,2,0,0,0,0,0,1,0.317,0.391,0.415,0.806
2020-09-24,1,1,0,1,0,0,0,1,0,0,0.333,0.404,0.429,0.833
2020-09-25,4,4,1,2,0,0,0,0,0,0,0.348,0.412,0.435,0.846
2020-09-26,3,3,1,1,0,0,0,0,0,2,0.347,0.407,0.429,0.836
2021-04-01,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-04,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-05,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-06,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-10,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-13,1,0,0,0,0,0,0,0,1,0,0.0,0.143,0.0,0.143
2021-04-14,4,3,0,0,0,0,0,0,1,1,0.0,0.182,0.0,0.182
2021-04-15,1,1,0,1,0,0,0,0,0,0,0.1,0.25,0.1,0.35
2021-04-18,4,4,0,3,0,0,0,2,0,1,0.286,0.375,0.286,0.661
2021-04-21,3,3,0,1,0,0,0,1,0,1,0.294,0.368,0.294,0.662
2021-04-24,3,3,0,1,0,0,0,0,0,0,0.3,0.364,0.3,0.664
2021-04-26,5,3,0,0,0,0,0,0,2,1,0.261,0.37,0.261,0.631
2021-04-29,3,3,0,1,0,0,0,0,0,0,0.269,0.367,0.269,0.636
2021-04-30,4,4,0,0,0,0,0,0,0,2,0.233,0.324,0.233,0.557
2021-05-01,1,1,0,0,0,0,0,0,0,0,0.226,0.314,0.226,0.54
2021-05-02,3,3,0,0,0,0,0,0,0,1,0.206,0.289,0.206,0.495
2021-05-06,5,5,1,3,0,0,0,2,0,0,0.256,0.326,0.256,0.582
2021-05-08,5,4,1,3,0,0,0,0,0,0,0.302,0.362,0.302,0.664
2021-05-11,5,5,0,2,0,0,0,0,0,1,0.313,0.365,0.313,0.678
2021-05-14,3,3,0,0,0,0,0,0,0,1,0.294,0.345,0.294,0.64
2021-05-15,6,6,0,1,0,0,0,2,0,3,0.281,0.328,0.281,0.609
2021-05-16,4,4,1,2,0,0,0,0,0,0,0.295,0.338,0.295,0.634
2021-05-18,4,4,1,3,1,0,0,0,0,0,0.323,0.362,0.338,0.701
2021-05-19,5,5,0,3,0,0,0,3,0,0,0.343,0.378,0.357,0.736
2021-05-22,5,4,0,2,0,0,0,1,1,0,0.351,0.392,0.365,0.757
2021-05-25,4,4,0,2,0,0,0,0,0,0,0.359,0.398,0.372,0.769
2021-05-26,4,4,0,0,0,0,0,0,0,2,0.341,0.379,0.354,0.733
2021-05-27,4,2,0,0,0,0,0,0,2,0,0.333,0.385,0.345,0.73
2021-05-28,4,4,0,1,0,0,0,0,0,1,0.33,0.379,0.341,0.72
2021-05-31,5,5,1,1,0,0,0,0,0,2,0.323,0.37,0.333,0.703
2021-06-01,1,1,0,0,0,0,0,0,0,0,0.319,0.366,0.33,0.696
2021-06-05,4,4,0,0,0,0,0,0,0,0,0.306,0.352,0.316,0.669
2021-06-11,5,5,0,0,0,0,0,0,0,1,0.291,0.336,0.301,0.637
2021-06-12,4,4,1,1,0,0,1,2,0,1,0.29,0.333,0.327,0.66
2021-06-13,3,3,0,0,0,0,0,0,0,1,0.282,0.325,0.318,0.643
2021-06-14,5,5,1,1,0,0,0,0,0,1,0.278,0.32,0.313,0.633
2021-06-16,5,5,0,1,1,0,0,0,0,3,0.275,0.315,0.317,0.632
2021-06-17,2,2,0,0,0,0,0,0,0,0,0.27,0.31,0.311,0.622
2021-06-18,2,1,1,0,0,0,0,0,1,1,0.268,0.313,0.309,0.622
2021-06-19,4,4,0,0,0,0,0,0,0,1,0.26,0.304,0.299,0.603
2021-06-22,4,2,1,0,0,0,0,1,1,0,0.256,0.304,0.295,0.599
2021-06-24,4,3,1,0,0,0,0,0,1,2,0.25,0.303,0.288,0.591
2021-06-26,3,3,1,1,0,0,0,0,0,1,0.252,0.303,0.289,0.592
2021-06-28,4,3,0,0,0,0,0,0,1,2,0.246,0.302,0.283,0.585
2021-06-30,4,3,2,3,1,0,0,3,1,0,0.262,0.32,0.305,0.625
2021-07-02,4,4,0,1,0,0,0,0,0,2,0.262,0.318,0.303,0.622
2021-07-04,4,4,0,2,0,0,0,1,0,2,0.268,0.323,0.309,0.632
2021-07-07,4,4,1,2,0,0,0,0,0,1,0.275,0.327,0.314,0.641
2021-07-10,4,4,0,2,0,0,0,1,0,0,0.28,0.331,0.318,0.65
2021-07-11,3,3,1,1,0,0,0,0,0,1,0.281,0.331,0.319,0.65
2021-07-17,3,2,0,0,0,0,0,0,0,0,0.278,0.328,0.315,0.642
2021-07-19,5,3,1,2,1,0,0,1,1,1,0.285,0.335,0.327,0.662
2021-07-20,3,3,1,2,0,0,0,1,0,0,0.292,0.341,0.333,0.674
2021-07-21,3,3,1,2,0,0,0,0,0,0,0.298,0.346,0.339,0.685
2021-07-22,4,4,0,0,0,0,0,0,0,2,0.291,0.339,0.331,0.67
2021-07-24,4,4,0,1,0,0,0,0,0,0,0.291,0.337,0.33,0.666
2021-07-26,3,3,0,0,0,0,0,0,0,1,0.286,0.332,0.324,0.656
2021-07-27,2,1,0,0,0,0,0,0,0,0,0.284,0.33,0.322,0.652
2021-07-28,5,4,2,2,0,0,0,1,0,1,0.289,0.332,0.326,0.658
2021-07-30,2,2,0,2,0,0,0,0,0,0,0.296,0.338,0.333,0.672
2021-08-01,4,4,1,1,1,0,0,0,0,1,0.295,0.337,0.337,0.673
2021-08-03,3,2,0,0,0,0,0,1,0,2,0.292,0.332,0.333,0.665
2021-08-04,1,1,0,0,0,0,0,0,0,1,0.291,0.33,0.332,0.662
2021-08-06,4,4,0,1,0,0,0,0,0,1,0.29,0.329,0.33,0.659
2021-08-07,4,4,0,0,0,0,0,0,0,0,0.284,0.323,0.324,0.646
2021-08-08,1,1,0,0,0,0,0,0,0,1,0.283,0.321,0.322,0.643
2021-08-10,1,1,0,0,0,0,0,0,0,0,0.282,0.32,0.32,0.64
2021-08-11,4,4,1,0,0,0,0,0,0,2,0.276,0.314,0.314,0.628
2021-08-13,4,4,0,0,0,0,0,0,0,1,0.271,0.309,0.308,0.617
2021-08-15,3,3,0,1,0,0,0,0,0,0,0.272,0.309,0.309,0.618
2021-08-17,4,4,0,0,0,0,0,0,0,1,0.267,0.304,0.303,0.607
2021-08-18,3,3,0,1,0,0,0,0,0,1,0.268,0.304,0.304,0.608
2021-08-20,1,1,1,1,0,0,0,1,0,0,0.271,0.307,0.307,0.614
2021-08-21,3,3,0,1,1,0,0,0,0,0,0.272,0.307,0.311,0.619
2021-08-22,1,1,0,0,0,0,0,0,0,0,0.271,0.306,0.31,0.616
2021-08-24,4,4,1,1,0,0,0,0,0,2,0.27,0.305,0.309,0.614
2021-08-25,1,1,0,1,0,0,0,1,0,0,0.274,0.308,0.312,0.62
2021-08-27,0,0,0,0,0,0,0,0,0,0,0.274,0.308,0.312,0.62
2021-08-28,4,4,0,0,0,0,0,0,0,1,0.269,0.303,0.307,0.61
2021-08-29,3,3,0,1,0,0,0,1,0,0,0.27,0.304,0.307,0.611
2021-08-30,4,4,1,2,1,0,0,0,0,0,0.273,0.307,0.314,0.621
2021-09-01,4,4,2,3,1,0,1,2,0,0,0.281,0.313,0.337,0.651
2021-09-02,4,3,1,1,0,0,1,1,1,0,0.282,0.316,0.349,0.665
2021-09-03,4,4,1,2,1,0,0,2,0,1,0.285,0.319,0.355,0.674
2021-09-04,4,4,0,1,0,0,0,0,0,2,0.285,0.318,0.354,0.672
2021-09-05,1,1,0,0,0,0,0,0,0,1,0.284,0.317,0.352,0.669
2021-09-06,3,3,0,1,0,0,0,0,0,1,0.284,0.317,0.352,0.669
2021-09-07,1,1,0,1,0,0,0,0,0,0,0.287,0.319,0.355,0.674
2021-09-08,4,4,0,1,0,0,0,0,0,1,0.286,0.318,0.353,0.671
2021-09-10,2,2,0,0,0,0,0,0,0,2,0.284,0.316,0.351,0.666
2021-09-12,5,5,0,1,0,0,0,0,0,0,0.283,0.314,0.348,0.662
2021-09-14,1,1,0,0,0,0,0,0,0,0,0.282,0.313,0.347,0.66
2021-09-15,3,3,1,1,0,0,0,0,0,0,0.282,0.313,0.346,0.66
2021-09-17,4,3,1,1,1,0,0,1,0,0,0.283,0.312,0.35,0.662
2021-09-19,4,4,0,1,0,0,0,0,0,1,0.282,0.311,0.348,0.66
2021-09-20,1,1,0,1,0,0,0,1,0,0,0.285,0.314,0.351,0.664
2021-09-24,4,4,0,0,0,0,0,0,0,1,0.281,0.31,0.346,0.656
2021-09-25,2,2,0,1,1,0,0,0,0,0,0.282,0.311,0.35,0.661
2021-09-26,1,1,0,0,0,0,0,0,0,1,0.281,0.31,0.349,0.659
2021-09-28,1,1,0,0,0,0,0,0,0,0,0.28,0.309,0.348,0.657
2021-09-29,4,3,0,2,0,0,0,1,0,0,0.284,0.314,0.351,0.666
2021-09-30,4,4,2,2,2,0,0,2,0,1,0.287,0.317,0.36,0.676
2021-10-01,4,4,0,0,0,0,0,0,0,0,0.283,0.313,0.355,0.668
2021-10-02,4,4,0,0,0,0,0,0,0,1,0.28,0.309,0.35,0.66
2021-10-03,5,4,1,2,0,1,0,1,0,0,0.283,0.31,0.359,0.669
