PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-29,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0
2018-03-30,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0
2018-03-31,1,1,1,0,0,0,0,0,0,0,0.5,0.667,0.5,1.167
2018-04-02,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833
2018-04-03,1,0,0,0,0,0,0,0,1,0,0.333,0.6,0.333,0.933
2018-04-04,1,1,0,0,0,0,0,0,0,0,0.25,0.5,0.25,0.75
2018-04-05,4,4,0,3,1,0,0,0,0,1,0.5,0.6,0.625,1.225
2018-04-06,1,0,0,0,0,0,0,0,1,0,0.5,0.636,0.625,1.261
2018-04-08,4,3,0,0,0,0,0,0,1,1,0.364,0.533,0.455,0.988
2018-04-10,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.417,0.917
2018-04-13,4,4,1,3,1,0,0,0,0,0,0.438,0.55,0.563,1.113
2018-04-15,3,3,1,1,0,0,0,0,0,0,0.421,0.522,0.526,1.048
2018-04-16,4,4,1,1,0,0,0,0,0,2,0.391,0.481,0.478,0.96
2018-04-17,1,1,0,0,0,0,0,0,0,0,0.375,0.464,0.458,0.923
2018-04-19,5,5,2,3,2,0,0,3,0,0,0.414,0.485,0.552,1.037
2018-04-20,1,1,0,0,0,0,0,0,0,0,0.4,0.471,0.533,1.004
2018-04-21,1,1,1,1,0,0,1,1,0,0,0.419,0.486,0.645,1.131
2018-04-22,4,4,0,2,0,0,0,1,0,1,0.429,0.487,0.629,1.116
2018-04-24,0,0,0,0,0,0,0,0,0,0,0.429,0.487,0.629,1.116
2018-04-25,4,3,0,1,0,0,0,2,0,0,0.421,0.465,0.605,1.07
2018-04-26,1,1,0,0,0,0,0,0,0,1,0.41,0.455,0.59,1.044
2018-04-27,4,3,0,0,0,0,0,1,0,1,0.381,0.417,0.548,0.964
2018-04-29,3,2,0,0,0,0,0,0,1,1,0.364,0.412,0.523,0.934
2018-04-30,1,1,0,1,0,0,0,0,0,0,0.378,0.423,0.533,0.956
2018-05-01,4,4,1,1,0,0,1,1,0,2,0.367,0.411,0.571,0.982
2018-05-02,4,4,1,2,0,0,0,0,0,1,0.377,0.417,0.566,0.983
