PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-03-31,4,4,1,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8
2018-04-01,4,4,0,3,0,0,0,0,0,0,0.556,0.556,0.556,1.111
2018-04-04,1,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0
2018-04-07,4,3,0,1,0,0,0,0,1,0,0.462,0.5,0.462,0.962
2018-04-08,1,1,1,1,0,0,0,0,0,0,0.5,0.533,0.5,1.033
2018-04-10,4,3,0,0,0,0,0,1,0,1,0.412,0.421,0.412,0.833
2018-04-11,2,2,0,0,0,0,0,0,0,0,0.368,0.381,0.368,0.749
2018-04-14,1,1,0,0,0,0,0,0,0,1,0.35,0.364,0.35,0.714
2018-04-16,4,3,1,1,0,0,0,0,1,0,0.348,0.385,0.348,0.732
2018-04-17,4,3,0,2,0,0,0,0,1,0,0.385,0.433,0.385,0.818
2018-04-18,1,1,1,1,1,0,0,2,0,0,0.407,0.452,0.444,0.896
2018-04-19,1,1,0,0,0,0,0,0,0,0,0.393,0.438,0.429,0.866
2018-04-20,1,1,0,0,0,0,0,0,0,0,0.379,0.424,0.414,0.838
2018-04-24,1,1,0,0,0,0,0,0,0,0,0.367,0.412,0.4,0.812
2018-04-25,1,1,0,0,0,0,0,0,0,0,0.355,0.4,0.387,0.787
2018-04-26,1,1,0,0,0,0,0,0,0,0,0.344,0.389,0.375,0.764
2018-04-27,4,3,2,2,0,0,0,0,0,0,0.371,0.425,0.4,0.825
2018-04-28,3,3,0,0,0,0,0,0,0,1,0.342,0.395,0.368,0.764
2018-05-01,0,0,0,0,0,0,0,0,0,0,0.342,0.395,0.368,0.764
2018-05-02,3,3,0,0,0,0,0,0,0,1,0.317,0.37,0.341,0.711
2018-05-03,1,1,0,1,0,0,0,0,0,0,0.333,0.383,0.357,0.74
2018-05-05,1,1,0,0,0,0,0,0,0,0,0.326,0.375,0.349,0.724
2018-05-06,4,4,1,1,0,0,0,0,0,1,0.319,0.365,0.34,0.706
