PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-06-17,4,4,0,0,0,0,0,0,0,2,0.259,0.308,0.411,0.719
2018-06-19,5,4,3,2,1,0,1,1,1,0,0.267,0.32,0.448,0.768
2018-06-20,4,4,0,1,0,0,0,0,0,2,0.267,0.318,0.442,0.76
2018-06-22,4,4,0,1,1,0,0,2,0,0,0.266,0.316,0.444,0.759
2018-06-23,3,3,1,1,0,0,0,0,0,2,0.268,0.316,0.441,0.757
2018-06-24,4,4,0,1,1,0,0,2,0,3,0.267,0.314,0.443,0.757
2018-06-25,1,1,0,0,0,0,0,0,0,0,0.265,0.312,0.439,0.752
2018-06-26,4,2,0,1,0,0,0,0,2,0,0.269,0.324,0.44,0.764
2018-06-27,4,4,1,1,0,0,0,1,0,0,0.268,0.322,0.435,0.757
2018-07-01,4,3,1,2,1,0,0,2,1,0,0.277,0.333,0.447,0.78
2018-07-02,5,5,0,0,0,0,0,0,0,3,0.267,0.323,0.432,0.754
2018-07-04,4,4,0,2,2,0,0,0,0,0,0.273,0.327,0.447,0.774
2018-07-05,1,1,0,0,0,0,0,0,0,0,0.272,0.325,0.444,0.769
2018-07-06,1,1,0,0,0,0,0,0,0,0,0.27,0.323,0.441,0.764
2018-07-07,4,3,0,0,0,0,0,0,1,2,0.265,0.321,0.432,0.754
2018-07-08,4,4,0,2,1,0,0,0,0,0,0.27,0.326,0.44,0.766
2018-07-10,1,1,0,0,0,0,0,0,0,1,0.269,0.324,0.438,0.761
2018-07-13,1,1,0,0,0,0,0,0,0,1,0.267,0.322,0.435,0.757
2018-07-14,1,0,0,0,0,0,0,0,1,0,0.267,0.326,0.435,0.76
2018-07-15,4,4,0,0,0,0,0,0,0,1,0.261,0.318,0.424,0.743
2018-07-20,4,4,2,2,0,0,1,1,0,1,0.266,0.322,0.444,0.766
2018-07-22,5,5,0,3,0,0,0,0,0,1,0.276,0.33,0.448,0.778
2018-07-23,6,6,1,4,2,0,0,3,0,0,0.289,0.34,0.467,0.807
2018-07-24,4,4,0,1,1,0,0,2,0,2,0.288,0.338,0.467,0.806
2018-07-26,4,4,0,0,0,0,0,0,0,2,0.282,0.332,0.457,0.789
2018-07-27,1,1,0,0,0,0,0,0,0,1,0.28,0.33,0.455,0.785
2018-07-28,4,4,0,1,1,0,0,0,0,0,0.28,0.329,0.456,0.784
2018-08-03,3,3,0,0,0,0,0,0,0,3,0.276,0.324,0.449,0.773
2018-08-07,1,1,1,1,0,0,1,1,0,0,0.279,0.327,0.467,0.794
2018-08-07,4,4,1,1,0,0,1,1,0,1,0.279,0.326,0.478,0.803
2018-08-08,4,4,2,2,0,0,1,3,0,2,0.283,0.329,0.493,0.822
2018-08-09,4,4,0,2,0,0,0,0,0,0,0.287,0.332,0.493,0.825
2018-08-11,1,1,0,0,0,0,0,0,0,0,0.286,0.33,0.49,0.821
2018-08-12,1,1,0,0,0,0,0,0,0,0,0.284,0.329,0.488,0.817
2018-08-13,4,3,1,1,1,0,0,1,1,0,0.285,0.332,0.491,0.822
2018-08-14,5,5,1,2,0,0,1,1,0,1,0.288,0.333,0.502,0.836
2018-08-15,4,4,2,3,2,0,0,0,0,1,0.296,0.34,0.516,0.856
2018-08-16,1,1,0,0,0,0,0,0,0,0,0.295,0.339,0.513,0.852
2018-08-17,1,1,0,0,0,0,0,0,0,0,0.293,0.338,0.511,0.849
2018-08-18,1,1,0,0,0,0,0,0,0,0,0.292,0.336,0.509,0.845
2018-08-19,4,3,0,0,0,0,0,0,0,2,0.288,0.335,0.502,0.837
2018-08-20,1,1,0,0,0,0,0,0,0,1,0.287,0.333,0.5,0.833
2018-08-23,4,4,1,2,0,0,1,2,0,1,0.291,0.336,0.513,0.849
2018-08-24,1,1,0,0,0,0,0,0,0,1,0.289,0.335,0.511,0.845
2018-08-25,1,1,0,0,0,0,0,0,0,0,0.288,0.333,0.508,0.842
2018-08-26,4,4,1,1,0,0,0,0,0,1,0.288,0.332,0.504,0.836
2018-08-29,1,1,0,1,0,0,0,1,0,0,0.29,0.335,0.506,0.841
2018-09-01,4,4,0,0,0,0,0,0,0,1,0.286,0.33,0.498,0.828
2018-09-04,3,3,0,0,0,0,0,0,0,2,0.282,0.326,0.492,0.818
2018-09-05,4,2,0,0,0,0,0,0,2,1,0.28,0.328,0.488,0.816
2018-09-06,1,1,0,0,0,0,0,0,0,0,0.279,0.327,0.486,0.813
2018-09-07,1,1,0,0,0,0,0,0,0,1,0.278,0.326,0.484,0.81
2018-09-08,1,1,0,0,0,0,0,0,0,1,0.277,0.325,0.482,0.807
2018-09-09,1,1,0,0,0,0,0,0,0,0,0.276,0.324,0.48,0.804
2018-09-11,3,3,1,2,0,0,1,2,0,0,0.28,0.327,0.494,0.821
2018-09-12,4,3,1,1,0,0,0,0,1,0,0.281,0.33,0.492,0.822
2018-09-14,5,4,1,1,0,0,0,1,0,2,0.28,0.331,0.489,0.82
2018-09-15,3,3,0,0,0,0,0,0,0,1,0.277,0.328,0.483,0.811
2018-09-16,4,4,1,2,0,0,1,2,0,1,0.28,0.33,0.494,0.824
2018-09-18,4,3,0,1,0,0,0,0,1,2,0.281,0.332,0.493,0.825
2018-09-20,1,0,0,0,0,0,0,1,0,0,0.281,0.331,0.493,0.824
2018-09-23,4,4,0,0,0,0,0,0,0,2,0.277,0.327,0.486,0.812
2018-09-25,3,2,1,1,0,0,0,0,1,0,0.279,0.33,0.486,0.816
2018-09-26,3,3,0,0,0,0,0,0,0,1,0.276,0.327,0.481,0.807
2018-09-27,4,4,0,0,0,0,0,0,0,2,0.272,0.323,0.474,0.796
2018-09-28,5,5,2,2,0,0,0,2,0,2,0.274,0.324,0.473,0.796
2018-09-29,3,1,0,0,0,0,0,0,1,0,0.273,0.327,0.471,0.798
2018-09-30,4,3,1,0,0,0,0,0,1,1,0.27,0.326,0.466,0.792
2019-03-30,1,1,1,1,0,0,1,2,0,0,1.0,1.0,4.0,5.0
2019-04-03,1,1,0,0,0,0,0,0,0,1,0.5,0.5,2.0,2.5
2019-04-06,1,1,0,0,0,0,0,0,0,0,0.333,0.333,1.333,1.667
2019-04-09,1,1,0,1,1,0,0,1,0,0,0.5,0.5,1.5,2.0
2019-04-11,1,1,0,0,0,0,0,0,0,1,0.4,0.4,1.2,1.6
2019-04-12,1,1,0,0,0,0,0,0,0,1,0.333,0.333,1.0,1.333
2019-04-14,1,1,1,1,0,0,1,2,0,0,0.429,0.429,1.429,1.857
2019-04-18,1,1,0,0,0,0,0,0,0,1,0.375,0.375,1.25,1.625
2019-04-20,1,1,0,1,0,0,0,0,0,0,0.444,0.444,1.222,1.667
2019-04-21,1,1,0,0,0,0,0,0,0,0,0.4,0.4,1.1,1.5
2019-04-23,1,1,0,1,1,0,0,1,0,0,0.455,0.455,1.182,1.636
2019-04-29,1,1,0,0,0,0,0,0,0,0,0.417,0.417,1.083,1.5
2019-04-30,0,0,0,0,0,0,0,0,0,0,0.417,0.417,1.083,1.5
2019-05-01,3,3,1,1,0,0,0,0,0,2,0.4,0.4,0.933,1.333
2019-05-02,4,4,0,2,0,0,0,0,0,0,0.421,0.421,0.842,1.263
2019-05-03,1,1,0,0,0,0,0,0,0,1,0.4,0.4,0.8,1.2
2019-05-04,1,1,0,0,0,0,0,0,0,0,0.381,0.381,0.762,1.143
2019-05-05,2,1,0,0,0,0,0,1,0,0,0.364,0.348,0.727,1.075
2019-05-07,1,1,0,0,0,0,0,0,0,0,0.348,0.333,0.696,1.029
2019-05-08,1,1,1,1,0,0,0,0,0,0,0.375,0.36,0.708,1.068
2019-05-09,0,0,0,0,0,0,0,0,0,0,0.375,0.36,0.708,1.068
2019-05-12,4,4,1,3,0,0,0,0,0,1,0.429,0.414,0.714,1.128
2019-05-14,2,2,0,1,0,0,0,1,0,1,0.433,0.419,0.7,1.119
2019-05-15,1,1,1,1,0,0,1,2,0,0,0.452,0.438,0.806,1.244
2019-05-16,1,1,0,1,0,0,0,0,0,0,0.469,0.455,0.813,1.267
2019-05-17,0,0,0,0,0,0,0,0,0,0,0.469,0.455,0.813,1.267
2019-05-18,1,1,0,0,0,0,0,0,0,0,0.455,0.441,0.788,1.229
2019-05-20,1,1,0,0,0,0,0,0,0,0,0.441,0.429,0.765,1.193
2019-05-21,0,0,0,0,0,0,0,0,0,0,0.441,0.429,0.765,1.193
2019-05-22,1,1,0,0,0,0,0,0,0,0,0.429,0.417,0.743,1.16
2019-05-23,6,6,0,0,0,0,0,0,0,4,0.366,0.357,0.634,0.991
2019-05-24,1,1,0,1,0,0,0,0,0,0,0.381,0.372,0.643,1.015
2019-05-26,1,0,0,0,0,0,0,0,1,0,0.381,0.386,0.643,1.029
2019-05-28,0,0,0,0,0,0,0,0,0,0,0.381,0.386,0.643,1.029
2019-05-29,2,1,0,0,0,0,0,0,1,0,0.372,0.391,0.628,1.019
2019-05-31,1,1,0,0,0,0,0,0,0,0,0.364,0.383,0.614,0.997
2019-06-01,0,0,0,0,0,0,0,0,0,0,0.364,0.383,0.614,0.997
2019-06-02,1,1,0,1,0,1,0,1,0,0,0.378,0.396,0.667,1.063
2019-06-04,1,0,1,0,0,0,0,0,1,0,0.378,0.408,0.667,1.075
2019-06-06,1,1,0,0,0,0,0,0,0,0,0.37,0.4,0.652,1.052
2019-06-08,0,0,0,0,0,0,0,0,0,0,0.37,0.4,0.652,1.052
2019-06-09,2,1,0,0,0,0,0,1,1,0,0.362,0.404,0.638,1.042
2019-06-10,0,0,0,0,0,0,0,0,0,0,0.362,0.404,0.638,1.042
2019-06-11,0,0,0,0,0,0,0,0,0,0,0.362,0.404,0.638,1.042
2019-06-12,1,1,0,0,0,0,0,0,0,0,0.354,0.396,0.625,1.021
2019-06-13,0,0,0,0,0,0,0,0,0,0,0.354,0.396,0.625,1.021
2019-06-14,1,1,0,1,0,1,0,1,0,0,0.367,0.407,0.673,1.081
2019-06-15,1,1,0,0,0,0,0,0,0,0,0.36,0.4,0.66,1.06
2019-06-16,1,1,0,0,0,0,0,0,0,0,0.353,0.393,0.647,1.04
2019-06-17,1,1,0,0,0,0,0,0,0,0,0.346,0.386,0.635,1.021
2019-06-18,1,1,0,0,0,0,0,0,0,1,0.34,0.379,0.623,1.002
2019-06-19,4,3,0,0,0,0,0,0,1,1,0.321,0.371,0.589,0.96
2019-06-21,1,1,0,0,0,0,0,0,0,0,0.316,0.365,0.579,0.944
2019-06-22,1,1,0,1,1,0,0,1,0,0,0.328,0.375,0.603,0.978
2019-06-25,0,0,0,0,0,0,0,0,0,0,0.328,0.375,0.603,0.978
2019-06-26,0,0,0,0,0,0,0,0,0,0,0.328,0.375,0.603,0.978
2019-06-28,0,0,0,0,0,0,0,0,0,0,0.328,0.375,0.603,0.978
2019-06-29,1,1,0,1,0,0,0,0,0,0,0.339,0.385,0.61,0.995
2019-06-30,1,1,0,0,0,0,0,0,0,1,0.333,0.379,0.6,0.979
2019-07-03,1,1,0,0,0,0,0,0,0,0,0.328,0.373,0.59,0.963
2019-07-04,1,1,1,0,0,0,0,0,0,0,0.323,0.368,0.581,0.948
2019-07-05,1,1,0,0,0,0,0,0,0,0,0.317,0.362,0.571,0.934
2019-07-07,0,0,0,0,0,0,0,0,0,0,0.317,0.362,0.571,0.934
2019-07-12,0,0,0,0,0,0,0,0,0,0,0.317,0.362,0.571,0.934
2019-07-13,1,1,0,0,0,0,0,0,0,1,0.313,0.357,0.563,0.92
2019-07-14,1,1,0,0,0,0,0,0,0,0,0.308,0.352,0.554,0.906
2019-07-15,1,1,0,0,0,0,0,0,0,1,0.303,0.347,0.545,0.893
2019-07-16,0,0,0,0,0,0,0,0,0,0,0.303,0.347,0.545,0.893
2019-07-17,1,1,1,1,0,0,0,0,0,0,0.313,0.356,0.552,0.908
2019-07-18,1,1,0,0,0,0,0,0,0,0,0.309,0.351,0.544,0.896
2019-07-19,1,1,0,0,0,0,0,0,0,0,0.304,0.347,0.536,0.883
2019-07-20,1,1,0,0,0,0,0,0,0,0,0.3,0.342,0.529,0.871
2019-07-23,1,1,0,1,0,0,0,1,0,0,0.31,0.351,0.535,0.886
2019-07-24,1,1,0,1,0,0,0,0,0,0,0.319,0.359,0.542,0.901
2019-07-26,1,1,0,1,0,0,0,0,0,0,0.329,0.367,0.548,0.915
2019-07-27,1,1,0,1,0,0,0,0,0,0,0.338,0.375,0.554,0.929
2019-07-28,1,1,0,0,0,0,0,0,0,1,0.333,0.37,0.547,0.917
2019-07-29,1,1,1,1,0,0,1,1,0,0,0.342,0.378,0.592,0.97
2019-07-30,2,2,0,0,0,0,0,0,0,1,0.333,0.369,0.577,0.946
2019-08-02,2,2,0,0,0,0,0,0,0,2,0.325,0.36,0.563,0.923
2019-08-03,1,1,0,0,0,0,0,0,0,1,0.321,0.356,0.556,0.912
2019-08-04,1,1,0,0,0,0,0,0,0,1,0.317,0.352,0.549,0.901
2019-08-05,1,1,0,0,0,0,0,0,0,0,0.313,0.348,0.542,0.89
2019-08-06,5,5,0,1,0,0,0,0,0,3,0.307,0.34,0.523,0.863
2019-08-07,5,5,1,4,2,0,0,2,0,0,0.333,0.364,0.559,0.923
2019-08-08,4,3,0,0,0,0,0,0,0,2,0.323,0.359,0.542,0.901
2019-08-09,4,4,0,1,0,0,0,1,0,0,0.32,0.355,0.53,0.885
2019-08-10,4,4,1,2,0,0,0,0,0,1,0.327,0.36,0.529,0.889
2019-08-11,4,4,0,0,0,0,0,0,0,4,0.315,0.348,0.509,0.857
2019-08-13,4,4,0,0,0,0,0,0,0,2,0.304,0.336,0.491,0.827
2019-08-16,1,1,0,0,0,0,0,0,0,0,0.301,0.333,0.487,0.82
2019-08-17,3,3,0,0,0,0,0,0,0,1,0.293,0.325,0.474,0.799
2019-08-18,0,0,0,0,0,0,0,0,0,0,0.293,0.325,0.474,0.799
2019-08-21,3,3,0,0,0,0,0,0,0,2,0.286,0.317,0.462,0.78
2019-08-22,1,1,0,0,0,0,0,0,0,0,0.283,0.315,0.458,0.773
2019-08-23,1,0,0,0,0,0,0,0,0,0,0.283,0.315,0.458,0.773
2019-08-24,1,0,1,0,0,0,0,0,1,0,0.283,0.32,0.458,0.779
2019-08-25,3,3,0,0,0,0,0,0,0,0,0.276,0.313,0.447,0.76
2019-08-26,1,1,0,0,0,0,0,0,0,1,0.274,0.311,0.444,0.754
2019-08-30,1,1,0,0,0,0,0,0,0,0,0.272,0.308,0.44,0.748
2019-08-31,2,2,0,0,0,0,0,0,0,1,0.268,0.304,0.433,0.737
2019-09-02,1,1,0,0,0,0,0,0,0,1,0.266,0.301,0.43,0.731
2019-09-03,1,1,0,0,0,0,0,0,0,0,0.264,0.299,0.426,0.726
2019-09-08,1,1,1,1,0,0,1,1,0,0,0.269,0.304,0.454,0.758
2019-09-11,1,1,0,0,0,0,0,0,0,0,0.267,0.302,0.45,0.752
2019-09-12,1,1,0,0,0,0,0,0,0,0,0.265,0.3,0.447,0.747
2019-09-13,3,3,0,0,0,0,0,0,0,2,0.259,0.294,0.437,0.731
2019-09-14,0,0,0,0,0,0,0,0,0,0,0.259,0.294,0.437,0.731
2020-07-25,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-08-05,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-08-10,2,2,1,1,1,0,0,1,0,1,0.167,0.167,0.333,0.5
2020-08-17,0,0,1,0,0,0,0,0,0,0,0.167,0.167,0.333,0.5
2020-08-21,1,1,0,0,0,0,0,0,0,0,0.143,0.143,0.286,0.429
2020-08-22,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.286,0.429
2020-09-07,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.286,0.429
2021-04-03,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-05,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-06,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-07,3,3,0,2,1,0,0,0,0,1,0.2,0.2,0.3,0.5
2021-04-11,3,2,0,0,0,0,0,0,0,1,0.167,0.167,0.25,0.417
2021-04-13,4,4,1,3,1,0,1,3,0,1,0.313,0.313,0.625,0.938
2021-04-14,4,3,0,2,0,0,0,0,1,1,0.368,0.4,0.632,1.032
2021-04-15,5,4,1,1,0,0,1,2,0,1,0.348,0.375,0.696,1.071
2021-04-17,4,4,0,0,0,0,0,0,0,2,0.296,0.321,0.593,0.914
2021-04-18,4,4,0,0,0,0,0,0,0,2,0.258,0.281,0.516,0.797
2021-04-19,1,1,0,0,0,0,0,0,0,0,0.25,0.273,0.5,0.773
2021-04-21,3,3,0,1,0,0,0,0,0,2,0.257,0.278,0.486,0.764
2021-04-24,2,2,0,1,1,0,0,0,0,0,0.27,0.289,0.514,0.803
2021-04-26,1,1,0,1,1,0,0,0,0,0,0.289,0.308,0.553,0.86
2021-04-27,3,3,0,1,0,0,0,1,0,1,0.293,0.31,0.537,0.846
2021-04-29,3,3,0,1,0,0,0,0,0,2,0.295,0.311,0.523,0.834
2021-05-01,4,3,2,2,1,0,0,1,1,0,0.319,0.347,0.553,0.9
2021-05-03,4,4,0,1,0,0,0,1,0,1,0.314,0.34,0.529,0.869
2021-05-04,5,5,1,2,1,0,0,1,0,1,0.321,0.345,0.536,0.88
2021-05-05,4,4,0,1,0,0,0,0,0,0,0.317,0.339,0.517,0.855
2021-05-06,4,4,0,0,0,0,0,0,0,1,0.297,0.318,0.484,0.803
2021-05-07,4,3,0,1,0,0,0,0,1,1,0.299,0.329,0.478,0.806
2021-05-08,1,0,1,0,0,0,0,0,1,0,0.299,0.338,0.478,0.816
2021-05-09,4,4,2,2,0,0,1,1,0,2,0.31,0.347,0.521,0.868
2021-05-10,4,3,0,1,0,0,0,1,1,0,0.311,0.354,0.514,0.868
2021-05-11,4,4,0,0,0,0,0,0,0,2,0.295,0.337,0.487,0.824
2021-05-13,4,4,0,0,0,0,0,0,0,2,0.28,0.322,0.463,0.785
2021-05-16,4,4,0,1,0,0,0,0,0,3,0.279,0.319,0.453,0.772
2021-05-17,3,2,0,0,0,0,0,0,1,0,0.273,0.319,0.443,0.762
2021-05-18,1,1,0,0,0,0,0,0,0,1,0.27,0.316,0.438,0.754
2021-05-19,3,2,0,0,0,0,0,0,1,0,0.264,0.316,0.429,0.745
2021-05-20,3,3,0,0,0,0,0,0,0,0,0.255,0.307,0.415,0.722
2021-05-22,3,3,0,0,0,0,0,0,0,2,0.247,0.298,0.402,0.7
2021-05-25,4,4,1,1,0,0,0,0,0,1,0.248,0.296,0.396,0.692
2021-05-26,0,0,0,0,0,0,0,0,0,0,0.248,0.296,0.396,0.692
2021-05-28,3,3,1,1,0,0,0,0,0,0,0.25,0.297,0.394,0.692
2021-05-30,2,2,0,0,0,0,0,0,0,0,0.245,0.292,0.387,0.679
2021-06-01,1,1,0,0,0,0,0,0,0,1,0.243,0.289,0.383,0.673
2021-06-02,4,4,0,0,0,0,0,0,0,0,0.234,0.28,0.369,0.649
2021-06-03,3,3,0,0,0,0,0,0,0,1,0.228,0.273,0.36,0.632
2021-06-04,4,3,0,0,0,0,0,1,0,1,0.222,0.266,0.35,0.617
2021-06-05,2,2,0,1,0,1,0,0,0,0,0.227,0.27,0.37,0.64
2021-06-06,3,3,0,1,0,0,0,0,0,1,0.23,0.271,0.369,0.64
2021-06-08,4,2,0,0,0,0,0,0,1,1,0.226,0.278,0.363,0.641
2021-06-09,3,2,0,0,0,0,0,0,1,0,0.222,0.279,0.357,0.637
2021-06-11,4,4,0,1,1,0,0,0,0,2,0.223,0.279,0.362,0.64
2021-06-16,3,2,0,0,0,0,0,0,1,1,0.22,0.28,0.356,0.636
2021-06-18,1,1,0,0,0,0,0,0,0,0,0.218,0.278,0.353,0.631
2021-06-19,3,2,1,0,0,0,0,0,1,0,0.215,0.279,0.348,0.627
2021-06-22,4,4,1,2,1,0,0,1,0,1,0.223,0.285,0.36,0.644
2021-06-25,4,4,1,1,1,0,0,2,0,1,0.224,0.284,0.364,0.648
2021-07-01,4,3,0,2,0,0,0,0,1,0,0.233,0.296,0.37,0.666
2021-07-02,4,4,1,1,1,0,0,1,0,1,0.233,0.294,0.373,0.668
2021-07-03,4,4,2,3,0,1,0,0,0,0,0.247,0.305,0.396,0.702
2021-07-07,2,2,0,0,0,0,0,0,0,1,0.244,0.302,0.391,0.693
2021-07-09,3,3,1,1,0,0,0,0,0,1,0.245,0.302,0.39,0.692
2021-07-16,4,3,0,1,1,0,0,0,1,1,0.247,0.307,0.395,0.702
2021-07-18,2,2,0,0,0,0,0,0,0,0,0.244,0.303,0.39,0.694
2021-07-20,2,2,0,0,0,0,0,0,0,0,0.241,0.3,0.386,0.686
2021-07-21,4,4,0,0,0,0,0,0,0,1,0.235,0.293,0.376,0.67
2021-07-22,3,3,0,0,0,0,0,0,0,1,0.231,0.289,0.37,0.659
2021-07-24,3,3,0,0,0,0,0,0,0,1,0.227,0.284,0.364,0.648
2021-07-25,1,0,0,0,0,0,0,0,1,0,0.227,0.288,0.364,0.652
2021-07-28,4,3,0,1,0,0,0,1,0,1,0.229,0.287,0.363,0.65
2021-07-31,4,3,0,0,0,0,0,0,0,2,0.225,0.283,0.357,0.64
2021-08-01,4,4,0,3,0,0,0,0,0,0,0.237,0.292,0.366,0.658
2021-08-03,4,4,0,0,0,0,0,0,0,2,0.232,0.286,0.358,0.644
2021-08-06,0,0,0,0,0,0,0,0,0,0,0.232,0.286,0.358,0.644
2021-08-07,4,4,0,1,0,0,0,0,0,0,0.232,0.286,0.356,0.641
2021-08-11,3,3,0,1,0,0,0,0,0,0,0.234,0.286,0.355,0.642
2021-08-12,3,3,1,1,0,0,1,1,0,1,0.235,0.287,0.37,0.657
2021-08-13,5,3,1,2,0,0,0,0,1,0,0.241,0.299,0.374,0.673
2021-08-14,1,1,0,1,0,0,0,0,0,0,0.245,0.302,0.377,0.679
2021-08-15,3,3,1,1,1,0,0,0,0,0,0.246,0.302,0.382,0.684
2021-08-17,2,2,0,1,0,0,0,0,0,0,0.249,0.304,0.383,0.687
2021-08-18,3,3,0,1,0,0,0,0,0,0,0.25,0.304,0.382,0.686
2021-08-19,0,0,0,0,0,0,0,0,0,0,0.25,0.304,0.382,0.686
2021-09-01,4,3,1,0,0,0,0,0,1,1,0.247,0.303,0.377,0.68
2021-09-04,3,3,0,1,0,0,0,0,0,1,0.248,0.304,0.376,0.68
2021-09-07,4,4,0,1,1,0,0,0,0,1,0.248,0.303,0.378,0.681
2021-09-11,4,4,0,0,0,0,0,0,0,2,0.243,0.298,0.372,0.67
2021-09-14,4,3,0,1,0,0,0,0,1,0,0.245,0.301,0.371,0.672
2021-09-16,1,1,0,0,0,0,0,0,0,0,0.243,0.3,0.37,0.67
2021-09-20,4,4,1,1,0,0,1,1,0,1,0.244,0.299,0.38,0.68
2021-09-21,3,3,0,0,0,0,0,0,0,2,0.241,0.296,0.376,0.671
2021-09-22,1,1,0,0,0,0,0,0,0,1,0.239,0.295,0.374,0.668
2021-09-24,2,2,0,0,0,0,0,0,0,0,0.238,0.292,0.371,0.663
2021-09-26,4,4,0,1,1,0,0,1,0,1,0.238,0.292,0.373,0.665
2021-09-28,2,2,1,1,0,0,0,0,0,0,0.24,0.293,0.374,0.667
2021-10-02,1,1,0,1,1,0,0,2,0,0,0.243,0.296,0.381,0.676
