PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-07-02,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-07-03,4,4,0,1,1,0,0,0,0,2,0.125,0.125,0.25,0.375
2018-07-04,4,3,0,2,0,0,0,1,1,0,0.273,0.333,0.364,0.697
2018-07-05,4,3,0,1,1,0,0,0,1,0,0.286,0.375,0.429,0.804
2018-07-06,4,4,1,2,0,0,0,1,0,1,0.333,0.4,0.444,0.844
2018-07-07,4,3,0,0,0,0,0,0,1,1,0.286,0.375,0.381,0.756
2018-07-08,5,5,0,1,0,0,0,1,0,2,0.269,0.345,0.346,0.691
2018-07-09,4,3,1,0,0,0,0,0,1,1,0.241,0.333,0.31,0.644
2018-07-10,4,3,1,1,0,0,0,0,1,0,0.25,0.351,0.313,0.664
2018-07-11,4,4,0,1,0,0,0,0,0,2,0.25,0.341,0.306,0.647
2018-07-12,4,4,0,1,1,0,0,1,0,2,0.25,0.333,0.325,0.658
2018-07-13,5,5,2,2,0,1,0,1,0,1,0.267,0.34,0.378,0.718
2018-07-14,5,5,0,1,0,0,0,0,0,2,0.26,0.327,0.36,0.687
2018-07-15,5,3,2,1,1,0,0,0,2,1,0.264,0.35,0.377,0.727
2018-07-20,4,4,1,1,1,0,0,0,0,0,0.263,0.344,0.386,0.73
2018-07-21,4,4,0,1,0,0,0,0,0,1,0.262,0.338,0.377,0.715
2018-07-22,1,1,0,0,0,0,0,0,0,1,0.258,0.333,0.371,0.704
2018-07-23,4,3,1,1,0,0,0,0,1,0,0.262,0.342,0.369,0.712
2018-07-24,4,4,0,1,0,0,0,0,0,0,0.261,0.338,0.362,0.7
2018-07-25,6,5,3,2,0,0,0,0,1,1,0.27,0.349,0.365,0.714
2018-07-27,5,4,1,2,0,0,0,0,1,2,0.282,0.364,0.372,0.735
2018-07-28,4,4,1,1,0,1,0,2,0,1,0.28,0.359,0.39,0.749
2018-07-29,4,3,0,1,0,0,0,0,0,0,0.282,0.365,0.388,0.753
2018-07-30,4,4,0,1,0,0,0,2,0,1,0.281,0.36,0.382,0.742
2018-07-31,4,2,0,0,0,0,0,0,2,1,0.275,0.365,0.374,0.739
2018-08-01,4,4,0,2,0,0,0,0,0,0,0.284,0.37,0.379,0.749
2018-08-03,5,5,0,2,1,0,0,1,0,1,0.29,0.372,0.39,0.762
2018-08-04,5,4,1,1,0,0,0,0,1,1,0.288,0.373,0.385,0.758
2018-08-05,4,4,0,1,0,0,0,0,0,0,0.287,0.369,0.38,0.748
2018-08-06,4,4,0,1,1,0,0,0,0,2,0.286,0.365,0.384,0.749
