PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2018-03-31,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2018-04-02,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-04-03,4,3,0,0,0,0,0,0,1,1,0.0,0.125,0.0,0.125
2018-04-04,1,1,0,0,0,0,0,0,0,1,0.0,0.111,0.0,0.111
2018-04-05,2,1,0,0,0,0,0,1,1,0,0.0,0.182,0.0,0.182
2018-04-06,1,1,0,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167
2018-04-08,1,1,0,0,0,0,0,0,0,1,0.0,0.154,0.0,0.154
2018-04-09,1,1,0,0,0,0,0,0,0,0,0.0,0.143,0.0,0.143
2018-04-10,1,1,0,0,0,0,0,0,0,1,0.0,0.133,0.0,0.133
2018-04-11,4,3,1,1,0,0,0,0,1,2,0.063,0.211,0.063,0.273
2018-04-12,1,1,0,0,0,0,0,0,0,0,0.059,0.2,0.059,0.259
2018-04-13,3,3,0,0,0,0,0,0,0,1,0.05,0.174,0.05,0.224
2018-04-14,3,3,0,1,0,0,0,0,0,2,0.087,0.192,0.087,0.279
2018-04-15,3,3,0,0,0,0,0,0,0,1,0.077,0.172,0.077,0.249
2018-04-16,1,1,0,0,0,0,0,0,0,1,0.074,0.167,0.074,0.241
2018-04-17,4,4,0,1,0,0,0,1,0,2,0.097,0.176,0.097,0.273
2018-04-18,4,3,0,1,0,0,0,0,1,2,0.118,0.211,0.118,0.328
2018-04-20,4,4,2,2,1,0,0,0,0,0,0.158,0.238,0.184,0.422
2018-04-21,4,3,0,0,0,0,0,0,1,0,0.146,0.239,0.171,0.41
2018-04-22,2,2,0,0,0,0,0,1,0,1,0.14,0.229,0.163,0.392
2018-04-23,3,2,0,0,0,0,0,0,1,1,0.133,0.235,0.156,0.391
2018-04-24,1,0,0,0,0,0,0,0,1,0,0.133,0.25,0.156,0.406
2018-04-25,4,2,0,2,0,0,0,0,2,0,0.17,0.304,0.191,0.495
2018-04-27,2,1,0,1,0,0,0,0,1,0,0.188,0.328,0.208,0.536
2018-04-28,1,1,0,0,0,0,0,0,0,1,0.184,0.322,0.204,0.526
2018-04-29,1,1,0,0,0,0,0,0,0,1,0.18,0.317,0.2,0.517
2018-04-30,0,0,0,0,0,0,0,0,0,0,0.18,0.317,0.2,0.517
2018-05-26,4,4,0,2,0,0,0,0,0,1,0.204,0.328,0.222,0.55
2018-05-27,4,4,0,1,1,0,0,0,0,0,0.207,0.324,0.241,0.565
2018-05-28,4,4,0,1,0,0,0,0,0,2,0.21,0.319,0.242,0.561
2018-05-29,5,5,0,1,1,0,0,0,0,1,0.209,0.312,0.254,0.565
2018-05-30,1,1,0,1,1,0,0,0,0,0,0.221,0.321,0.279,0.6
2018-06-01,1,1,0,0,0,0,0,0,0,0,0.217,0.316,0.275,0.592
2018-06-02,1,1,0,1,0,0,0,0,0,0,0.229,0.325,0.286,0.611
2018-06-03,4,4,0,0,0,0,0,0,0,2,0.216,0.31,0.27,0.58
2018-06-06,1,1,0,0,0,0,0,0,0,0,0.213,0.306,0.267,0.572
2018-06-07,6,6,1,1,0,1,0,1,0,2,0.21,0.297,0.284,0.581
2018-06-08,1,1,0,0,0,0,0,0,0,0,0.207,0.293,0.28,0.574
2018-06-09,1,0,0,0,0,0,0,1,0,0,0.207,0.29,0.28,0.571
2018-06-10,2,2,0,0,0,0,0,0,0,0,0.202,0.284,0.274,0.558
2018-06-12,1,1,0,0,0,0,0,0,0,1,0.2,0.281,0.271,0.552
2018-06-13,1,1,0,0,0,0,0,0,0,1,0.198,0.278,0.267,0.546
2018-06-14,3,3,1,1,0,0,1,1,0,1,0.202,0.28,0.303,0.583
2018-06-17,4,4,1,1,0,0,0,0,0,1,0.204,0.279,0.301,0.58
2018-06-19,1,1,0,0,0,0,0,0,0,1,0.202,0.276,0.298,0.574
2018-06-20,1,1,1,1,0,0,1,3,0,0,0.211,0.283,0.337,0.62
2018-07-29,4,4,1,2,2,0,0,1,0,0,0.222,0.291,0.364,0.654
2018-07-30,5,5,0,1,0,0,0,0,0,2,0.221,0.287,0.356,0.643
2018-07-31,4,2,1,0,0,0,0,0,2,1,0.217,0.294,0.349,0.643
2018-08-01,4,3,0,1,0,0,0,0,1,1,0.22,0.301,0.349,0.649
2018-08-02,1,1,0,0,0,0,0,0,0,1,0.218,0.298,0.345,0.644
2018-08-03,1,1,0,0,0,0,0,0,0,0,0.216,0.296,0.342,0.638
2018-08-04,1,1,0,1,1,0,0,0,0,0,0.223,0.302,0.357,0.659
2018-08-05,1,1,0,0,0,0,0,0,0,1,0.221,0.299,0.354,0.653
2018-08-06,1,1,0,0,0,0,0,0,0,0,0.219,0.297,0.351,0.648
2018-08-07,4,3,0,2,0,0,0,0,1,0,0.231,0.311,0.359,0.67
2018-08-08,4,4,0,2,1,0,0,1,0,1,0.24,0.316,0.372,0.688
2018-08-09,1,0,0,0,0,0,0,0,1,0,0.24,0.321,0.372,0.693
2018-08-10,2,2,1,1,0,0,1,2,0,0,0.244,0.324,0.398,0.722
2018-08-11,4,4,1,1,0,0,1,3,0,1,0.244,0.322,0.417,0.739
2018-08-12,4,2,0,0,0,0,0,0,1,1,0.24,0.327,0.411,0.737
2018-08-14,4,3,1,0,0,0,0,0,0,3,0.235,0.325,0.402,0.726
2018-08-15,3,3,0,0,0,0,0,0,0,3,0.23,0.318,0.393,0.711
2018-08-16,1,1,1,1,0,0,0,1,0,0,0.235,0.323,0.397,0.72
2018-08-17,1,1,0,0,0,0,0,0,0,0,0.234,0.321,0.394,0.715
2018-08-19,4,4,1,1,0,0,0,0,0,2,0.234,0.319,0.39,0.709
2018-08-22,1,0,0,0,0,0,0,0,1,0,0.234,0.323,0.39,0.713
2018-08-23,1,1,0,0,0,0,0,0,0,0,0.232,0.321,0.387,0.708
2018-08-24,5,5,0,3,1,0,0,1,0,0,0.245,0.329,0.401,0.731
