PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-04-15,1,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0
2018-04-16,1,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5
2018-04-30,2,2,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
2018-05-05,1,0,0,0,0,0,0,0,1,0,0.0,0.4,0.0,0.4
2018-05-06,1,1,0,0,0,0,0,0,0,1,0.0,0.333,0.0,0.333
2018-05-29,1,1,0,0,0,0,0,0,0,0,0.0,0.286,0.0,0.286
2018-05-30,4,4,1,1,0,0,0,0,0,0,0.111,0.273,0.111,0.384
2018-05-31,3,3,0,0,0,0,0,0,0,1,0.083,0.214,0.083,0.298
2018-06-01,1,0,1,0,0,0,0,0,1,0,0.083,0.267,0.083,0.35
2018-06-02,5,5,1,2,0,0,0,3,0,0,0.176,0.3,0.176,0.476
2018-06-03,1,1,0,0,0,0,0,0,0,0,0.167,0.286,0.167,0.452
2018-06-05,1,1,0,0,0,0,0,0,0,0,0.158,0.273,0.158,0.431
2018-06-06,1,1,0,0,0,0,0,0,0,0,0.15,0.261,0.15,0.411
2018-06-07,5,4,1,2,0,0,0,1,1,0,0.208,0.321,0.208,0.53
2018-06-09,1,1,0,0,0,0,0,0,0,0,0.2,0.31,0.2,0.51
2018-06-10,1,1,0,0,0,0,0,0,0,0,0.192,0.3,0.192,0.492
2018-06-12,1,1,0,0,0,0,0,0,0,0,0.185,0.29,0.185,0.476
2018-06-13,1,1,0,0,0,0,0,0,0,1,0.179,0.281,0.179,0.46
2018-06-17,1,1,0,0,0,0,0,0,0,1,0.172,0.273,0.172,0.445
2018-06-19,1,0,0,0,0,0,0,0,0,0,0.172,0.273,0.172,0.445
2018-08-01,4,4,0,1,0,0,0,1,0,1,0.182,0.27,0.182,0.452
2018-09-02,3,3,0,0,0,0,0,0,0,1,0.167,0.25,0.167,0.417
2018-09-04,4,3,1,2,0,0,0,0,0,1,0.205,0.279,0.205,0.484
2018-09-07,3,3,0,0,0,0,0,0,0,1,0.19,0.261,0.19,0.451
2018-09-11,3,3,1,1,0,0,0,0,0,0,0.2,0.265,0.2,0.465
2018-09-12,1,1,0,0,0,0,0,0,0,1,0.196,0.26,0.196,0.456
2018-09-13,3,2,0,2,0,0,0,1,1,0,0.229,0.302,0.229,0.531
2018-09-14,4,3,1,1,0,0,0,0,1,0,0.235,0.316,0.235,0.551
2018-09-16,4,2,0,1,0,0,0,1,1,0,0.245,0.328,0.245,0.573
2018-09-18,4,3,0,0,0,0,0,1,0,2,0.232,0.308,0.232,0.54
2018-09-22,5,5,1,1,0,0,0,0,0,1,0.23,0.3,0.23,0.53
2018-09-23,3,3,0,1,0,1,0,0,0,1,0.234,0.301,0.266,0.567
2019-07-07,3,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667
2019-08-03,4,3,0,1,0,0,0,0,1,1,0.3,0.364,0.3,0.664
2019-08-03,4,4,1,1,0,0,0,1,0,0,0.286,0.286,0.286,0.571
2019-08-04,0,0,0,0,0,0,0,0,0,0,0.3,0.364,0.3,0.664
2019-08-05,4,4,1,1,0,1,0,2,0,1,0.286,0.333,0.429,0.762
2019-08-06,3,3,0,0,0,0,0,0,0,0,0.235,0.278,0.353,0.631
2019-08-07,5,4,0,0,0,0,0,0,1,0,0.19,0.261,0.286,0.547
2019-08-08,4,3,2,1,1,0,0,0,0,1,0.208,0.296,0.333,0.63
2019-08-09,3,2,0,0,0,0,0,0,1,1,0.192,0.3,0.308,0.608
2019-08-12,3,3,0,1,0,0,0,0,0,1,0.207,0.303,0.31,0.613
2019-08-12,4,3,1,1,0,0,0,0,1,0,0.219,0.324,0.313,0.637
2019-09-14,0,0,0,0,0,0,0,0,0,0,0.219,0.324,0.313,0.637
2019-09-22,2,2,0,0,0,0,0,0,0,0,0.206,0.308,0.294,0.602
2019-09-23,1,1,0,0,0,0,0,0,0,0,0.2,0.3,0.286,0.586
2019-09-24,4,4,0,1,0,0,0,1,0,1,0.205,0.295,0.282,0.578
2019-09-25,4,4,0,0,0,0,0,0,0,0,0.186,0.271,0.256,0.527
2019-09-29,4,4,2,3,1,0,1,2,0,1,0.234,0.308,0.383,0.691
2021-07-18,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-07-23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-07-24,1,1,0,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0
2021-07-29,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75
2021-07-30,0,0,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75
2021-08-03,4,4,0,1,0,0,0,1,0,0,0.25,0.25,0.375,0.625
2021-08-04,4,3,1,0,0,0,0,0,1,0,0.182,0.25,0.273,0.523
2021-08-06,4,4,1,2,1,0,0,1,0,0,0.267,0.313,0.4,0.712
2021-08-07,3,3,0,1,0,0,0,1,0,0,0.278,0.316,0.389,0.705
2021-08-08,4,4,1,2,0,0,0,0,0,0,0.318,0.348,0.409,0.757
2021-08-10,3,3,0,2,0,0,0,0,0,0,0.36,0.385,0.44,0.825
2021-08-11,4,4,0,0,0,0,0,0,0,0,0.31,0.333,0.379,0.713
2021-08-12,4,4,0,0,0,0,0,0,0,0,0.273,0.294,0.333,0.628
2021-08-13,0,0,0,0,0,0,0,0,0,0,0.273,0.294,0.333,0.628
2021-08-15,4,4,0,0,0,0,0,0,0,0,0.243,0.263,0.297,0.56
2021-08-17,0,0,0,0,0,0,0,0,0,0,0.243,0.263,0.297,0.56
2021-08-18,4,3,0,0,0,0,0,0,1,0,0.225,0.262,0.275,0.537
2021-08-20,1,1,0,0,0,0,0,0,0,0,0.22,0.256,0.268,0.524
2021-08-23,0,0,1,0,0,0,0,0,0,0,0.22,0.256,0.268,0.524
2021-08-25,1,1,1,1,0,0,0,0,0,0,0.238,0.273,0.286,0.558
2021-08-27,1,1,0,0,0,0,0,0,0,0,0.233,0.267,0.279,0.546
2021-08-28,1,1,0,0,0,0,0,0,0,1,0.227,0.261,0.273,0.534
2021-08-31,2,2,0,0,0,0,0,0,0,0,0.217,0.25,0.261,0.511
2021-09-01,3,3,0,1,1,0,0,0,0,0,0.224,0.255,0.286,0.541
2021-09-03,2,1,2,1,0,0,0,0,1,0,0.24,0.283,0.3,0.583
2021-09-04,4,4,1,1,0,0,1,2,0,2,0.241,0.281,0.352,0.633
2021-09-05,4,3,0,0,0,0,0,0,1,0,0.228,0.279,0.333,0.612
2021-09-09,1,1,1,1,1,0,0,1,0,0,0.241,0.29,0.362,0.652
2021-09-11,4,2,0,0,0,0,0,1,0,0,0.233,0.277,0.35,0.627
