PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-08-20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-08-22,3,3,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5
2020-08-23,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5
2020-08-25,1,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4
2020-09-04,1,0,0,0,0,0,0,0,1,0,0.2,0.333,0.2,0.533
2020-09-22,4,4,0,2,0,0,0,0,0,1,0.333,0.4,0.333,0.733
2020-09-23,4,4,0,1,0,0,0,0,0,2,0.308,0.357,0.308,0.665
2020-09-24,5,4,2,3,2,0,0,2,1,0,0.412,0.474,0.529,1.003
2020-09-25,4,4,1,1,0,0,1,1,0,1,0.381,0.435,0.619,1.054
2020-09-26,4,4,0,1,0,0,0,0,0,1,0.36,0.407,0.56,0.967
2021-04-02,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-03,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-05,3,3,0,1,0,0,0,0,0,2,0.333,0.333,0.333,0.667
2021-04-07,3,3,0,0,0,0,0,0,0,3,0.167,0.167,0.167,0.333
2021-04-11,2,1,1,0,0,0,0,0,1,0,0.143,0.25,0.143,0.393
2021-04-13,4,4,0,1,0,0,0,1,0,1,0.231,0.286,0.462,0.747
2021-04-13,2,2,1,1,0,0,1,2,0,0,0.222,0.3,0.556,0.856
2021-04-15,2,2,0,0,0,0,0,0,0,1,0.2,0.25,0.4,0.65
2021-04-18,3,3,0,2,1,0,0,0,0,0,0.278,0.316,0.5,0.816
2021-04-20,1,1,0,0,0,0,0,0,0,0,0.263,0.3,0.474,0.774
2021-04-21,3,3,0,0,0,0,0,0,0,1,0.227,0.261,0.409,0.67
2021-04-23,4,4,0,0,0,0,0,0,0,1,0.192,0.222,0.346,0.568
2021-04-25,4,3,1,0,0,0,0,0,1,1,0.172,0.226,0.31,0.536
2021-04-26,3,3,0,0,0,0,0,0,0,2,0.156,0.206,0.281,0.487
2021-04-27,1,1,0,0,0,0,0,0,0,0,0.152,0.2,0.273,0.473
2021-04-29,4,3,1,0,0,0,0,0,1,2,0.139,0.205,0.25,0.455
2021-04-30,3,3,0,1,1,0,0,0,0,1,0.154,0.214,0.282,0.496
2021-05-01,4,3,1,1,0,0,0,0,1,1,0.167,0.239,0.286,0.525
2021-05-02,3,2,1,0,0,0,0,0,1,0,0.159,0.245,0.273,0.518
2021-05-05,3,3,0,1,0,0,0,1,0,1,0.17,0.25,0.277,0.527
2021-05-07,3,3,0,1,0,0,0,0,0,0,0.18,0.255,0.28,0.534
2021-05-08,2,1,0,1,0,0,0,1,0,0,0.196,0.281,0.294,0.575
2021-05-11,1,1,0,1,0,0,0,0,0,0,0.212,0.293,0.308,0.601
2021-05-15,1,1,0,1,0,0,0,1,0,0,0.226,0.305,0.321,0.626
2021-06-06,5,4,2,2,0,0,1,2,0,1,0.246,0.328,0.386,0.714
2021-06-27,4,3,0,1,1,0,0,1,1,0,0.25,0.338,0.4,0.738
2021-06-28,5,5,0,1,1,0,0,1,0,1,0.246,0.329,0.4,0.729
2021-06-29,5,3,3,2,0,0,1,2,2,0,0.265,0.359,0.456,0.815
2021-06-30,4,4,0,0,0,0,0,0,0,1,0.25,0.341,0.431,0.772
2021-07-02,4,4,0,1,0,0,0,0,0,0,0.25,0.337,0.421,0.758
2021-07-03,3,3,0,2,0,0,0,0,0,0,0.266,0.348,0.43,0.779
2021-07-04,4,3,1,2,1,0,0,1,1,1,0.28,0.366,0.451,0.817
2021-07-06,4,4,1,2,0,0,0,0,0,0,0.291,0.371,0.453,0.825
2021-07-07,4,4,0,0,0,0,0,0,0,2,0.278,0.356,0.433,0.79
2021-07-09,4,4,1,2,0,0,1,1,0,0,0.287,0.362,0.468,0.83
2021-07-10,4,4,0,2,0,0,0,0,0,1,0.296,0.367,0.469,0.836
2021-07-11,4,4,0,0,0,0,0,0,0,2,0.284,0.354,0.451,0.805
2021-07-16,4,4,0,0,0,0,0,0,0,2,0.274,0.342,0.434,0.776
2021-07-17,5,4,0,2,0,0,0,2,1,0,0.282,0.352,0.436,0.789
2021-07-18,5,5,0,2,0,0,0,2,0,1,0.287,0.354,0.435,0.789
2021-07-19,4,4,1,1,0,0,0,0,0,1,0.286,0.351,0.429,0.78
2021-07-20,4,3,0,1,0,0,0,0,1,0,0.287,0.356,0.426,0.782
2021-07-21,4,4,0,1,0,0,0,0,0,0,0.286,0.353,0.421,0.773
2021-07-23,4,4,1,1,0,0,0,2,0,1,0.285,0.35,0.415,0.765
2021-07-24,4,4,0,0,0,0,0,0,0,3,0.276,0.34,0.403,0.743
2021-07-25,1,1,0,0,0,0,0,1,0,0,0.274,0.338,0.4,0.738
2021-07-27,4,3,0,1,0,0,0,1,1,1,0.275,0.342,0.399,0.741
2021-07-28,4,3,2,2,2,0,0,1,1,0,0.284,0.353,0.418,0.771
2021-07-29,4,3,0,0,0,0,0,0,0,0,0.278,0.35,0.41,0.76
