PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-07-30,1,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0
2020-08-01,1,1,0,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5
2020-08-04,4,4,0,0,0,0,0,0,0,1,0.0,0.167,0.0,0.167
2020-08-07,0,0,0,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167
2020-08-09,4,4,1,1,1,0,0,0,0,1,0.111,0.2,0.222,0.422
2020-08-11,0,0,0,0,0,0,0,0,0,0,0.111,0.2,0.222,0.422
2020-08-14,4,4,1,1,0,0,0,0,0,2,0.154,0.214,0.231,0.445
2020-08-15,4,4,0,1,1,0,0,0,0,1,0.176,0.222,0.294,0.516
2020-08-18,4,3,0,0,0,0,0,0,0,1,0.15,0.227,0.25,0.477
2020-08-19,0,0,0,0,0,0,0,0,0,0,0.15,0.227,0.25,0.477
2020-08-23,2,2,0,0,0,0,0,0,0,1,0.136,0.208,0.227,0.436
2020-08-24,3,2,0,1,0,0,0,0,1,0,0.167,0.259,0.25,0.509
2020-08-25,0,0,0,0,0,0,0,0,0,0,0.167,0.259,0.25,0.509
2020-08-26,0,0,0,0,0,0,0,0,0,0,0.167,0.259,0.25,0.509
2020-08-30,2,1,0,0,0,0,0,0,1,0,0.16,0.276,0.24,0.516
2020-09-01,4,4,0,0,0,0,0,0,0,3,0.138,0.242,0.207,0.449
2020-09-02,4,4,1,0,0,0,0,0,0,2,0.121,0.216,0.182,0.398
2020-09-03,4,4,0,0,0,0,0,0,0,2,0.108,0.195,0.162,0.357
2020-09-04,4,4,1,2,0,0,0,2,0,0,0.146,0.222,0.195,0.417
2020-09-05,4,4,1,1,0,0,1,1,0,1,0.156,0.224,0.267,0.491
2020-09-06,1,1,0,0,0,0,0,0,0,0,0.152,0.22,0.261,0.481
2020-09-07,4,3,1,0,0,0,0,0,1,1,0.143,0.222,0.245,0.467
2020-09-08,4,4,1,1,0,0,1,1,0,1,0.151,0.224,0.302,0.526
2020-09-09,4,3,1,0,0,0,0,0,1,1,0.143,0.226,0.286,0.512
2020-09-10,4,3,1,1,0,1,0,1,1,0,0.153,0.242,0.322,0.564
2020-09-13,4,3,0,0,0,0,0,0,1,2,0.145,0.243,0.306,0.549
2020-09-15,4,4,1,1,0,0,1,1,0,1,0.152,0.243,0.348,0.592
