W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-29,0,0,0.0,1.0,0,0,0,0,1,0.0
2018-03-30,0,0,0.0,1.2,1,0,0,2,2,1.13
2018-04-02,0,0,0.0,1.0,0,0,0,0,2,0.82
2018-04-06,0,0,0.0,1.0,0,0,0,3,2,1.29
2018-04-08,0,0,0.0,1.0,0,0,0,0,2,1.06
2018-04-12,0,0,5.68,0.2,3,4,2,3,0,1.89
2018-04-14,1,0,4.91,1.0,1,0,0,0,2,1.77
2018-04-20,0,0,5.4,1.0,1,1,0,2,1,1.92
2018-04-21,0,0,5.19,0.1,0,0,0,1,1,1.96
2018-04-24,0,0,5.59,1.0,2,1,0,0,0,1.97
2018-05-01,0,0,4.91,1.1,0,0,0,0,2,1.73
2018-05-04,0,0,4.5,1.0,2,0,0,0,2,1.75
2018-05-06,0,0,4.38,0.1,0,0,0,0,0,1.7
2018-05-08,0,0,4.05,1.0,1,0,0,0,1,1.65
2018-05-11,0,0,3.86,0.2,0,0,0,0,0,1.57
2018-05-12,0,0,3.52,1.1,0,0,0,0,0,1.43
2018-05-14,0,0,3.31,1.0,0,0,0,1,0,1.41
2018-05-18,0,0,3.12,1.0,0,0,0,1,3,1.38
2018-05-19,0,1,3.63,0.0,1,1,0,3,0,1.62
2018-05-22,0,0,3.44,1.0,0,0,0,1,0,1.58
2018-05-26,0,0,3.15,1.2,1,0,0,0,3,1.5
2018-05-28,0,0,3.0,1.0,0,0,0,0,0,1.43
2018-05-30,0,0,2.82,1.1,1,0,0,1,2,1.43
2018-06-02,0,0,2.66,1.1,1,0,0,1,4,1.44
2018-06-06,0,0,2.55,1.0,0,0,0,1,1,1.42
2018-06-07,0,0,2.45,1.0,0,0,0,1,3,1.4
2018-06-09,0,0,2.36,1.0,0,0,0,0,2,1.35
2018-06-11,0,0,2.28,1.0,1,0,0,0,3,1.34
2018-06-13,0,0,2.2,1.0,1,0,0,1,1,1.36
2018-06-19,0,1,2.73,1.0,2,2,0,1,2,1.42
2018-06-22,0,0,2.93,1.0,2,1,0,1,0,1.47
2018-06-25,0,0,3.16,0.2,1,1,1,0,1,1.47
2018-06-26,0,0,3.06,1.0,0,0,0,0,2,1.42
2018-06-29,0,0,3.27,0.2,3,1,0,1,0,1.52
2018-06-30,1,0,3.18,1.0,0,0,0,0,1,1.47
2018-07-03,1,0,3.09,1.0,0,0,0,0,2,1.43
2018-07-06,0,0,3.03,0.2,0,0,0,0,2,1.4
2018-07-08,0,0,3.0,0.1,0,0,0,0,1,1.39
2018-07-10,0,0,2.92,1.0,0,0,0,0,1,1.35
2018-07-11,0,0,2.87,0.2,1,0,0,1,1,1.38
2018-07-13,0,0,2.84,0.1,1,0,0,0,1,1.39
2018-07-15,0,0,2.77,1.0,0,0,0,1,2,1.38
2018-07-19,0,0,2.75,0.1,0,0,0,0,0,1.37
2018-07-21,0,0,2.72,0.1,1,0,0,0,0,1.39
2018-07-21,0,1,3.18,0.0,0,2,0,2,0,1.44
2018-07-26,0,0,3.1,1.0,0,0,0,0,0,1.4
2018-07-31,0,0,3.24,1.0,1,1,1,0,0,1.39
2018-08-02,0,0,3.38,1.0,2,1,0,1,0,1.43
2018-08-07,0,0,3.3,1.0,0,0,0,0,1,1.4
2018-08-10,0,0,3.27,0.1,1,0,0,0,0,1.41
2018-08-12,1,0,3.22,0.2,0,0,0,0,1,1.39
2018-08-15,0,0,3.2,0.1,0,0,0,0,0,1.38
2018-08-19,0,0,3.15,0.2,1,0,0,0,1,1.38
2018-08-22,0,0,3.15,0.0,0,0,0,0,0,1.38
2018-08-24,0,0,3.13,0.1,0,0,0,0,1,1.37
2018-08-25,0,0,3.06,1.0,2,0,0,0,0,1.38
2018-08-27,0,0,3.06,0.0,1,0,0,0,0,1.4
2018-08-30,0,0,3.02,0.2,0,0,0,0,1,1.38
2018-08-31,0,0,2.96,1.0,1,0,0,0,1,1.38
2018-09-02,0,0,2.9,1.0,0,0,0,0,2,1.35
2018-09-05,0,0,2.88,0.1,0,0,0,0,0,1.34
2018-09-06,0,0,2.84,0.2,0,0,0,0,1,1.32
2018-09-08,0,1,2.98,0.2,1,1,1,1,1,1.34
2018-09-10,0,0,2.96,0.1,1,0,0,1,0,1.37
2018-09-11,0,0,2.94,0.1,0,0,0,0,1,1.37
2018-09-13,0,0,2.92,0.1,0,0,0,1,0,1.38
2018-09-15,0,0,2.87,1.0,1,0,0,0,1,1.37
2018-09-17,0,0,2.85,0.1,0,0,0,0,0,1.36
2018-09-22,0,0,2.83,0.1,0,0,0,0,1,1.35
2018-09-26,0,0,3.13,0.2,3,2,0,0,0,1.39
2018-10-01,0,1,3.46,0.0,2,2,0,0,0,1.43
2019-03-30,1,0,0.0,1.0,0,0,0,0,0,0.0
2019-03-31,0,1,3.86,1.1,1,1,1,0,2,0.43
2019-04-02,0,0,2.25,1.2,1,0,0,0,1,0.5
2019-04-04,0,0,1.8,1.0,0,0,0,0,2,0.4
2019-04-06,0,0,1.59,0.2,1,0,0,1,0,0.71
2019-04-12,0,0,1.35,1.0,0,0,0,0,0,0.6
2019-04-14,0,0,3.68,0.2,2,2,1,2,2,1.09
2019-04-17,0,0,3.24,1.0,0,0,0,0,1,0.96
2019-04-19,0,0,3.24,0.0,1,0,0,1,0,1.2
2019-05-06,0,0,4.82,1.0,3,2,0,0,1,1.39
2019-07-02,0,0,4.5,0.2,0,0,0,0,0,1.3
2019-07-06,0,0,4.22,0.2,0,0,0,0,0,1.22
2019-07-14,0,0,3.86,1.0,1,0,0,0,1,1.2
2019-07-16,0,0,3.55,1.0,0,0,0,0,0,1.11
2019-07-18,0,0,3.29,1.0,1,0,0,1,2,1.17
2019-07-20,0,0,3.07,1.0,1,0,0,0,0,1.16
2019-07-21,0,0,2.87,1.0,0,0,0,0,1,1.09
2019-07-23,0,0,3.45,0.0,0,1,0,2,0,1.21
2019-07-26,0,0,3.24,1.0,1,0,0,0,1,1.2
2019-07-28,0,0,3.06,1.0,0,0,0,1,1,1.19
2019-07-30,0,0,3.06,0.0,1,0,0,0,0,1.25
2019-07-31,1,0,2.89,1.0,2,0,0,1,1,1.34
2019-08-03,1,0,2.75,1.0,1,0,0,1,1,1.37
2019-08-05,0,0,2.61,1.0,1,0,0,0,2,1.35
2019-08-07,0,0,2.57,0.1,1,0,0,0,1,1.38
2019-08-09,0,0,2.86,1.0,2,1,1,0,2,1.41
2019-08-11,0,0,2.78,0.2,1,0,0,1,1,1.46
2019-08-16,0,0,2.66,1.0,0,0,0,0,1,1.39
2019-08-17,0,0,2.55,1.0,1,0,0,0,0,1.38
2019-08-20,0,0,2.49,0.2,0,0,0,0,2,1.34
2019-08-21,0,0,2.39,1.0,1,0,0,0,1,1.33
