W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-08-21,0,1,4.5,0,0,6.0,8,3,3,1,2,2,1.67
2019-06-28,1,0,3.6,1,0,5.0,6,2,2,1,0,3,1.2
2019-07-03,0,0,3.27,1,0,6.0,8,4,2,1,1,2,1.36
2019-07-13,0,0,5.02,0,0,3.1,7,5,4,1,2,1,1.67
2019-07-18,0,1,7.02,1,0,2.1,8,5,5,2,1,1,1.98
2019-07-23,0,0,6.62,0,0,1.0,0,0,0,0,0,0,1.87
2019-07-26,0,0,6.1,0,0,3.0,2,1,1,1,0,3,1.69
2019-07-28,0,0,6.35,0,0,2.0,3,2,2,1,0,2,1.68
2019-08-03,0,1,5.72,1,0,5.2,3,2,2,2,1,6,1.48
2019-08-09,0,1,5.35,1,0,5.1,4,2,2,2,4,4,1.49
2019-08-14,0,0,5.63,1,0,4.2,6,4,4,1,2,3,1.51
2019-08-18,0,0,6.1,0,0,3.0,8,4,4,2,1,2,1.62
2019-08-22,1,0,5.51,1,0,6.0,3,1,1,1,0,8,1.48
2019-08-28,0,1,5.96,1,0,4.0,6,5,5,1,2,5,1.52
2019-08-31,0,0,6.45,0,0,0.1,1,3,3,0,2,0,1.57
2019-09-02,0,1,6.79,1,0,2.2,4,4,4,0,6,0,1.67
2019-09-17,0,0,6.98,1,0,5.0,7,5,5,2,4,2,1.72
2019-09-25,1,0,6.85,1,0,5.0,5,3,3,1,0,1,1.66
2019-09-29,0,0,6.59,1,0,5.1,5,2,2,1,1,3,1.62
2020-07-24,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.0
2020-07-26,0,0,0.0,0,0,2.0,0,0,0,0,0,1,0.0
2020-07-28,0,0,0.0,0,0,2.0,0,0,0,0,0,3,0.0
2020-08-02,0,0,0.0,0,0,2.0,1,0,0,0,0,0,0.14
2020-08-03,1,0,0.0,0,0,1.1,1,0,0,0,0,3,0.24
2020-08-08,0,0,0.0,0,0,1.0,1,0,0,0,0,0,0.32
2020-08-15,0,0,0.0,0,0,1.0,1,0,0,0,0,0,0.39
2020-08-16,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.35
2020-08-23,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.32
2020-08-29,0,0,1.32,0,0,1.1,4,2,2,0,0,1,0.59
2020-09-01,0,0,1.29,0,0,0.1,0,0,0,0,0,1,0.57
2020-09-02,0,0,1.65,0,0,2.1,3,1,1,1,1,2,0.73
2020-09-05,0,0,1.59,0,0,0.2,1,0,0,0,1,0,0.82
2020-09-08,0,1,1.56,0,0,0.1,2,1,0,0,0,0,0.92
2020-09-16,0,0,1.47,0,0,1.0,2,0,0,0,0,0,0.98
2020-09-20,0,0,3.2,0,0,1.1,3,4,4,1,3,1,1.22
2021-04-01,0,0,0.0,0,0,0.2,2,0,0,0,0,2,3.0
2021-04-05,0,0,0.0,0,0,1.0,0,0,0,0,0,2,1.2
2021-04-08,0,0,0.0,0,0,1.2,0,0,0,0,1,2,0.9
2021-04-11,0,0,0.0,0,0,1.0,1,0,0,0,0,2,0.92
2021-04-13,0,0,0.0,0,0,0.1,0,0,0,0,0,1,0.86
2021-04-15,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.71
2021-04-17,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.6
2021-04-18,0,0,0.0,0,0,0.2,0,0,0,0,2,0,0.82
2021-04-20,0,0,1.17,0,0,0.1,2,1,1,0,0,0,1.04
2021-04-23,0,0,1.08,0,0,0.2,1,0,0,0,1,1,1.2
