W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-30,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.0
2018-04-01,0,0,0.0,0,0,0.1,0,0,0,0,0,1,0.0
2018-04-02,0,0,10.8,0,0,0.1,2,2,2,0,0,0,1.2
2018-04-05,0,0,6.75,0,0,1.0,0,0,0,0,0,1,0.75
2018-04-06,0,0,5.4,0,0,0.2,0,0,0,0,0,0,0.6
2018-04-10,0,0,9.0,0,0,0.2,2,2,2,0,1,1,1.25
2018-04-17,0,0,6.0,0,0,2.0,0,0,0,0,1,1,1.0
2018-04-21,0,0,6.43,0,0,1.0,1,1,1,0,1,1,1.14
2018-04-22,0,0,5.63,0,0,1.0,1,0,0,0,0,1,1.13
2018-04-25,0,0,5.4,0,0,2.0,3,1,1,1,0,3,1.2
2018-04-28,0,0,4.91,0,0,1.0,0,0,0,0,0,2,1.09
2018-04-29,0,0,4.5,0,0,1.0,1,0,0,0,1,2,1.17
2018-05-03,0,0,4.38,0,0,0.1,0,0,0,0,0,0,1.14
2018-05-04,0,0,4.15,0,0,0.2,0,0,0,0,0,0,1.08
2018-05-05,0,0,3.86,0,0,1.0,0,0,0,0,0,1,1.0
2018-05-08,0,0,3.45,0,0,1.2,2,0,0,0,0,1,1.02
2018-05-11,0,0,3.24,0,0,1.0,2,0,0,0,0,1,1.08
2018-05-16,1,0,3.0,0,0,1.1,1,0,0,0,0,0,1.06
2018-05-17,1,0,2.95,0,0,0.1,0,0,0,0,0,0,1.04
2018-05-20,0,0,2.79,0,0,1.0,0,0,0,0,0,0,0.98
2018-05-23,0,0,2.66,0,0,1.0,0,0,0,0,0,1,0.93
2018-05-26,0,0,2.53,0,0,1.0,0,0,0,0,0,1,0.89
2018-05-27,0,0,2.45,0,0,0.2,1,0,0,0,0,0,0.91
2018-05-29,0,1,3.57,0,0,0.2,4,3,3,1,0,1,1.06
2018-06-01,0,0,3.42,0,0,1.0,1,0,0,0,0,0,1.06
2018-06-06,0,0,3.28,0,0,1.0,0,0,0,0,0,0,1.01
2018-06-08,0,0,3.2,0,0,0.2,0,0,0,0,0,2,0.99
2018-06-10,0,0,3.04,0,0,1.1,0,0,0,0,0,0,0.94
2018-06-11,0,0,3.58,0,0,1.0,2,2,2,1,0,2,0.98
2018-06-13,0,0,3.45,0,0,1.0,0,0,0,0,0,1,0.94
2018-06-17,0,0,3.94,0,0,1.0,3,2,2,1,0,0,1.01
2018-06-19,0,0,3.82,0,0,1.0,0,0,0,0,0,2,0.98
2018-06-22,0,0,3.69,0,0,1.0,2,1,0,0,0,0,1.01
2018-06-24,0,0,3.58,0,0,1.0,1,0,0,0,0,1,1.01
2018-06-26,0,0,3.74,0,0,1.0,1,1,1,1,0,1,1.01
2018-06-29,0,0,3.97,0,0,0.1,2,1,1,0,0,0,1.06
2018-07-01,0,0,3.93,0,0,0.1,0,0,0,0,0,1,1.05
2018-07-02,0,0,3.82,0,0,1.0,0,0,0,0,0,3,1.02
2018-07-04,0,0,3.62,0,0,2.0,2,0,0,0,0,0,1.02
2018-07-07,0,0,3.58,0,0,0.1,1,0,0,0,0,0,1.04
2018-07-08,0,0,3.49,0,0,1.0,0,0,0,0,0,2,1.01
2018-07-09,0,0,3.4,0,0,1.0,0,0,0,0,0,3,0.98
2018-07-11,0,0,3.32,0,0,1.0,1,0,0,0,0,1,0.98
2018-07-13,0,0,3.21,0,0,1.1,2,0,0,0,0,0,1.0
2018-07-14,0,0,3.14,0,0,1.0,0,0,0,0,1,1,1.0
2018-07-21,0,0,3.09,0,0,0.2,1,0,0,0,0,1,1.01
2018-07-24,0,0,3.22,0,0,1.0,2,1,1,0,0,1,1.03
2018-07-27,0,0,3.09,0,0,2.0,1,0,0,0,0,2,1.01
2018-07-28,0,0,3.02,0,0,1.0,1,0,0,0,0,1,1.01
