W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-06-28,0,1,2.96,0.0,3,1,0,0,0,1.4
2018-07-01,0,0,2.9,1.0,0,0,0,0,2,1.37
2018-07-07,0,1,3.2,1.0,2,2,0,2,0,1.42
2018-07-08,0,0,3.14,1.0,0,0,0,0,0,1.39
2018-07-10,0,0,3.1,0.2,1,0,0,1,0,1.41
2018-07-12,0,0,3.04,1.0,0,0,0,0,0,1.39
2018-07-15,0,0,3.54,2.2,1,4,1,3,2,1.39
2018-07-20,0,0,3.49,0.2,1,0,0,1,1,1.41
2018-07-23,0,0,3.32,3.0,3,0,0,1,1,1.41
2018-07-27,0,0,3.26,1.0,0,0,0,1,1,1.4
2018-07-31,0,0,3.21,1.0,0,0,0,1,0,1.39
2018-08-02,0,0,3.39,2.0,4,2,1,1,4,1.43
2018-08-05,0,0,3.32,1.1,0,0,0,1,4,1.42
2018-08-07,0,1,3.46,0.0,1,1,1,0,0,1.43
2018-08-10,0,1,3.84,0.2,0,3,0,3,0,1.46
2018-08-11,0,0,3.86,2.0,1,1,1,1,3,1.45
2018-08-14,0,0,3.86,0.0,2,0,0,0,0,1.48
2018-08-17,0,0,3.75,2.0,1,0,0,0,0,1.45
2018-08-22,0,0,4.39,0.0,3,5,1,2,0,1.52
2018-08-25,0,0,4.4,2.0,3,1,1,0,2,1.52
2018-08-27,0,0,4.33,1.0,0,0,0,0,1,1.5
2018-08-29,0,0,4.28,1.0,1,0,0,0,0,1.49
2018-09-01,0,0,4.18,1.2,0,0,0,0,0,1.46
2018-09-03,0,0,4.13,1.0,1,0,0,1,0,1.47
2018-09-05,0,0,4.07,1.0,1,0,0,1,0,1.47
2018-09-09,0,0,4.08,2.0,3,1,0,1,1,1.49
2018-09-13,0,0,4.15,1.0,3,1,0,0,0,1.51
2018-09-14,0,0,4.09,1.0,0,0,0,1,1,1.5
2018-09-16,0,0,4.03,1.1,1,0,0,0,0,1.49
2018-09-19,0,0,4.06,1.2,1,1,1,0,1,1.47
2018-09-22,0,0,3.96,2.0,1,0,0,0,1,1.45
2019-03-30,0,0,0.0,2.0,1,0,0,1,1,1.0
2019-04-02,0,0,3.0,1.0,1,1,1,0,1,1.0
2019-04-04,0,0,4.91,0.2,1,1,1,0,0,1.09
2019-04-06,0,1,8.44,1.2,2,3,1,1,2,1.31
2019-04-09,0,0,11.57,1.2,5,4,0,1,2,1.86
2019-04-14,0,0,10.57,0.2,0,0,0,0,1,1.7
2019-04-15,0,0,9.35,1.0,1,0,0,1,0,1.73
2019-04-16,0,0,9.31,1.0,2,1,0,1,1,1.86
2019-04-20,0,0,8.18,1.1,1,0,0,0,0,1.73
2019-04-22,0,0,10.8,0.2,5,4,0,2,1,2.23
2019-04-26,0,0,10.22,0.2,0,0,0,0,2,2.11
2019-04-28,0,0,9.45,1.0,0,0,0,1,1,2.03
2019-04-29,0,0,8.59,1.1,1,0,0,0,1,1.91
2019-05-01,0,0,8.4,0.1,1,0,0,1,1,2.0
2019-05-07,0,0,7.88,1.0,0,0,0,0,1,1.88
2019-05-10,0,0,6.63,3.0,3,0,0,0,3,1.74
2019-05-15,0,0,6.52,0.1,0,0,0,0,1,1.71
2019-05-16,0,0,7.78,0.1,1,3,0,2,1,1.83
2019-05-18,0,0,7.84,1.0,2,1,1,0,1,1.84
2019-05-19,0,0,7.48,1.0,0,0,0,0,1,1.75
2019-05-23,0,0,7.33,1.2,1,1,1,0,0,1.67
2019-05-25,0,0,7.4,1.0,1,1,1,0,2,1.64
2019-05-28,0,0,6.84,2.0,1,0,0,2,1,1.63
2019-06-01,0,0,6.14,3.0,1,0,0,0,1,1.5
2019-06-05,0,0,5.93,1.0,1,0,0,0,2,1.48
2019-06-06,0,0,5.57,2.0,0,0,0,1,3,1.42
2019-06-08,0,0,5.35,1.1,0,0,0,0,0,1.37
2019-06-11,0,0,5.5,0.2,1,1,0,1,1,1.4
2019-06-12,0,0,5.86,1.0,1,2,1,1,1,1.42
2019-06-15,0,0,6.19,1.0,3,2,0,1,0,1.49
2019-06-19,0,0,5.92,1.2,1,0,0,2,0,1.5
2019-06-23,0,0,5.77,1.0,2,0,0,1,1,1.54
2019-06-25,0,0,5.49,2.0,1,0,0,1,3,1.51
2019-06-28,0,0,5.36,1.0,1,0,0,0,1,1.5
2019-07-01,0,0,5.32,2.0,2,1,0,2,3,1.52
2019-07-05,0,0,5.28,0.1,0,0,0,0,0,1.51
2019-07-12,0,0,5.16,1.0,1,0,0,0,0,1.5
2019-07-16,0,0,5.24,1.0,1,1,0,1,1,1.51
2019-07-19,0,0,5.13,1.0,1,0,0,0,1,1.5
2019-07-22,0,0,5.06,0.2,0,0,0,1,2,1.5
2019-07-24,0,0,5.21,0.1,1,1,0,1,1,1.53
2019-07-25,0,0,5.04,1.2,0,0,0,2,2,1.52
2019-07-27,0,0,5.05,1.2,1,1,1,0,2,1.49
2019-07-30,1,0,4.96,1.0,0,0,0,1,2,1.48
2019-08-06,0,0,4.89,0.2,0,0,0,1,0,1.48
2019-08-07,0,0,4.94,1.1,2,1,1,1,0,1.5
2019-08-09,0,0,4.82,1.1,1,0,0,1,1,1.5
2019-08-11,0,0,4.76,0.2,1,0,0,0,1,1.5
2019-08-13,0,0,4.89,0.1,2,1,0,0,0,1.53
2019-08-16,0,0,4.87,0.1,0,0,0,0,0,1.52
2019-08-17,0,0,4.73,1.2,0,0,0,0,1,1.47
2019-08-19,0,0,4.57,2.0,0,0,0,1,2,1.44
2019-08-22,0,1,4.79,1.0,2,2,0,2,1,1.48
2019-08-25,0,0,4.66,1.2,1,0,0,0,1,1.46
2019-08-27,0,0,4.64,0.1,0,0,0,0,0,1.45
2019-08-31,0,0,4.57,1.0,0,0,0,1,0,1.45
2019-09-01,0,0,4.52,0.2,0,0,0,0,0,1.43
2019-09-03,0,0,4.48,0.2,0,0,0,1,0,1.43
2019-09-05,0,0,4.39,1.1,0,0,0,1,2,1.42
2019-09-10,0,0,4.33,1.0,0,0,0,1,1,1.41
2019-09-12,0,0,4.24,1.1,0,0,0,0,2,1.39
2019-09-14,0,0,4.2,0.2,1,0,0,0,1,1.39
2019-09-17,0,0,4.14,1.0,0,0,0,0,3,1.37
2019-09-18,0,1,4.73,0.2,3,5,1,2,2,1.42
2019-09-23,0,0,4.66,1.0,1,0,0,0,1,1.42
2020-07-25,0,0,0.0,0.1,0,0,0,0,1,0.0
2020-07-26,0,0,0.0,0.2,1,0,0,0,0,1.0
2020-07-30,0,0,0.0,1.0,1,0,0,0,1,1.0
2020-08-01,0,0,0.0,1.1,2,0,0,0,1,1.2
2020-08-02,0,0,0.0,1.0,0,0,0,0,1,0.92
2020-08-05,0,0,0.0,2.0,0,0,0,1,4,0.79
2020-08-08,0,0,0.0,1.0,0,0,0,1,2,0.82
2020-08-09,0,0,0.0,0.2,0,0,0,2,1,1.0
2020-08-11,0,0,3.12,0.2,4,3,2,0,2,1.38
2020-08-12,0,0,3.72,1.0,3,1,0,0,2,1.55
2020-08-18,0,0,3.27,1.1,1,0,0,0,2,1.45
2020-08-20,0,0,4.5,1.0,2,2,1,0,1,1.5
2020-08-22,1,0,4.26,0.2,0,0,0,0,1,1.42
2020-08-23,0,0,4.61,1.0,2,1,0,1,2,1.54
2020-08-26,0,0,4.3,1.0,0,0,0,0,1,1.43
2020-08-28,0,0,4.02,1.0,1,0,0,0,2,1.4
2020-09-02,0,0,3.78,1.0,1,0,0,0,0,1.38
2020-09-03,0,0,4.58,1.0,2,2,0,2,1,1.53
2020-09-05,0,0,4.34,1.0,1,0,0,0,0,1.5
2020-09-07,0,1,4.58,1.0,2,1,1,1,1,1.58
2020-09-12,0,0,4.29,1.1,0,0,0,0,3,1.48
2020-09-16,1,0,4.09,1.0,1,0,0,1,3,1.5
2020-09-19,0,0,4.03,0.1,1,0,0,2,1,1.61
2020-09-21,0,0,3.86,1.0,1,0,0,1,2,1.63
2020-09-23,0,0,3.7,1.0,1,0,0,0,2,1.6
2020-09-26,0,1,4.01,0.1,1,1,0,1,1,1.66
2021-04-05,0,0,0.0,1.0,1,0,0,0,0,1.0
2021-04-06,0,0,4.5,1.0,3,1,0,0,2,2.0
2021-04-08,0,0,3.0,1.0,0,0,0,0,1,1.33
2021-04-11,0,0,1.8,2.0,1,0,0,2,2,1.4
2021-04-13,0,0,2.7,1.2,2,1,0,1,3,1.5
2021-04-21,0,0,2.35,1.0,0,0,0,1,2,1.43
2021-04-22,0,0,2.25,0.1,0,0,0,0,1,1.38
2021-04-25,0,0,2.0,1.0,2,0,0,0,3,1.44
2021-04-27,0,0,1.8,1.0,0,0,0,0,2,1.3
2021-04-30,0,0,1.64,1.0,0,0,0,1,1,1.27
2021-05-02,0,0,3.0,1.0,2,2,1,0,3,1.33
2021-05-05,0,0,2.77,1.0,1,0,0,1,1,1.38
2021-05-07,0,0,2.57,1.0,0,0,0,1,1,1.36
2021-05-09,0,0,2.4,1.0,0,0,0,1,0,1.33
2021-05-14,0,1,2.93,0.1,1,1,0,2,0,1.5
2021-05-18,0,0,2.76,1.0,0,0,0,0,1,1.41
2021-05-19,0,0,2.6,1.0,0,0,0,1,1,1.38
2021-05-21,0,0,2.95,1.0,1,1,1,0,3,1.36
2021-05-22,0,0,2.79,1.0,0,0,0,0,1,1.29
2021-05-25,1,0,2.53,2.0,0,0,0,1,4,1.22
2021-05-29,0,0,2.82,1.0,1,1,0,1,1,1.25
2021-05-31,0,0,2.66,1.1,2,0,0,0,0,1.27
2021-06-02,1,0,2.45,2.0,0,0,0,1,0,1.21
2021-06-06,0,0,2.33,1.1,0,0,0,1,1,1.19
2021-06-11,0,0,2.96,0.1,2,2,1,1,1,1.28
2021-06-16,0,0,2.86,1.0,0,0,0,0,2,1.24
2021-06-18,0,0,2.7,1.2,0,0,0,0,1,1.17
2021-06-19,0,0,2.64,0.2,0,0,0,2,0,1.21
2021-06-21,0,1,2.84,1.0,1,1,1,0,0,1.2
2021-06-23,0,0,2.78,0.2,1,0,0,1,0,1.24
2021-06-25,0,0,2.67,1.1,0,0,0,3,1,1.28
2021-06-28,0,0,3.12,1.0,2,2,1,1,0,1.33
2021-07-03,0,0,3.38,0.0,1,1,0,1,0,1.38
2021-07-04,0,0,3.31,0.2,0,0,0,0,1,1.36
2021-07-07,0,0,3.79,0.1,1,2,1,0,0,1.37
2021-07-11,0,0,3.65,1.1,2,0,0,1,1,1.41
2021-07-16,0,0,3.55,1.0,0,0,0,1,1,1.39
2021-07-18,0,0,3.46,1.0,0,0,0,0,0,1.36
2021-07-19,0,0,3.54,1.2,2,1,0,0,0,1.35
2021-07-24,0,0,3.46,1.0,1,0,0,1,0,1.37
2021-07-26,0,0,3.3,2.0,2,0,0,1,4,1.37
2021-07-29,0,0,3.22,1.0,0,0,0,1,2,1.37
2021-07-30,0,1,3.35,1.0,2,1,0,0,1,1.38
2021-08-01,0,0,3.33,0.1,0,0,0,2,1,1.41
2021-08-04,1,0,3.26,1.0,0,0,0,0,1,1.38
2021-08-05,0,0,3.19,1.0,0,0,0,0,1,1.35
2021-08-07,0,0,3.17,0.1,0,0,0,0,0,1.34
2021-08-10,0,0,3.1,1.0,1,0,0,0,0,1.34
2021-08-13,0,0,3.04,1.0,1,0,0,0,2,1.33
2021-08-14,0,0,2.98,1.0,0,0,0,0,2,1.31
2021-08-16,0,1,3.25,1.1,2,2,1,0,2,1.31
2021-08-18,0,0,3.19,1.0,1,0,0,0,2,1.3
2021-08-21,0,0,3.35,0.0,1,1,0,3,0,1.38
2021-08-24,0,0,3.4,2.0,2,1,0,1,1,1.38
2021-08-27,0,0,3.34,1.0,0,0,0,1,2,1.38
2021-08-29,0,0,3.28,1.0,0,0,0,1,1,1.37
2021-09-04,0,0,3.72,0.1,3,3,0,0,1,1.41
2021-09-05,0,0,3.66,1.0,0,0,0,0,1,1.39
2021-09-07,0,0,3.6,1.0,0,0,0,0,1,1.37
2021-09-12,0,0,3.71,0.2,1,1,0,0,2,1.37
2021-09-13,0,0,3.65,1.0,1,0,0,0,2,1.36
2021-09-15,0,0,3.53,2.0,0,0,0,0,0,1.32
2021-09-18,0,0,3.48,1.0,1,0,0,2,0,1.35
2021-09-21,0,0,3.72,0.2,0,2,0,1,1,1.35
2021-09-24,0,0,3.66,1.0,0,0,0,1,0,1.34
2021-09-26,0,0,3.61,1.0,0,0,0,0,1,1.32
2021-09-28,0,0,3.56,1.0,0,0,0,1,1,1.32
2021-09-30,0,0,3.5,1.0,0,0,0,0,2,1.3
2021-10-02,0,0,3.45,1.0,0,0,0,1,1,1.29
