W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-09-05,0,0,0.0,1.1,2,0,0,1,2,2.25
2018-09-09,0,0,0.0,0.1,0,0,0,0,0,1.8
2018-09-12,0,0,0.0,0.0,0,0,0,1,0,2.4
2018-09-16,0,0,3.38,1.0,1,1,1,0,2,1.88
2018-09-21,0,0,5.4,0.2,1,1,0,1,1,2.1
2018-09-26,0,0,4.15,1.0,1,0,0,0,1,1.85
2019-04-06,0,0,81.0,0.1,3,3,1,0,1,9.0
2019-04-07,0,0,40.5,0.1,2,0,0,0,0,7.5
2019-04-09,0,0,27.0,0.2,1,1,0,0,1,4.5
2019-04-12,0,0,21.6,0.1,1,0,0,0,1,4.2
2019-04-17,0,0,12.27,2.0,3,1,0,2,1,3.27
2019-04-21,0,0,11.57,1.0,2,1,1,0,0,3.0
2019-04-24,0,0,9.53,1.0,0,0,0,0,0,2.47
2019-04-29,0,0,9.53,0.0,1,0,0,0,0,2.65
2019-05-01,0,0,8.1,1.0,1,0,0,0,2,2.4
2019-05-03,0,0,6.75,1.1,1,0,0,2,0,2.38
2019-05-04,0,0,5.4,2.0,3,0,0,1,2,2.3
2019-05-20,0,0,5.56,1.1,2,1,1,1,1,2.29
2019-05-21,0,0,5.11,1.0,1,0,0,1,0,2.27
2019-05-30,0,0,4.97,0.1,0,0,0,0,1,2.21
2019-06-04,0,0,4.73,0.2,0,0,0,1,1,2.18
2019-06-10,0,0,5.14,0.2,1,1,0,2,1,2.29
2019-06-14,0,0,5.4,1.0,1,1,0,1,0,2.27
2019-06-16,0,0,5.4,1.2,1,1,0,1,1,2.16
2019-06-19,0,0,5.6,1.0,2,1,0,0,1,2.15
2019-06-23,0,0,5.5,0.1,0,0,0,0,0,2.11
2019-06-25,0,1,6.3,2.0,4,3,1,0,1,2.1
2019-06-29,0,0,6.86,1.0,2,2,1,1,1,2.14
2019-07-03,1,0,6.55,1.0,0,0,0,0,3,2.05
2019-07-06,0,0,6.35,0.2,1,0,0,1,0,2.07
2019-07-12,0,0,6.26,0.1,0,0,0,0,0,2.04
2019-07-15,0,0,6.38,1.0,1,1,0,2,0,2.08
2019-07-18,0,0,6.04,1.1,1,0,0,2,2,2.09
2019-07-19,0,0,5.81,1.0,0,0,0,0,1,2.01
2019-07-25,0,0,5.6,1.0,1,0,0,1,1,2.01
2019-07-28,0,0,5.4,1.0,2,0,0,0,1,2.01
2019-07-30,0,1,5.65,0.1,1,1,0,0,0,2.02
2019-08-02,0,0,5.28,2.0,0,0,0,1,3,1.92
2019-08-06,0,0,5.74,0.2,3,2,0,0,0,1.98
2019-08-09,0,0,5.45,1.2,0,0,0,1,1,1.91
2019-08-24,0,0,5.24,1.1,0,0,0,1,4,1.86
2019-09-07,0,0,5.2,2.0,2,1,1,0,0,1.82
2019-09-11,0,0,5.02,1.1,2,0,0,0,1,1.81
2019-09-15,0,1,5.21,0.1,2,1,0,2,0,1.89
2019-09-17,0,1,5.87,0.1,5,3,0,0,1,2.01
2019-09-26,0,0,5.63,1.2,3,0,0,0,1,2.0
2020-08-15,0,0,0.0,1.0,1,0,0,0,1,1.0
2020-08-17,0,0,0.0,1.0,0,0,0,0,0,0.5
2020-09-18,0,0,0.0,1.0,0,0,0,0,2,0.33
2020-09-20,0,0,0.0,1.0,0,0,0,0,2,0.25
2020-09-22,0,0,2.25,0.0,1,1,1,0,0,0.5
2021-04-04,0,1,9.0,1.0,1,1,0,0,0,1.0
2021-04-05,0,0,3.0,2.0,0,0,0,0,1,0.33
2021-04-07,0,0,2.7,0.1,0,0,0,0,0,0.3
2021-04-15,0,0,2.08,1.0,0,0,0,0,2,0.23
2021-04-17,0,0,3.86,0.1,1,1,0,3,0,1.07
2021-04-19,0,0,2.7,2.0,1,0,0,1,4,1.05
2021-04-25,0,0,2.35,1.0,0,0,0,1,1,1.04
2021-04-27,0,0,2.08,1.0,0,0,0,0,1,0.92
2021-05-02,0,0,1.93,0.2,0,0,0,0,0,0.86
2021-05-04,0,0,1.59,2.0,1,0,0,0,2,0.79
2021-05-09,0,0,1.46,1.0,0,0,0,0,1,0.73
2021-05-11,0,0,1.35,1.0,0,0,0,0,1,0.68
2021-05-12,0,0,1.26,1.0,0,0,0,0,1,0.63
2021-05-13,0,0,1.84,0.1,3,1,1,0,0,0.82
2021-05-15,0,0,2.3,1.0,1,1,1,0,1,0.83
2021-05-17,0,0,2.7,1.0,2,1,0,0,1,0.9
2021-05-22,0,0,2.95,1.2,2,1,0,0,3,0.93
2021-05-23,0,0,2.79,1.0,1,0,0,1,0,0.98
2021-05-26,0,0,3.54,1.0,3,2,0,1,2,1.13
2021-05-31,0,0,3.38,1.0,0,0,0,0,2,1.08
2021-06-01,0,0,3.13,1.2,1,0,0,0,0,1.04
2021-06-05,0,0,3.0,1.0,0,0,0,0,1,1.0
2021-06-08,0,0,2.88,1.0,0,0,0,1,0,1.0
2021-06-14,0,0,2.77,1.0,2,0,0,0,2,1.04
2021-06-17,0,0,2.67,1.0,0,0,0,1,2,1.04
2021-06-19,0,0,2.83,1.2,2,1,1,0,1,1.05
2021-06-25,0,0,3.34,1.0,2,2,1,0,0,1.08
2021-06-30,0,0,3.23,1.0,1,0,0,0,0,1.08
2021-07-02,0,0,3.13,1.0,1,0,0,0,2,1.07
2021-07-04,0,0,3.0,1.1,0,0,0,1,2,1.06
2021-07-07,0,0,2.91,1.0,0,0,0,0,1,1.03
2021-07-10,0,0,3.12,0.2,1,1,0,3,0,1.13
2021-07-11,0,0,3.09,0.1,1,0,0,1,0,1.17
2021-07-16,0,0,3.06,0.1,1,0,0,0,0,1.19
2021-07-21,0,0,2.89,2.0,1,0,0,0,1,1.15
2021-07-24,0,0,2.97,2.0,1,1,1,1,4,1.14
2021-07-30,1,0,2.9,1.0,0,0,0,0,1,1.12
2021-07-31,0,0,3.05,1.0,2,1,0,1,2,1.16
2021-08-04,0,0,3.53,2.0,4,3,1,1,0,1.22
2021-08-08,0,0,3.45,1.0,0,0,0,0,3,1.2
2021-08-11,0,1,3.57,1.0,1,1,1,1,2,1.21
2021-08-14,0,0,3.52,0.2,0,0,0,0,0,1.2
2021-08-15,0,0,3.42,1.1,0,0,0,2,2,1.2
2021-08-19,0,0,3.35,1.0,0,0,0,1,0,1.2
2021-08-21,0,0,3.31,0.2,0,0,0,0,1,1.18
