W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-04-05,0,0,0.0,0,0,1.0,1,0,0,0,0,1,1.0
2018-04-07,0,0,0.0,0,0,0.0,1,0,0,0,0,0,2.0
2018-04-11,0,0,0.0,0,0,2.2,0,0,0,0,0,5,0.55
2018-04-14,0,0,0.0,0,0,0.2,1,0,0,0,0,1,0.69
2018-04-16,0,0,0.0,0,0,1.0,0,0,0,0,2,1,0.94
2018-04-17,0,0,0.0,0,0,1.0,1,0,0,0,1,1,1.11
2018-04-22,0,0,0.0,0,0,1.0,1,0,0,0,0,0,1.09
2018-04-24,0,0,0.0,0,0,1.0,1,0,0,0,1,2,1.2
2018-04-25,0,0,0.0,0,0,1.0,1,0,0,0,1,1,1.29
2018-04-29,0,0,0.9,0,0,0.2,2,1,1,0,1,0,1.5
2018-05-02,0,0,0.82,0,0,1.0,1,0,0,0,0,1,1.45
2018-05-04,0,0,0.75,0,0,1.0,1,0,0,0,0,0,1.42
2018-05-07,0,0,0.69,0,0,1.0,0,0,0,0,1,1,1.38
2018-05-10,0,0,0.64,0,0,1.0,2,0,0,0,0,1,1.43
2018-05-12,0,0,0.56,0,0,2.0,3,0,0,0,0,2,1.44
2018-06-21,0,0,1.13,0,0,0.0,2,2,1,0,1,0,1.63
2018-06-23,0,0,1.53,0,0,1.2,2,1,1,0,0,1,1.58
2018-07-11,0,0,1.37,0,0,2.0,0,0,0,0,3,1,1.58
2018-07-13,0,0,1.31,0,0,1.0,1,0,0,0,0,0,1.55
2018-07-14,0,0,2.49,0,0,1.0,3,3,3,0,1,1,1.66
2018-07-20,0,0,2.28,0,0,2.0,0,0,0,0,0,3,1.52
2018-07-22,0,0,2.96,0,0,0.2,2,2,2,1,0,1,1.56
2018-07-23,0,0,2.84,0,0,1.0,0,0,0,0,0,2,1.5
2018-07-25,0,0,2.73,0,0,1.0,0,0,0,0,0,1,1.44
2018-07-28,0,1,3.38,0,0,0.1,1,2,2,0,1,0,1.5
2018-07-29,0,0,3.25,0,0,1.0,0,0,0,0,0,1,1.45
