W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-29,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.0
2018-03-30,0,0,0.0,0,0,1.0,0,0,0,0,1,1,0.5
2018-04-01,0,0,0.0,0,0,0.2,0,0,0,0,1,2,0.75
2018-04-03,0,0,2.45,0,0,1.0,1,1,1,0,2,1,1.36
2018-04-11,0,0,5.79,0,0,1.0,1,2,2,0,1,1,1.5
2018-04-13,0,0,4.76,0,0,1.0,1,0,0,0,0,1,1.41
2018-04-15,0,0,4.05,0,0,1.0,0,0,0,0,1,2,1.35
2018-04-20,0,0,3.38,0,0,1.1,0,0,0,0,0,2,1.13
2018-04-26,0,0,2.89,0,0,1.1,0,0,0,0,2,3,1.18
2018-04-28,0,0,2.61,0,0,1.0,0,0,0,0,0,2,1.06
2018-05-01,0,0,2.38,0,0,1.0,2,0,0,0,0,1,1.15
2018-05-02,0,0,2.92,0,0,1.0,1,1,1,1,0,2,1.14
2018-05-04,0,0,2.7,0,0,1.0,0,0,0,0,0,2,1.05
2018-05-06,0,0,2.51,0,0,1.0,0,0,0,0,0,0,0.98
2018-05-09,0,1,3.68,0,0,0.1,1,2,2,0,1,0,1.09
2018-05-10,0,0,3.45,0,0,1.0,0,0,0,0,1,0,1.09
2018-05-11,0,0,3.24,0,0,1.0,0,0,0,0,2,2,1.14
2018-05-13,0,0,3.06,0,0,1.0,2,0,0,0,0,1,1.19
2018-05-16,0,0,2.89,0,0,1.0,1,0,0,0,0,2,1.18
2018-05-19,0,0,2.75,0,0,1.0,0,0,0,0,0,2,1.12
2018-05-23,0,0,2.61,0,0,1.0,0,0,0,0,0,2,1.06
2018-05-25,0,0,2.49,0,0,1.0,0,0,0,0,0,1,1.02
2018-05-30,0,0,2.35,0,0,1.1,0,0,0,0,0,2,0.96
2018-06-01,0,0,2.25,0,0,1.0,2,0,0,0,0,0,1.0
2018-06-03,0,0,2.1,0,0,1.2,0,0,0,0,0,2,0.94
2018-06-06,0,0,2.03,0,0,1.0,2,0,0,0,1,1,1.01
2018-06-09,0,0,1.95,0,0,1.0,1,0,0,0,1,1,1.05
2018-06-10,0,0,2.51,0,0,1.0,2,2,2,0,1,2,1.12
2018-06-12,0,0,2.43,0,0,1.0,0,0,0,0,1,1,1.11
2018-06-15,0,1,2.93,0,0,1.0,2,2,2,0,1,2,1.17
2018-06-17,0,0,2.84,0,0,1.0,0,0,0,0,0,1,1.14
2018-06-22,1,0,2.76,0,0,1.0,0,0,0,0,0,3,1.1
2018-06-24,0,0,2.67,0,0,1.0,0,0,0,0,0,0,1.07
2018-06-27,1,0,2.6,0,0,1.0,0,0,0,0,1,3,1.07
2018-07-02,0,0,2.52,0,0,1.0,1,0,0,0,1,1,1.09
2018-07-04,0,0,2.45,0,0,1.0,1,0,0,0,0,1,1.09
2018-07-07,0,0,2.39,0,0,1.0,0,0,0,0,0,2,1.06
2018-07-08,0,0,2.33,0,0,1.0,0,0,0,0,0,2,1.03
2018-07-10,1,0,2.27,0,0,1.0,0,0,0,0,0,3,1.01
2018-07-12,0,0,2.43,0,0,1.0,3,1,1,0,0,2,1.06
2018-07-14,0,0,2.36,0,0,1.1,1,0,0,0,2,3,1.1
2018-07-20,0,0,2.3,0,0,1.0,0,0,0,0,1,3,1.09
2018-07-26,0,1,2.44,0,0,1.1,1,1,1,0,1,3,1.11
2018-07-27,0,0,2.4,0,0,0.2,0,0,0,0,0,1,1.09
2018-07-29,0,0,2.35,0,0,1.0,0,0,0,0,1,2,1.09
2018-07-31,0,0,2.3,0,0,1.0,2,0,0,0,1,3,1.13
2018-08-05,1,0,2.25,0,0,1.0,0,0,0,0,0,1,1.1
2018-08-07,0,0,2.39,0,0,1.0,2,1,1,0,0,1,1.12
2018-08-10,0,0,2.52,0,0,1.0,1,1,1,1,0,2,1.12
2018-08-11,0,0,2.47,0,0,1.0,0,0,0,0,0,2,1.1
2018-08-12,0,0,2.6,0,0,1.0,2,1,1,0,1,1,1.13
2018-08-17,0,0,2.55,0,0,1.0,1,0,0,0,0,2,1.13
2018-08-19,0,0,2.67,0,0,1.0,1,1,1,1,1,3,1.15
2018-08-22,1,0,2.62,0,0,1.0,0,0,0,0,0,0,1.13
2018-08-26,0,0,2.89,0,0,1.0,1,2,2,0,2,2,1.16
2018-08-28,0,0,3.51,0,0,0.1,4,4,4,2,0,1,1.22
2018-09-01,0,0,3.45,0,0,1.0,0,0,0,0,0,2,1.2
2018-09-03,0,0,3.39,0,0,1.0,1,0,0,0,0,1,1.2
2018-09-21,1,0,3.34,0,0,1.0,0,0,0,0,1,1,1.2
2018-09-24,0,0,3.28,0,0,1.0,1,0,0,0,0,0,1.19
2018-09-26,0,1,3.71,0,0,0.1,4,3,3,0,1,1,1.27
2018-09-30,0,0,3.65,0,0,1.0,1,0,0,0,0,2,1.26
2019-03-29,0,0,0.0,0,1,1.0,0,0,0,0,0,2,0.0
2019-04-03,1,0,0.0,0,0,1.1,1,0,0,0,0,2,0.43
2019-04-07,0,0,0.0,0,0,2.0,0,0,0,0,0,2,0.23
2019-04-09,0,0,1.8,0,0,0.2,1,1,1,0,0,2,0.4
2019-04-12,0,0,1.69,0,0,0.1,0,0,0,0,0,2,0.38
2019-04-14,0,0,1.42,0,0,1.0,1,0,0,0,1,2,0.63
2019-04-19,0,0,1.23,0,0,1.0,0,0,0,0,0,2,0.55
2019-04-20,1,0,2.16,0,0,1.0,1,1,1,1,0,3,0.6
2019-04-21,0,0,2.89,0,0,1.0,1,1,1,1,1,2,0.75
2019-04-24,0,0,2.61,0,0,1.0,2,0,0,0,1,3,0.97
2019-04-27,0,0,2.38,0,0,1.0,0,0,0,0,0,1,0.88
2019-04-29,0,0,2.25,0,1,0.2,0,0,0,0,0,0,0.83
2019-05-02,0,0,2.08,0,0,1.0,0,0,0,0,0,3,0.77
2019-05-07,0,0,1.88,0,1,1.1,0,0,0,0,1,1,0.77
2019-05-08,0,0,1.76,0,0,1.0,2,0,0,0,0,1,0.85
2019-05-14,0,0,1.56,0,0,2.0,0,0,0,0,0,5,0.75
2019-05-15,0,0,1.5,0,0,0.2,1,0,0,0,0,1,0.78
2019-05-19,0,0,1.42,0,0,1.0,0,0,0,0,0,1,0.74
2019-05-22,0,0,1.8,0,0,1.0,1,1,1,1,0,1,0.75
2019-05-25,0,1,2.25,0,0,0.0,2,1,1,0,2,0,0.95
2019-05-26,0,0,2.14,0,0,1.0,0,0,0,0,1,2,0.95
2019-05-28,0,0,2.08,0,0,0.2,0,0,0,0,1,1,0.97
2019-06-01,0,0,1.99,0,0,1.0,0,0,0,0,0,2,0.93
2019-06-02,0,0,3.04,0,0,1.0,1,3,3,0,2,1,1.01
2019-06-06,0,0,3.28,0,1,1.0,2,1,1,0,0,2,1.05
2019-06-08,0,0,3.16,0,0,1.0,0,0,0,0,0,2,1.01
2019-06-10,0,0,3.76,0,0,0.2,3,2,2,0,1,1,1.14
2019-06-12,1,0,3.62,0,0,1.0,0,0,0,0,1,2,1.13
2019-06-13,0,0,3.49,0,0,1.0,1,0,0,0,0,2,1.13
2019-06-15,0,0,3.38,0,0,1.0,1,0,0,0,1,3,1.16
2019-06-18,0,0,3.26,0,0,1.0,0,0,0,0,0,2,1.12
2019-06-19,0,0,3.16,0,0,1.0,1,0,0,0,1,0,1.15
2019-06-21,0,0,3.06,0,0,1.0,0,0,0,0,0,2,1.11
2019-06-22,0,1,3.82,0,0,0.2,2,3,3,0,2,1,1.21
2019-06-25,0,0,3.71,0,0,1.0,0,0,0,0,1,2,1.21
2019-06-26,0,1,4.19,0,0,0.1,3,2,2,1,0,0,1.28
2019-06-30,0,0,4.93,0,0,0.1,2,3,3,0,1,1,1.36
2019-07-04,0,0,4.79,0,0,1.0,0,0,0,0,1,2,1.35
2019-07-05,0,0,4.66,0,0,1.0,0,0,0,0,0,2,1.31
2019-07-06,0,0,4.62,0,0,0.1,0,0,0,0,0,1,1.3
2019-07-14,0,0,4.5,0,0,1.0,1,0,0,0,0,2,1.29
2019-07-15,0,0,4.46,0,0,0.1,1,0,0,0,0,0,1.3
2019-07-17,0,0,4.38,0,0,0.2,0,0,0,0,1,2,1.31
2019-07-22,0,0,4.35,0,0,0.1,0,0,0,0,0,0,1.3
2019-07-23,0,0,4.24,0,0,1.0,0,0,0,0,0,1,1.26
2019-07-27,0,0,4.1,0,0,1.1,1,0,0,0,0,4,1.25
2019-07-30,0,0,4.01,0,0,1.0,0,0,0,0,1,1,1.24
2019-08-03,0,1,4.36,0,0,0.2,2,2,2,0,3,1,1.34
2019-08-05,0,0,4.67,0,0,1.0,2,3,2,1,0,2,1.35
2019-08-11,0,0,4.7,0,0,1.2,2,1,1,1,1,1,1.37
2019-08-13,0,0,4.66,0,0,0.1,1,0,0,0,1,1,1.4
2019-08-17,0,0,4.6,0,0,0.2,1,0,0,0,0,2,1.4
2019-08-20,0,0,4.5,0,0,1.0,0,0,0,0,1,2,1.4
2019-08-24,1,0,4.41,0,0,1.0,1,0,0,0,0,1,1.39
2019-08-25,0,0,4.32,0,0,1.0,0,0,0,0,0,2,1.36
2019-08-28,0,0,4.24,0,0,1.0,0,0,0,0,1,1,1.35
2019-08-30,0,0,4.33,0,0,1.0,1,1,1,1,0,1,1.35
2019-08-31,0,0,4.25,0,0,1.0,1,0,0,0,0,1,1.34
2019-09-01,0,0,4.33,0,0,1.0,1,1,1,1,0,2,1.33
2019-09-05,0,0,4.23,0,0,1.1,1,0,0,0,0,2,1.32
2019-09-10,0,0,4.15,0,0,1.0,0,0,0,0,0,1,1.3
2019-09-12,0,0,4.26,0,0,0.2,1,1,1,0,3,2,1.35
2019-09-14,1,0,4.19,0,0,1.0,1,0,0,0,1,0,1.36
2019-09-15,0,0,4.12,0,0,1.0,1,0,0,0,0,1,1.36
2019-09-17,0,0,4.05,0,0,1.0,0,0,0,0,2,0,1.37
2019-09-19,0,0,4.03,0,0,0.1,1,0,0,0,1,1,1.39
2019-09-21,0,0,3.96,0,0,1.0,0,0,0,0,0,3,1.37
2019-09-22,0,0,3.9,0,0,1.0,0,0,0,0,1,2,1.36
2019-09-24,0,0,3.84,0,0,1.0,0,0,0,0,2,2,1.37
2019-09-29,0,0,3.78,0,0,1.0,2,1,0,0,0,2,1.38
2020-07-26,0,0,0.0,0,0,1.0,0,0,0,0,2,1,2.0
2020-07-29,0,0,4.5,0,0,1.0,2,1,1,1,0,1,2.0
2020-07-30,0,0,3.0,0,0,1.0,1,0,0,0,1,1,2.0
2020-08-02,0,1,9.0,0,0,1.0,2,3,3,1,1,1,2.25
2020-08-05,0,0,7.2,0,0,1.0,0,0,0,0,0,1,1.8
2020-08-07,0,0,6.0,0,0,1.0,0,0,0,0,2,0,1.83
2020-08-09,1,0,5.14,0,0,1.0,0,0,0,0,0,2,1.57
2020-08-15,0,0,6.75,0,0,1.0,1,3,2,0,1,2,1.63
2020-08-19,0,0,5.59,0,0,1.2,0,0,0,0,1,3,1.45
2020-08-21,0,0,5.06,0,1,1.0,1,0,0,0,0,0,1.41
2020-08-22,0,1,5.73,0,0,0.1,2,2,1,0,1,1,1.64
2020-08-25,0,0,6.0,0,1,1.0,2,1,1,1,0,2,1.67
2020-08-29,0,0,5.54,0,1,1.0,0,0,0,0,1,1,1.62
2020-09-02,0,0,5.14,0,0,1.0,0,0,0,0,0,1,1.5
2020-09-03,0,0,4.8,0,0,1.0,1,0,0,0,0,3,1.47
2020-09-04,0,0,4.5,0,1,1.0,1,0,0,0,0,1,1.44
2020-09-08,0,1,5.4,0,0,0.2,2,2,2,0,1,2,1.56
2020-09-10,0,0,5.09,0,1,1.0,0,0,0,0,1,2,1.53
2020-09-13,0,0,4.82,0,1,1.0,1,0,0,0,0,2,1.5
2020-09-15,0,0,4.58,0,1,1.0,1,0,0,0,0,1,1.47
2020-09-17,0,0,4.35,0,1,1.0,0,0,0,0,0,1,1.4
2020-09-18,0,0,4.57,0,0,1.0,1,1,1,1,0,1,1.38
2020-09-22,0,0,4.5,0,1,0.1,0,0,0,0,0,0,1.36
2020-09-25,0,0,4.3,0,0,1.0,0,0,0,0,2,1,1.39
2021-04-04,0,0,0.0,0,0,1.0,0,0,0,0,1,2,1.0
2021-04-06,0,0,0.0,0,0,2.0,0,0,0,0,0,4,0.33
