W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-04-16,0,0,3.86,0,0,2.1,1,1,1,1,0,4,0.43
2019-04-19,0,0,4.15,0,0,2.0,1,1,1,1,0,1,0.46
2019-04-26,0,0,2.84,0,0,2.0,1,0,0,0,0,2,0.47
2019-05-22,0,0,3.38,0,0,1.2,1,1,1,0,2,3,0.75
2019-06-07,0,0,3.0,0,0,1.0,0,0,0,0,3,1,1.0
2019-06-08,0,0,2.7,0,0,1.0,0,0,0,0,0,0,0.9
2019-06-12,0,0,3.48,0,0,0.1,1,1,1,0,0,1,0.97
2019-07-20,0,0,2.92,0,0,2.0,1,0,0,0,1,1,0.97
2019-08-05,0,0,2.35,0,0,3.0,1,0,0,0,4,2,1.11
2019-08-15,0,0,2.08,0,0,2.0,1,0,0,0,0,3,1.04
2019-08-17,0,0,2.33,0,0,2.0,2,1,1,0,0,0,1.03
2019-08-20,0,0,2.61,0,0,1.1,2,1,1,0,0,1,1.06
2019-08-25,1,0,2.35,0,0,2.1,1,1,0,0,1,4,1.04
2019-09-01,0,0,2.16,0,0,2.0,1,0,0,0,0,2,1.0
2019-09-04,0,0,1.95,0,0,2.2,4,0,0,0,1,2,1.08
2019-09-10,0,0,1.82,0,0,2.0,2,0,0,0,0,1,1.08
2019-09-13,0,0,1.76,0,0,1.0,0,0,0,0,0,0,1.04
2019-09-15,0,0,2.03,0,0,0.1,2,1,1,1,0,0,1.1
2019-09-17,0,0,2.27,0,0,0.2,2,1,1,0,0,0,1.14
2019-09-20,1,0,2.2,0,0,1.0,1,0,0,0,0,1,1.13
2019-09-21,0,0,2.41,0,0,1.0,2,1,1,1,0,1,1.16
2019-09-23,0,0,2.34,0,0,1.0,1,0,0,0,0,1,1.15
2019-09-24,0,0,2.23,0,0,1.2,2,0,0,0,0,1,1.16
2019-09-27,0,0,2.95,0,0,0.1,4,3,3,1,0,0,1.25
2020-07-24,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.0
2020-07-29,0,0,0.0,0,0,1.2,0,0,0,0,0,2,0.0
2020-09-01,0,0,2.45,0,0,1.0,2,1,1,1,1,0,0.82
2020-09-05,1,0,3.6,0,0,1.1,1,1,1,0,1,0,1.0
