W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2020-07-26,0,0,0.0,1.0,1,0,0,0,2,1.0
2020-07-28,0,0,0.0,1.0,1,0,0,0,1,1.0
2020-07-31,0,0,0.0,1.1,0,0,0,0,2,0.6
2020-08-02,1,0,0.0,2.0,2,0,0,0,4,0.75
2020-08-06,0,0,0.0,0.2,1,0,0,0,0,0.83
2020-08-09,1,0,0.0,1.2,0,0,0,2,1,0.91
2020-08-12,0,1,1.8,2.1,3,2,0,1,2,1.1
2020-08-16,0,0,1.64,1.0,0,0,0,0,2,1.0
2020-08-18,0,1,4.76,0.1,6,4,0,0,1,1.5
2020-08-23,0,0,4.15,1.2,0,0,0,1,3,1.38
2020-08-29,0,0,3.52,2.1,2,0,0,0,3,1.3
2020-09-02,1,0,3.24,1.1,0,0,0,1,3,1.26
2020-09-05,0,1,4.08,1.0,3,2,0,1,2,1.42
2020-09-08,0,0,3.66,2.0,1,0,0,0,2,1.32
2020-09-11,0,0,3.74,2.0,1,1,1,0,2,1.25
2020-09-13,0,0,3.63,0.2,0,0,0,1,2,1.25
2020-09-16,0,0,3.47,1.0,0,0,0,0,1,1.2
2020-09-19,0,0,3.28,1.1,0,0,0,0,2,1.14
2020-09-21,1,0,3.04,2.0,0,0,0,2,3,1.13
2020-09-24,0,0,2.93,1.0,1,0,0,1,1,1.16
2020-09-26,0,0,2.79,1.1,1,0,0,0,4,1.14
2021-04-01,0,0,0.0,1.0,1,0,0,1,1,2.0
2021-04-04,0,0,0.0,1.0,0,0,0,0,3,1.0
2021-04-06,0,0,0.0,0.2,1,0,0,2,1,1.88
2021-04-09,0,0,0.0,1.0,0,0,0,0,0,1.36
2021-04-10,0,0,0.0,1.0,0,0,0,0,1,1.07
2021-04-14,0,1,0.0,1.0,1,0,0,0,3,1.06
2021-04-15,0,0,0.0,1.0,0,0,0,0,2,0.9
2021-04-18,0,0,0.0,1.0,0,0,0,1,3,0.91
2021-04-20,0,1,2.35,0.0,2,2,0,1,0,1.3
2021-04-23,0,0,3.0,1.1,1,1,0,1,1,1.33
2021-04-26,0,0,4.5,1.0,1,2,1,2,2,1.5
2021-04-30,0,0,4.91,1.0,2,1,1,0,1,1.55
2021-05-04,0,0,4.5,1.0,1,0,0,1,2,1.58
2021-05-05,0,0,4.15,1.0,0,0,0,0,2,1.46
2021-05-08,0,0,3.86,1.0,0,0,0,0,1,1.36
2021-05-09,0,0,3.6,1.0,1,0,0,0,1,1.33
2021-05-11,0,0,3.38,1.0,0,0,0,0,2,1.25
2021-05-14,0,0,3.18,1.0,0,0,0,1,1,1.24
2021-05-18,0,0,3.0,1.0,1,0,0,0,0,1.22
2021-05-20,0,0,2.84,1.0,0,0,0,0,2,1.16
2021-05-22,0,0,2.7,1.0,1,0,0,1,1,1.2
2021-06-01,0,0,3.86,1.0,3,3,0,1,1,1.33
2021-06-04,0,0,4.09,1.0,1,1,0,0,1,1.32
2021-06-05,0,0,4.03,0.1,0,0,0,1,1,1.34
