W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-06-24,0,0,1.78,0,0,1.0,0,0,0,0,2,1,1.32
2018-06-26,0,0,1.74,0,0,0.2,1,0,0,0,1,1,1.35
2018-06-30,0,0,2.53,0,0,1.0,3,3,3,1,0,1,1.41
2018-07-02,0,0,2.45,0,0,1.0,0,0,0,0,0,0,1.36
2018-07-06,0,0,3.27,0,0,0.0,4,3,3,0,1,0,1.52
2018-07-08,0,0,3.71,0,0,1.0,2,2,2,0,1,2,1.56
2018-07-11,0,0,3.5,0,0,2.0,2,1,0,0,1,3,1.56
2018-07-13,0,0,3.65,0,0,1.0,2,1,1,0,0,0,1.57
2018-07-22,0,0,3.55,0,0,1.0,0,0,0,0,0,0,1.53
2018-07-23,0,0,3.46,0,0,1.0,0,0,0,0,1,1,1.51
2018-08-04,0,0,3.38,0,0,1.0,1,0,0,0,0,0,1.5
2018-08-07,0,0,3.51,0,0,1.0,3,2,1,1,0,3,1.54
2018-08-09,0,0,3.67,0,0,0.2,1,1,1,1,0,1,1.54
2018-08-12,0,0,3.61,0,0,0.2,0,0,0,0,0,0,1.51
2018-08-31,0,0,3.53,0,0,1.0,1,0,0,0,1,0,1.52
2018-09-05,0,0,3.4,0,0,1.2,1,0,0,0,0,1,1.49
2018-09-12,0,0,3.57,0,0,0.1,1,1,1,0,0,0,1.5
2018-09-15,0,0,3.55,0,0,0.1,1,1,0,0,2,1,1.55
2018-09-18,0,0,3.47,0,0,1.0,0,0,0,0,0,1,1.52
2018-09-22,0,0,3.42,0,0,0.2,1,0,0,0,1,1,1.54
2018-09-25,0,0,3.35,0,0,1.0,0,0,0,0,0,1,1.51
2018-09-29,0,0,3.33,0,0,0.1,0,0,0,0,1,0,1.52
2019-03-29,0,0,27.0,0,0,1.0,3,3,3,1,0,1,3.0
2019-03-31,1,0,13.5,0,0,1.0,1,0,0,0,0,0,2.0
2019-04-06,0,0,9.0,0,0,1.0,0,0,0,0,0,1,1.33
2019-04-10,0,0,7.36,0,0,0.2,1,0,0,0,0,1,1.36
2019-04-14,0,0,4.76,0,0,2.0,0,0,0,0,0,2,0.88
2019-04-15,0,0,4.05,0,0,1.0,0,0,0,0,1,2,0.9
2019-04-18,0,0,3.52,0,0,1.0,0,0,0,0,0,2,0.78
2019-04-21,0,0,3.12,0,0,1.0,0,0,0,0,0,3,0.69
2019-04-22,0,0,7.0,0,0,0.1,2,5,4,0,2,0,1.11
2019-04-24,0,0,6.3,0,0,1.0,2,0,0,0,1,0,1.3
2019-04-26,0,0,5.73,0,0,1.0,1,0,0,0,1,1,1.36
2019-04-28,0,1,5.56,0,0,0.1,0,1,0,0,1,1,1.41
2019-05-01,0,0,7.3,1,0,1.0,2,3,3,1,3,3,1.7
2019-05-13,0,0,6.75,0,0,1.0,0,0,0,0,0,1,1.58
2019-05-14,0,0,6.28,0,0,1.0,2,0,0,0,0,1,1.6
2019-05-17,0,0,6.89,0,0,1.1,4,2,2,0,0,1,1.72
2019-06-04,0,0,6.62,0,0,2.0,2,1,1,0,0,0,1.64
2019-06-11,0,0,6.86,0,0,2.0,2,2,2,1,2,2,1.68
2019-08-13,0,0,6.64,0,0,0.2,0,0,0,0,1,1,1.67
2019-08-17,0,0,6.75,0,0,1.0,2,1,1,0,0,0,1.69
2019-08-18,0,0,6.85,0,0,1.0,1,1,1,1,0,1,1.66
2019-08-20,0,1,7.71,0,0,1.0,1,3,3,1,2,0,1.71
2019-08-25,0,0,7.77,0,0,1.0,1,1,1,1,0,0,1.68
2019-08-29,0,0,7.27,0,0,1.2,2,1,0,0,1,0,1.69
2019-09-05,0,0,7.0,0,0,1.0,0,0,0,0,0,2,1.63
2019-09-07,0,0,7.24,0,0,0.1,2,1,1,0,1,0,1.72
2019-09-13,0,0,6.99,0,0,1.0,0,0,0,0,2,1,1.73
2019-09-15,0,0,6.91,0,0,0.1,0,0,0,0,0,0,1.71
2019-09-17,0,0,6.67,0,0,1.0,0,0,0,0,1,2,1.69
2019-09-19,0,1,6.75,0,0,1.0,2,1,1,0,0,0,1.7
2019-09-22,0,0,6.68,0,0,0.1,1,0,0,0,1,0,1.74
2019-09-25,0,1,7.39,0,0,0.2,1,3,3,0,2,2,1.8
2019-09-28,0,1,7.44,0,0,1.0,1,1,1,1,0,1,1.78
2020-07-24,0,0,0.0,0,0,1.0,1,0,0,0,0,2,1.0
2020-07-28,0,0,0.0,0,0,1.0,1,0,0,0,0,0,1.0
2020-07-29,0,1,9.0,0,0,0.0,1,2,2,0,2,0,2.5
2020-07-31,0,0,6.75,0,0,0.2,1,0,0,0,0,0,2.25
2020-08-02,0,1,3.86,0,0,2.0,1,2,0,0,0,2,1.5
2020-08-07,0,0,3.38,0,0,0.2,1,0,0,0,0,1,1.5
2020-08-09,0,0,4.05,0,0,1.1,1,1,1,0,0,1,1.35
2020-08-12,0,0,4.7,0,0,1.0,2,1,1,0,0,1,1.43
2020-08-14,0,0,4.15,0,0,1.0,1,0,0,0,0,1,1.38
2020-08-16,0,0,3.72,0,0,1.0,0,0,0,0,0,0,1.24
2020-08-18,0,0,5.23,0,0,0.2,2,2,2,0,0,2,1.35
2020-08-21,0,0,4.76,0,0,1.0,1,0,0,0,0,2,1.32
2020-08-24,0,0,6.17,0,0,0.1,0,2,2,0,1,0,1.37
2020-09-05,0,0,7.11,0,0,1.0,2,2,2,1,0,0,1.42
2020-09-08,0,0,7.07,0,0,1.1,2,1,1,0,1,3,1.5
2020-09-09,0,0,6.6,0,0,1.0,0,0,0,0,0,3,1.4
2020-09-26,0,0,5.82,0,0,2.0,1,0,0,0,0,5,1.29
2020-09-27,0,0,5.5,0,0,1.0,1,0,0,0,0,1,1.28
2021-04-07,0,0,9.0,0,0,1.0,1,1,1,1,0,1,1.0
2021-04-17,0,0,22.5,0,0,1.0,3,4,4,1,1,0,2.5
2021-04-20,0,0,11.25,0,0,2.0,1,0,0,0,0,2,1.5
2021-04-24,0,0,9.0,0,0,1.0,1,0,0,0,0,1,1.4
2021-05-02,1,0,7.5,0,0,1.0,0,0,0,0,0,0,1.17
2021-05-03,0,0,6.43,0,0,1.0,0,0,0,0,1,0,1.14
2021-05-05,0,0,5.63,0,0,1.0,1,0,0,0,0,2,1.13
2021-05-07,0,0,5.0,0,0,1.0,1,0,0,0,0,2,1.11
2021-05-09,0,0,5.23,0,0,1.1,2,1,1,1,0,2,1.16
2021-05-15,0,0,7.84,0,0,0.0,2,3,3,0,1,0,1.45
2021-05-19,0,1,7.94,0,0,1.0,1,1,1,1,0,2,1.41
2021-05-21,0,0,7.71,0,1,0.1,0,0,0,0,0,0,1.37
2021-05-24,0,0,6.59,0,0,2.0,0,0,0,0,2,0,1.32
2021-05-27,0,0,6.43,0,1,0.1,0,0,0,0,0,0,1.29
2021-05-29,0,0,6.0,0,0,1.0,0,0,0,0,0,2,1.2
2021-06-03,0,0,5.29,0,0,2.0,1,0,0,0,0,2,1.12
2021-06-04,0,0,5.19,0,0,0.1,0,0,0,0,0,0,1.1
2021-06-08,0,0,5.4,0,0,1.0,3,1,1,0,0,1,1.2
2021-06-13,0,0,6.27,0,0,0.1,2,2,2,2,0,1,1.29
2021-06-24,0,0,5.95,0,0,1.0,1,0,0,0,1,0,1.32
2021-06-26,0,0,5.57,0,0,1.1,0,0,0,0,0,1,1.24
2021-06-29,0,0,5.32,0,0,1.0,1,0,0,0,1,3,1.27
2021-07-01,0,0,5.09,0,0,1.0,0,0,0,0,0,2,1.22
2021-07-06,0,0,4.74,0,0,1.2,1,0,0,0,0,2,1.18
2021-07-09,0,0,5.33,0,0,0.2,2,2,2,0,1,2,1.26
2021-07-16,0,0,5.81,0,0,1.0,1,2,2,1,1,2,1.29
2021-07-19,0,0,5.53,0,0,1.1,1,0,0,0,1,1,1.3
2021-07-25,0,1,6.18,0,0,0.0,2,2,2,0,1,0,1.41
2021-10-03,0,0,6.28,0,0,1.0,3,1,1,0,0,2,1.47
