W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-04-25,0,0,6.0,0,1,1.0,0,0,0,0,0,0,1.22
2019-05-01,0,0,6.3,0,1,1.0,2,1,1,1,0,1,1.3
2019-05-05,0,0,5.73,0,0,1.0,0,0,0,0,1,1,1.27
2019-05-06,0,0,6.0,0,1,1.0,2,1,1,1,0,3,1.33
2019-05-14,0,0,6.23,0,0,1.0,0,1,1,0,4,2,1.54
2019-05-17,0,0,5.4,0,1,2.0,2,0,0,0,0,2,1.47
2019-05-21,0,0,5.06,0,0,1.0,2,2,0,0,1,1,1.56
2019-05-22,0,0,4.76,0,1,1.0,0,0,0,0,0,1,1.47
2019-05-23,0,0,4.5,0,1,1.0,0,0,0,0,0,1,1.39
2019-05-27,0,0,4.26,0,1,1.0,0,0,0,0,0,0,1.32
2019-05-29,0,0,4.5,0,1,1.0,2,1,1,0,1,2,1.4
2019-06-06,0,0,4.29,0,0,1.0,0,0,0,0,0,0,1.33
2019-06-08,0,0,4.09,0,0,1.0,1,0,0,0,0,0,1.32
2019-06-09,0,0,5.48,0,0,1.0,3,4,4,1,1,0,1.43
2019-06-15,0,0,5.25,0,1,1.0,1,0,0,0,0,0,1.42
2019-06-18,0,0,4.97,0,0,1.1,0,0,0,0,0,0,1.34
2019-06-19,0,0,4.78,0,0,1.0,0,0,0,0,1,1,1.33
2019-06-20,0,0,4.94,0,1,1.0,2,1,1,0,0,0,1.35
2019-06-21,0,0,4.76,0,1,1.0,1,0,0,0,0,1,1.34
2019-06-27,0,0,4.66,0,0,0.2,1,1,0,0,0,0,1.34
2019-06-28,0,0,4.5,0,0,1.0,1,0,0,0,0,1,1.33
2019-06-29,0,0,4.35,0,1,1.0,0,0,0,0,0,1,1.29
2019-07-06,0,0,4.22,0,1,1.0,1,0,0,0,0,1,1.28
2019-07-07,0,0,4.13,0,0,0.2,1,0,0,0,0,1,1.29
2019-07-14,0,0,4.01,0,0,1.0,1,0,0,0,0,0,1.28
2019-07-17,0,0,3.89,0,0,1.0,0,0,0,0,0,2,1.24
2019-07-18,1,0,3.79,0,0,1.0,0,0,0,0,0,2,1.21
2019-07-22,0,0,3.68,0,0,1.0,1,0,0,0,0,1,1.2
2019-07-24,0,0,3.58,0,1,1.0,2,0,0,0,0,1,1.22
2019-07-30,0,0,3.49,0,0,1.0,0,0,0,0,0,1,1.19
2019-08-01,0,0,3.4,0,0,1.0,0,0,0,0,0,0,1.16
2019-08-02,0,0,3.29,0,1,1.1,1,0,0,0,0,2,1.15
2019-08-04,0,0,3.21,0,0,1.0,0,0,0,0,0,1,1.12
2019-08-10,0,0,3.32,0,0,1.1,1,1,1,1,0,2,1.11
2019-08-13,0,0,3.25,0,1,1.0,0,0,0,0,0,0,1.08
2019-08-14,0,1,3.6,0,0,0.2,2,3,2,1,0,1,1.11
2019-08-16,0,0,3.52,0,1,1.0,1,0,0,0,1,0,1.13
2019-08-18,0,0,3.45,0,0,1.0,0,0,0,0,0,1,1.11
2019-08-20,0,0,3.42,0,0,0.1,0,0,0,0,0,1,1.1
2019-08-23,0,0,3.75,0,0,0.2,3,2,2,0,0,1,1.15
2019-08-24,0,0,3.72,0,0,0.1,1,0,0,0,1,1,1.18
2019-08-27,0,0,3.65,0,0,1.0,0,0,0,0,0,3,1.16
2019-08-30,0,0,3.58,0,0,1.0,1,0,0,0,0,1,1.15
2019-09-01,0,0,3.51,0,0,1.0,0,0,0,0,0,1,1.13
2019-09-02,0,0,3.44,0,0,1.0,0,0,0,0,0,0,1.11
2019-09-05,0,0,3.42,0,0,0.1,1,0,0,0,0,0,1.12
2019-09-06,0,0,3.52,0,0,1.0,1,1,1,0,0,0,1.12
2019-09-07,0,0,3.62,0,0,1.0,2,1,1,0,0,2,1.13
2019-09-10,0,0,3.56,0,0,1.0,0,0,0,0,0,1,1.11
2019-09-14,0,0,3.51,0,0,0.2,1,0,0,0,0,1,1.12
2019-09-16,0,0,3.65,0,0,0.1,1,1,1,1,0,1,1.13
2019-09-17,0,0,3.59,0,0,1.0,1,0,0,0,0,3,1.13
2019-09-19,0,0,3.57,0,0,0.1,0,0,0,0,0,0,1.12
2019-09-21,0,0,3.51,0,0,1.0,0,0,0,0,0,1,1.1
2019-09-22,0,0,3.49,0,0,0.1,0,0,0,0,2,1,1.13
2019-09-28,0,0,3.43,0,0,1.0,0,0,0,0,0,1,1.11
2020-07-28,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.0
2020-07-29,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.0
2020-07-31,0,0,0.0,0,0,1.0,1,0,0,0,0,2,0.33
2020-08-02,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.25
2020-08-06,0,0,1.8,0,0,1.0,0,1,1,0,1,1,0.4
2020-08-10,0,0,3.0,0,0,1.0,1,1,1,1,0,1,0.5
2020-08-15,0,0,2.57,0,0,1.0,0,0,0,0,0,2,0.43
2020-08-16,0,0,2.25,0,1,1.0,0,0,0,0,0,3,0.38
2020-08-20,0,0,2.0,0,0,1.0,1,0,0,0,0,0,0.44
2020-08-23,0,0,1.93,0,0,0.1,1,0,0,0,2,1,0.75
2020-08-24,0,0,1.74,0,0,1.0,1,0,0,0,0,1,0.77
2020-08-26,0,1,4.22,0,0,0.1,2,3,3,0,1,0,1.03
2020-08-31,0,0,3.86,0,0,1.0,0,0,0,0,0,0,0.94
2020-09-01,0,0,3.55,0,0,1.0,0,0,0,0,0,0,0.87
2020-09-04,1,0,3.29,0,0,1.0,0,0,0,0,0,0,0.8
2020-09-06,0,1,3.77,0,0,0.2,1,1,1,1,0,1,0.84
2020-09-08,0,0,3.52,0,0,1.0,0,0,0,0,0,3,0.78
2020-09-11,0,0,3.31,0,0,1.0,0,0,0,0,0,0,0.73
2020-09-13,0,0,3.12,0,1,1.0,2,0,0,0,0,1,0.81
2020-09-17,0,0,3.06,0,0,0.1,2,0,0,0,0,0,0.91
2020-09-20,0,0,2.89,0,0,1.0,0,0,0,0,1,3,0.91
2020-09-22,0,0,2.75,0,0,1.0,1,0,0,0,0,1,0.92
2020-09-23,0,0,3.15,0,1,0.1,1,1,1,1,0,0,0.95
2020-09-27,0,0,4.05,0,0,0.0,2,2,2,0,2,0,1.15
2021-04-02,0,0,0.0,0,0,1.0,1,0,0,0,1,0,2.0
2021-04-05,0,0,4.5,0,0,1.0,1,1,1,1,1,0,2.0
2021-04-07,0,0,6.0,0,0,1.0,2,1,1,0,1,1,2.33
2021-04-10,0,0,9.82,0,0,0.2,1,2,2,0,0,1,2.18
2021-04-13,0,0,7.71,0,0,1.0,0,0,0,0,0,1,1.71
2021-04-15,0,0,9.53,0,0,1.0,3,2,2,0,0,1,1.94
2021-04-21,0,0,12.79,0,0,0.2,4,3,3,0,0,0,2.37
2021-04-25,0,0,12.15,0,0,0.1,0,0,0,0,0,0,2.25
2021-04-28,0,0,10.57,0,0,1.0,0,0,0,0,2,0,2.22
2021-04-30,0,0,9.35,0,0,1.0,0,0,0,0,0,2,1.96
2021-05-01,0,0,8.38,0,0,1.0,0,0,0,0,0,0,1.76
2021-05-03,0,0,7.59,0,0,1.0,0,0,0,0,0,2,1.59
2021-05-06,0,0,7.94,0,0,0.2,2,1,1,0,0,0,1.68
2021-05-09,0,0,7.3,0,0,1.0,0,0,0,0,0,3,1.54
2021-05-16,0,0,6.59,0,0,1.1,0,0,0,0,1,2,1.46
2021-05-18,0,0,6.14,0,0,1.0,1,0,0,0,0,0,1.43
2021-05-19,0,0,6.0,0,0,0.1,1,0,0,0,0,0,1.47
2021-05-23,0,0,7.63,0,0,0.1,2,3,3,0,2,1,1.7
2021-05-25,0,0,7.16,0,0,1.0,0,0,0,0,0,1,1.59
2021-05-29,0,0,6.88,0,0,0.2,0,0,0,0,0,1,1.53
2021-05-31,0,0,6.5,0,0,1.0,0,0,0,0,0,1,1.44
2021-06-01,0,0,6.16,0,0,1.0,2,0,0,0,0,1,1.47
2021-06-06,0,0,5.85,0,0,1.0,2,0,0,0,0,0,1.5
2021-06-12,0,0,5.75,0,0,0.1,1,0,0,0,0,0,1.52
2021-06-14,0,0,5.66,0,0,0.1,1,0,0,0,0,1,1.55
2021-06-16,0,0,5.4,0,0,1.0,0,0,0,0,0,2,1.48
2021-06-19,0,0,5.24,0,0,0.2,1,0,0,0,0,0,1.48
2021-06-20,0,0,4.88,0,0,1.2,0,0,0,0,0,2,1.38
2021-06-22,0,0,5.04,0,0,1.0,1,1,1,1,0,1,1.36
2021-06-26,0,0,5.26,0,0,0.2,0,1,1,0,1,1,1.36
2021-06-29,0,0,5.06,0,0,1.0,0,0,0,0,0,0,1.31
2021-07-02,0,0,4.88,0,0,1.0,0,0,0,0,0,1,1.27
2021-07-03,0,0,4.6,0,0,1.2,0,0,0,0,0,3,1.19
2021-07-04,0,0,4.55,0,0,0.1,0,0,0,0,0,0,1.18
2021-07-07,0,0,4.35,0,0,1.1,0,0,0,0,0,1,1.13
2021-07-09,0,0,4.22,0,0,1.0,1,0,0,0,1,2,1.16
2021-07-16,1,0,4.09,0,0,1.0,0,0,0,0,0,2,1.12
2021-07-18,0,0,4.05,0,0,0.1,0,0,0,0,0,1,1.11
2021-07-20,0,0,3.93,0,0,1.0,1,0,0,0,0,2,1.11
2021-07-22,0,0,3.82,0,0,1.0,0,0,0,0,0,1,1.08
2021-07-24,0,0,3.62,0,0,2.0,0,0,0,0,0,1,1.02
2021-07-29,0,0,3.52,0,0,1.0,0,0,0,0,1,0,1.02
2021-07-30,0,0,3.43,0,0,1.0,0,0,0,0,0,0,0.99
2021-08-01,0,0,3.35,0,0,1.0,1,0,0,0,0,2,0.99
2021-08-06,0,0,3.27,0,0,1.0,0,0,0,0,0,1,0.97
2021-08-10,0,0,3.19,0,0,1.0,0,0,0,0,2,0,0.99
2021-08-11,0,0,3.12,0,0,1.0,0,0,0,0,0,2,0.97
2021-08-13,0,0,3.25,0,0,1.0,1,1,1,1,1,0,0.99
2021-08-18,0,0,3.13,0,0,1.2,2,0,0,0,0,3,1.0
2021-08-20,0,0,3.06,0,0,1.0,1,0,0,0,0,0,1.0
2021-08-22,0,0,3.0,0,0,1.0,1,0,0,0,1,3,1.02
2021-08-23,0,0,2.94,0,0,1.0,0,0,0,0,0,2,1.0
2021-08-26,0,0,2.88,0,0,1.0,1,0,0,0,2,0,1.04
2021-08-28,0,0,3.18,0,1,1.0,2,2,2,1,0,0,1.06
2021-09-02,0,0,3.12,0,1,1.0,0,0,0,0,1,1,1.06
2021-09-03,0,1,3.63,0,0,0.0,3,3,3,1,0,0,1.12
2021-09-09,0,0,3.57,0,0,1.0,1,0,0,0,0,0,1.11
2021-09-11,0,0,4.19,0,0,0.2,3,4,4,1,1,0,1.17
2021-09-14,0,0,4.45,0,0,1.0,1,2,2,1,1,1,1.19
2021-09-16,0,0,4.37,0,0,1.0,0,0,0,0,0,0,1.17
2021-09-17,0,0,4.29,0,1,1.0,1,0,0,0,0,1,1.16
2021-09-19,0,0,4.42,0,0,0.1,3,2,1,0,0,0,1.21
2021-09-21,0,0,4.5,0,0,1.0,1,1,1,1,0,0,1.21
2021-09-28,0,0,4.53,0,0,1.2,3,1,1,0,0,1,1.22
2021-09-29,0,0,4.6,0,0,1.0,1,1,1,1,0,2,1.22
2021-10-03,0,0,4.67,0,0,1.0,2,1,1,0,1,2,1.25
