W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-09-26,0,0,3.03,0,0,1.0,1,0,0,0,0,0,1.02
2018-09-30,0,0,3.0,0,0,1.0,0,0,0,0,0,1,1.01
2019-03-21,0,0,0.0,0,0,1.0,0,0,0,0,1,0,1.0
2019-04-03,0,0,0.0,0,0,0.1,1,0,0,0,0,0,1.5
2019-04-05,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.86
2019-04-06,0,0,2.7,0,0,1.0,1,1,1,1,0,0,0.9
2019-04-08,0,0,3.38,0,0,2.0,1,1,1,0,0,0,0.75
2019-04-10,0,0,2.84,0,0,1.0,0,0,0,0,0,0,0.63
2019-04-12,0,0,2.45,0,0,1.0,0,0,0,0,0,0,0.55
2019-04-14,0,0,2.25,0,0,0.2,2,0,0,0,0,0,0.75
2019-04-16,0,0,2.0,0,0,1.0,0,0,0,0,0,1,0.67
2019-04-19,0,0,1.64,0,0,2.0,1,0,0,0,0,2,0.64
2019-04-21,0,0,1.46,0,0,1.1,1,0,0,0,1,1,0.73
2019-04-23,0,0,1.32,0,0,1.1,0,0,0,0,0,1,0.66
2019-04-24,0,0,1.84,0,0,1.0,1,1,1,1,0,2,0.68
2019-04-26,0,1,2.93,0,0,0.2,2,2,2,1,0,0,0.78
2019-04-29,0,0,2.76,0,0,1.0,0,0,0,0,0,0,0.73
2019-05-01,0,0,2.6,0,0,1.0,0,0,0,0,0,2,0.69
2019-05-03,0,0,2.45,0,0,1.0,2,0,0,0,0,0,0.76
2019-05-05,0,0,2.33,0,0,1.0,0,0,0,0,0,1,0.72
2019-05-08,0,0,2.18,0,0,1.1,1,0,0,0,0,2,0.73
2019-05-11,0,0,2.05,0,0,1.1,1,0,0,0,0,2,0.73
2019-05-13,0,0,1.88,0,0,2.0,1,0,0,0,0,1,0.71
2019-05-20,0,0,2.19,0,0,0.2,1,1,1,1,0,0,0.73
2019-05-22,0,0,2.1,0,0,1.0,0,0,0,0,1,0,0.74
2019-05-24,0,0,2.3,0,0,1.2,2,1,1,0,1,1,0.8
2019-05-26,0,0,2.2,0,0,1.1,1,0,0,0,0,1,0.8
2019-05-27,0,0,2.15,0,0,0.2,1,0,0,0,0,0,0.82
2019-05-29,0,0,2.64,0,0,1.1,3,2,2,1,0,1,0.88
2019-06-01,0,0,2.43,0,0,2.2,0,0,0,0,0,2,0.81
2019-06-04,0,0,2.36,0,0,1.0,0,0,0,0,0,1,0.79
2019-06-05,0,0,2.57,0,0,0.2,1,1,1,1,1,0,0.83
2019-06-07,1,0,2.45,0,0,1.2,1,0,0,0,0,2,0.82
2019-06-09,0,0,2.39,0,0,1.0,1,0,0,0,0,0,0.82
2019-06-10,0,0,2.82,0,0,0.2,3,2,2,1,0,1,0.89
2019-06-15,0,0,2.75,0,0,1.0,0,0,0,0,0,1,0.86
2019-06-16,0,0,2.7,0,0,0.2,1,0,0,0,0,1,0.88
2019-06-19,0,0,2.88,0,0,0.2,2,1,1,0,0,2,0.91
2019-06-22,1,0,2.79,0,0,1.1,0,0,0,0,0,4,0.88
2019-06-25,0,0,2.66,0,0,2.0,2,0,0,0,0,3,0.89
2019-06-26,0,0,2.6,0,0,1.0,0,0,0,0,0,1,0.87
2019-06-28,0,0,2.58,0,0,0.1,0,0,0,0,0,0,0.86
2019-06-30,0,0,2.53,0,0,1.0,0,0,0,0,1,1,0.86
2019-07-02,0,0,2.64,0,0,1.1,1,1,1,1,0,1,0.86
2019-07-03,0,0,2.59,0,0,1.0,1,0,0,0,0,1,0.86
2019-07-05,0,0,2.54,0,0,1.0,0,0,0,0,0,1,0.85
2019-07-07,0,0,2.47,0,0,1.1,1,0,0,0,0,0,0.84
2019-07-12,0,0,2.45,0,0,0.1,0,0,0,0,0,0,0.84
2019-07-14,0,0,2.44,0,0,0.1,0,0,0,0,0,1,0.83
2019-07-17,0,0,2.39,0,0,1.0,1,0,0,0,0,1,0.84
2019-07-18,0,1,2.53,0,0,0.2,1,1,1,1,0,1,0.84
2019-07-20,0,0,2.68,0,0,0.1,1,1,1,0,0,0,0.86
2019-07-23,1,0,2.59,0,0,2.0,0,0,0,0,0,2,0.83
2019-07-25,0,0,2.57,0,0,0.1,1,0,0,0,0,0,0.84
2019-07-27,0,0,2.56,0,0,0.1,2,0,0,0,0,0,0.87
2019-07-28,0,0,2.51,0,0,1.0,0,0,0,0,0,0,0.85
2019-07-30,0,0,2.64,0,0,0.2,1,1,1,0,0,1,0.86
2019-08-03,0,0,2.59,0,0,1.0,0,0,0,0,0,1,0.85
2019-08-04,0,0,2.55,0,0,1.0,0,0,0,0,0,1,0.83
2019-08-10,0,0,2.54,0,0,0.1,0,0,0,0,0,0,0.83
2019-08-13,0,0,2.51,0,0,0.2,0,0,0,0,0,0,0.82
2019-08-14,0,0,2.64,0,0,0.1,2,1,1,0,0,0,0.85
2019-08-15,0,0,2.6,0,0,1.0,0,0,0,0,1,0,0.85
2019-08-17,0,0,2.56,0,0,1.0,0,0,0,0,0,1,0.84
2019-08-20,0,0,2.51,0,0,1.1,1,0,0,0,0,0,0.84
2019-08-21,0,0,2.74,0,0,1.0,2,2,2,1,0,2,0.85
2019-08-24,0,1,3.15,0,0,0.0,3,3,3,0,0,0,0.9
2019-08-27,0,0,3.07,0,0,1.2,0,0,0,0,0,1,0.88
2019-08-29,1,0,3.01,0,0,1.1,0,0,0,0,0,1,0.86
2019-08-30,0,0,2.93,0,0,2.0,0,0,0,0,0,2,0.83
2019-09-01,0,0,2.89,0,0,1.0,1,0,0,0,0,1,0.84
2019-09-03,1,0,2.84,0,0,1.1,0,0,0,0,0,1,0.82
2019-09-04,0,0,2.82,0,0,0.1,0,0,0,0,0,0,0.82
2019-09-08,0,0,2.78,0,0,1.0,0,0,0,0,1,2,0.82
2019-09-12,0,0,2.87,0,0,1.0,1,1,1,1,1,2,0.84
2019-09-14,0,0,2.83,0,0,1.0,0,0,0,0,0,2,0.83
2019-09-16,0,0,2.77,0,0,1.2,0,0,0,0,0,2,0.81
2019-09-18,0,0,2.7,0,0,2.0,0,0,0,0,0,4,0.79
2019-09-24,0,0,2.68,0,0,0.2,1,0,0,0,1,1,0.81
2019-09-25,0,0,2.78,0,0,0.1,2,1,1,0,0,0,0.83
2019-09-28,0,0,2.72,0,0,1.2,0,0,0,0,0,0,0.81
2019-09-29,0,0,2.71,0,0,0.1,0,0,0,0,0,0,0.81
2020-07-24,0,0,0.0,0,0,1.0,1,0,0,0,0,1,1.0
2020-07-26,1,0,0.0,0,0,1.0,0,0,0,0,0,1,0.5
2020-07-27,0,0,0.0,0,0,0.1,0,0,0,0,0,1,0.43
2020-07-29,0,0,0.0,0,0,0.1,0,0,0,0,0,0,0.38
2020-08-01,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.27
2020-08-02,0,0,1.93,0,0,1.0,1,1,1,1,0,0,0.43
2020-08-04,0,0,3.18,0,0,1.0,2,1,1,0,0,0,0.71
2020-08-06,0,0,2.7,0,0,1.0,3,0,0,0,0,2,1.05
2020-08-09,0,0,2.57,0,0,0.1,0,0,0,0,1,1,1.14
2020-08-10,0,1,3.38,0,0,1.0,1,1,1,1,0,0,1.13
2020-08-12,0,0,3.12,0,0,0.2,0,0,0,0,0,0,1.04
2020-08-17,0,0,2.89,0,0,0.2,1,0,0,0,0,1,1.07
2020-08-19,0,0,2.7,0,0,0.2,1,0,0,0,0,1,1.1
2020-08-20,0,0,2.53,0,0,0.2,0,0,0,0,1,0,1.13
2020-08-22,0,0,2.31,0,0,1.0,1,0,0,0,0,0,1.11
2020-08-24,0,0,2.08,0,0,1.1,0,0,0,0,1,1,1.08
2020-08-29,0,0,1.93,0,0,1.0,1,0,0,0,0,1,1.07
2020-09-05,0,0,1.8,0,0,1.0,1,0,0,0,0,1,1.07
2020-09-06,0,0,2.25,0,0,1.0,2,1,1,1,0,1,1.13
2020-09-08,0,0,2.16,0,0,0.2,1,0,0,0,2,0,1.26
2020-09-12,0,0,2.04,0,0,1.0,2,0,0,0,0,2,1.3
2020-09-14,0,0,2.0,0,0,0.1,0,0,0,0,0,0,1.28
2020-09-15,0,0,1.86,0,0,1.1,1,0,0,0,0,2,1.24
2020-09-18,0,0,1.83,0,0,0.1,0,0,0,0,0,0,1.22
2020-09-25,0,0,1.74,0,0,1.0,0,0,0,0,0,0,1.16
2020-09-27,1,0,1.66,0,0,1.0,0,0,0,0,0,0,1.11
2021-04-01,0,0,0.0,0,0,0.2,1,0,0,0,0,0,1.5
2021-04-04,0,0,3.86,0,0,1.2,2,1,1,1,0,0,1.29
2021-04-06,0,0,2.7,0,0,1.0,1,0,0,0,1,1,1.5
2021-04-07,1,0,2.08,0,0,1.0,0,0,0,0,0,1,1.15
2021-04-09,1,0,1.69,0,0,1.0,1,0,0,0,0,0,1.13
2021-04-12,0,0,2.84,0,0,1.0,1,1,1,0,0,0,1.11
2021-04-13,1,0,2.7,0,0,0.1,0,0,0,0,0,0,1.05
2021-04-15,0,0,2.35,0,0,1.0,0,0,0,0,0,1,0.91
2021-04-16,0,0,2.08,0,0,1.0,1,0,0,0,0,1,0.92
2021-04-21,0,0,1.69,0,0,2.0,2,0,0,0,1,1,1.03
2021-04-23,0,0,1.46,0,0,1.2,1,0,0,0,0,2,0.97
2021-04-26,0,0,1.26,0,0,2.0,0,0,0,0,0,2,0.84
2021-04-29,0,0,1.17,0,0,1.0,0,0,0,0,1,1,0.85
2021-04-30,0,0,1.1,0,0,1.0,2,0,0,0,0,1,0.92
2021-05-02,1,0,1.04,0,0,1.0,1,0,0,0,0,0,0.92
2021-05-04,0,0,0.98,0,1,1.0,0,0,0,0,0,1,0.87
2021-05-07,0,0,0.93,0,0,1.0,1,0,0,0,0,0,0.88
2021-05-08,0,0,0.87,0,0,1.1,1,0,0,0,0,3,0.87
2021-05-11,0,0,0.83,0,0,1.0,1,0,0,0,0,0,0.88
2021-05-14,0,0,0.79,0,0,1.0,0,0,0,0,0,0,0.84
2021-05-15,0,0,1.9,0,0,1.0,2,3,3,0,2,0,0.97
2021-05-18,1,0,1.82,0,0,1.0,0,0,0,0,0,2,0.93
2021-05-21,1,0,2.45,0,0,1.0,3,2,2,0,0,1,1.01
2021-05-22,0,0,2.42,0,0,0.1,0,0,0,0,0,0,1.0
2021-05-26,0,0,3.38,0,0,0.2,4,3,3,0,0,0,1.13
2021-05-28,1,0,3.21,0,0,1.1,0,0,0,0,0,1,1.07
2021-05-31,0,0,3.1,0,0,1.0,1,0,0,0,0,1,1.07
2021-06-04,0,0,2.93,0,0,1.2,1,0,0,0,0,0,1.04
2021-06-06,0,0,3.13,0,0,1.0,2,1,1,0,0,1,1.07
2021-06-08,0,0,3.03,0,0,1.0,0,0,0,0,0,0,1.04
2021-06-09,0,0,2.94,0,0,1.0,0,0,0,0,0,0,1.01
2021-06-11,0,0,2.86,0,0,1.0,0,0,0,0,0,0,0.98
2021-06-13,0,0,3.0,0,0,1.1,1,1,1,1,0,0,0.97
2021-06-15,0,0,3.16,0,1,1.0,1,1,1,1,0,0,0.97
2021-06-18,0,0,3.05,0,0,1.1,1,0,0,0,0,0,0.97
2021-06-19,0,0,3.03,0,0,0.1,1,0,0,0,0,0,0.98
2021-06-23,0,1,3.4,0,0,1.0,3,2,2,1,0,0,1.03
2021-06-26,0,0,3.32,0,0,1.0,1,0,0,0,1,0,1.06
2021-06-30,0,0,3.24,0,0,1.0,1,0,0,0,0,0,1.06
2021-07-03,0,0,3.16,0,0,1.0,1,0,0,0,0,2,1.05
2021-07-04,0,0,3.09,0,0,1.0,0,0,0,0,0,0,1.03
2021-07-06,0,0,3.25,0,0,0.2,2,1,1,0,1,0,1.08
2021-07-08,0,0,3.22,0,0,0.1,0,0,0,0,0,0,1.07
2021-07-10,0,0,3.15,0,0,1.0,0,0,0,0,0,0,1.05
2021-07-11,0,0,3.09,0,0,1.0,0,0,0,0,0,0,1.03
2021-07-16,0,0,3.17,0,0,1.2,1,1,1,1,0,1,1.01
2021-07-18,0,0,3.1,0,0,1.0,2,1,0,0,0,0,1.03
2021-07-23,0,0,3.04,0,0,1.0,2,0,0,0,0,1,1.05
2021-07-25,0,0,2.98,0,0,1.0,1,0,0,0,1,0,1.07
2021-07-27,0,0,3.12,0,0,0.2,2,1,1,1,0,0,1.1
2021-07-31,0,0,3.08,0,0,0.2,0,0,0,0,0,1,1.08
2021-08-01,0,0,3.02,0,0,1.0,0,0,0,0,0,1,1.06
2021-08-04,0,0,2.96,0,0,1.0,1,0,0,0,0,0,1.06
2021-08-06,1,0,2.91,0,0,1.0,0,0,0,0,0,1,1.04
2021-08-08,0,0,3.04,0,0,0.2,1,1,1,1,1,0,1.07
2021-08-10,0,0,2.98,0,0,1.0,0,0,0,0,0,0,1.05
2021-08-13,0,0,3.24,0,0,1.0,1,2,2,1,1,0,1.06
2021-08-14,0,0,3.19,0,0,1.0,0,0,0,0,0,1,1.04
2021-08-16,0,0,3.28,0,0,1.0,1,1,1,0,0,0,1.04
2021-08-19,0,0,3.23,0,0,1.0,0,0,0,0,0,0,1.03
2021-08-20,0,0,3.19,0,0,0.2,0,0,0,0,0,0,1.02
2021-08-21,0,0,3.13,0,0,1.1,1,0,0,0,0,1,1.01
2021-08-24,0,0,3.11,0,0,0.1,0,0,0,0,0,0,1.01
2021-08-26,0,0,3.06,0,0,1.0,1,0,0,0,0,1,1.01
2021-08-29,0,0,3.02,0,0,1.0,0,0,0,0,1,1,1.01
2021-08-31,0,0,2.97,0,0,1.0,1,0,0,0,0,0,1.01
2021-09-01,0,0,3.01,0,0,2.0,1,1,1,1,0,0,0.99
2021-09-03,0,0,3.26,0,0,0.1,1,2,2,1,1,1,1.01
2021-09-10,0,0,3.21,0,0,1.0,0,0,0,0,0,1,1.0
2021-09-11,0,0,3.3,0,0,1.0,1,1,1,1,0,0,1.0
2021-09-14,0,1,3.79,0,0,0.1,4,4,4,1,0,1,1.05
2021-09-18,0,0,3.73,0,0,1.0,0,0,0,0,0,1,1.04
2021-09-21,0,0,3.68,0,0,1.0,1,0,0,0,0,0,1.04
2021-09-22,0,0,3.65,0,0,0.2,0,0,0,0,0,0,1.03
2021-09-24,0,0,3.6,0,0,1.0,0,0,0,0,0,0,1.01
2021-09-26,0,0,3.54,0,0,1.1,0,0,0,0,0,1,1.0
2021-09-28,0,1,3.62,0,0,0.2,2,1,1,0,0,0,1.01
2021-10-01,0,0,3.92,0,0,1.0,3,3,3,0,0,0,1.04
