W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-29,0,0,0.0,1.0,1,0,0,0,1,1.0
2018-03-30,0,0,0.0,1.0,0,0,0,0,2,0.5
2018-04-04,0,0,0.0,1.0,1,0,0,1,1,1.0
2018-04-07,0,0,0.0,1.0,0,0,0,0,0,0.75
2018-04-08,0,0,0.0,1.0,1,0,0,0,1,0.8
2018-04-10,1,0,1.5,1.0,1,1,1,0,0,0.83
2018-04-15,0,0,1.29,1.0,0,0,0,0,1,0.71
2018-04-18,1,0,2.25,1.0,2,1,0,1,1,1.0
2018-04-22,0,0,2.0,1.0,2,0,0,0,1,1.11
2018-04-23,0,0,1.8,1.0,0,0,0,1,2,1.1
2018-04-24,0,0,1.64,1.0,0,0,0,0,1,1.0
2018-04-27,0,0,1.5,1.0,0,0,0,0,2,0.92
2018-04-28,0,0,1.42,0.2,0,0,0,0,1,0.87
2018-04-29,0,0,1.32,1.0,0,0,0,0,1,0.8
2018-05-01,0,1,1.84,1.0,1,1,1,0,0,0.82
2018-05-06,0,0,2.87,1.0,2,2,0,1,1,0.96
2018-05-10,0,0,2.7,1.0,1,0,0,1,2,1.02
2018-05-13,0,0,2.55,1.0,1,0,0,0,1,1.02
2018-05-15,0,0,2.41,1.0,0,0,0,0,1,0.96
2018-05-17,0,0,2.29,1.0,0,0,0,0,1,0.92
2018-05-20,0,0,2.18,1.0,1,0,0,0,1,0.92
2018-05-25,0,0,2.49,1.0,1,1,0,1,0,0.97
2018-05-26,0,0,2.38,1.0,0,0,0,0,0,0.93
2018-05-28,0,1,2.74,0.1,2,1,0,2,0,1.09
2018-05-30,0,0,2.63,1.0,1,0,0,0,1,1.08
2018-06-01,0,0,2.52,1.0,2,0,0,0,1,1.12
2018-06-02,0,0,2.42,1.0,0,0,0,0,0,1.08
2018-06-05,0,0,2.33,1.0,1,0,0,1,0,1.11
2018-06-06,1,0,2.25,1.0,0,0,0,2,2,1.14
2018-06-10,0,0,2.17,1.0,0,0,0,0,1,1.1
2018-06-13,0,0,2.12,0.2,1,0,0,0,1,1.11
2018-06-14,0,0,2.05,1.0,1,0,0,0,0,1.11
2018-06-17,0,0,2.01,0.2,0,0,0,0,1,1.09
2018-06-18,0,1,2.84,0.1,3,3,0,2,0,1.23
2018-08-18,0,0,3.03,1.0,2,1,0,0,0,1.26
2018-08-19,0,0,2.97,0.2,0,0,0,0,0,1.23
2018-08-22,0,0,3.06,2.0,2,1,1,1,2,1.25
2018-08-25,0,0,2.97,1.0,2,0,1,0,0,1.27
2018-08-27,0,0,2.95,0.1,0,0,0,1,0,1.28
2018-08-29,0,0,2.87,1.0,0,0,0,0,1,1.25
2018-09-01,0,1,3.03,1.0,1,1,0,0,1,1.24
2018-09-07,0,1,3.46,0.1,0,2,0,2,0,1.28
2018-09-10,0,0,3.83,1.0,2,2,0,1,0,1.33
2018-09-18,0,0,3.73,1.0,0,0,0,2,1,1.34
2018-09-23,0,0,3.64,1.0,1,0,0,1,1,1.36
2018-09-24,0,0,3.56,1.0,1,0,0,0,1,1.35
2018-09-26,0,0,3.48,1.0,1,0,0,0,1,1.34
2018-09-28,0,0,3.4,1.0,1,0,0,0,0,1.33
2018-09-30,0,0,3.97,0.1,4,3,1,0,0,1.41
2019-03-20,0,0,0.0,1.0,0,0,0,0,2,0.0
2019-03-21,0,0,0.0,1.0,0,0,0,0,1,0.0
2019-03-29,0,1,11.57,0.1,2,3,1,0,0,0.86
2019-07-28,0,0,8.1,1.0,0,0,0,0,0,0.6
2019-08-02,0,0,6.23,1.0,0,0,0,0,2,0.46
2019-08-04,0,0,5.06,1.0,0,0,0,1,0,0.56
2019-08-06,0,0,5.68,1.0,2,1,0,0,0,0.79
2019-08-10,0,0,4.91,1.0,0,0,0,0,1,0.68
2019-08-11,0,0,4.5,0.2,1,0,0,0,1,0.75
2019-08-13,0,0,4.32,0.1,0,0,0,0,0,0.72
2019-08-16,1,0,3.86,1.0,1,0,0,0,1,0.75
2019-08-17,0,0,3.48,1.0,0,0,0,1,0,0.77
2019-08-22,1,0,2.92,2.0,1,0,0,0,0,0.73
2019-08-24,0,0,2.7,1.0,0,0,0,0,3,0.68
2019-08-25,0,0,3.14,1.0,1,1,1,0,0,0.7
2019-08-30,0,0,4.3,0.1,3,2,0,1,1,0.95
2019-09-04,0,0,4.02,1.0,1,0,0,1,0,1.02
2019-09-05,0,0,3.78,1.0,0,0,0,0,1,0.96
2019-09-07,0,0,5.09,1.0,3,3,2,1,0,1.13
2019-09-12,0,0,4.82,1.0,0,0,0,1,1,1.13
2019-09-13,0,0,5.21,0.1,2,1,0,1,0,1.26
2019-09-15,0,0,4.95,1.0,1,0,0,0,2,1.25
2019-09-16,0,0,5.31,0.1,1,1,0,1,0,1.33
2019-09-21,0,0,5.14,0.2,0,0,0,0,1,1.29
2019-09-22,0,0,5.73,1.0,1,2,1,0,0,1.27
2019-09-24,0,0,5.87,1.0,1,1,1,0,0,1.26
2019-09-25,0,0,5.79,0.1,0,0,0,0,0,1.24
2019-09-27,0,0,5.55,1.0,1,0,0,0,1,1.23
2020-07-25,0,1,54.0,0.1,3,2,0,0,0,9.0
2020-07-26,0,0,13.5,1.0,1,0,0,0,1,3.0
2020-07-28,0,0,11.57,1.0,1,1,0,0,1,2.14
2020-08-31,0,0,8.1,1.0,0,0,0,1,2,1.8
2021-04-09,0,0,4.5,2.0,1,1,1,1,3,1.0
2021-04-14,0,0,3.0,1.0,0,0,0,0,2,0.67
2021-04-16,0,0,2.25,1.0,0,0,0,0,2,0.5
2021-04-19,0,0,1.8,1.0,2,0,0,0,1,0.8
2021-04-20,0,0,2.7,1.2,2,1,0,1,1,1.05
2021-04-25,0,0,2.35,1.0,2,0,0,0,1,1.17
2021-04-26,0,0,2.08,1.0,0,0,0,1,0,1.15
2021-05-01,0,0,1.69,2.0,1,0,0,0,0,1.03
2021-05-04,0,0,1.54,1.0,0,0,0,0,1,0.94
2021-05-06,0,0,1.42,1.0,1,0,0,0,2,0.95
2021-05-08,0,0,1.29,1.1,2,0,0,2,1,1.14
2021-05-11,0,0,1.2,1.0,1,0,0,0,2,1.13
2021-05-13,0,0,1.69,1.0,2,1,0,1,0,1.25
2021-05-16,0,0,1.62,0.2,1,0,0,0,2,1.26
2021-05-17,0,0,2.12,0.1,2,1,1,0,0,1.35
2021-05-19,0,0,2.08,0.1,1,0,0,1,0,1.44
2021-05-20,0,0,2.45,1.0,1,1,1,0,0,1.42
2021-05-22,0,0,2.75,1.1,2,1,1,0,0,1.42
2021-05-25,0,0,2.61,1.0,1,0,0,1,0,1.45
2021-05-31,0,0,3.43,0.1,1,2,0,1,1,1.52
2021-06-03,0,0,3.27,1.0,1,0,0,0,0,1.5
2021-06-06,0,0,4.03,0.1,1,2,0,1,1,1.57
2021-06-14,0,0,3.86,1.0,1,0,0,0,0,1.54
2021-06-17,0,0,3.65,1.1,1,0,0,1,1,1.54
2021-06-21,0,0,3.51,1.0,0,0,0,2,0,1.56
2021-06-22,0,0,3.38,1.0,1,0,0,0,1,1.54
2021-06-27,0,0,3.25,1.0,1,0,0,0,3,1.52
2021-06-30,0,0,3.03,2.0,2,0,0,1,1,1.52
2021-07-02,0,0,2.93,1.0,0,0,0,1,1,1.5
2021-07-05,0,0,2.84,1.0,0,0,0,0,0,1.45
2021-07-07,0,0,2.76,1.0,0,0,0,0,1,1.41
2021-07-09,0,0,2.67,1.0,0,0,0,0,3,1.37
2021-07-17,0,0,2.65,0.1,0,0,0,0,0,1.35
2021-07-20,0,1,3.03,1.2,2,2,1,0,1,1.35
2021-07-23,0,0,3.19,1.0,1,1,1,0,1,1.34
2021-07-27,0,0,3.11,1.0,0,0,0,0,1,1.3
2021-08-10,0,0,3.03,1.0,0,0,0,0,3,1.27
2021-08-12,1,0,2.95,1.0,0,0,0,0,2,1.24
2021-08-14,0,0,2.88,1.0,0,0,0,0,0,1.2
2021-08-18,0,0,2.74,2.0,0,0,0,2,0,1.2
2021-08-20,0,0,2.7,0.2,1,0,0,0,1,1.2
