W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-06-21,0,0,0.0,1.0,0,0,0,0,0,0.0
2018-06-22,0,0,0.0,1.0,1,0,0,1,1,1.0
2018-07-11,0,0,0.0,2.0,1,0,0,0,0,0.75
2018-07-22,0,0,0.0,1.2,2,0,0,1,1,1.06
2018-07-24,0,0,1.42,0.2,3,1,0,0,0,1.42
2018-08-01,0,0,1.29,0.2,1,0,0,0,1,1.43
2018-08-07,0,0,1.0,2.0,0,0,0,0,4,1.11
2018-09-03,0,0,0.93,0.2,0,0,0,0,1,1.03
2018-09-05,0,0,0.87,0.2,0,0,0,0,1,0.97
2018-09-07,0,0,0.77,1.1,2,0,0,0,1,1.03
2018-09-09,0,0,2.13,1.0,2,2,1,1,1,1.18
2018-09-13,0,0,2.03,0.2,1,0,0,0,2,1.2
2018-09-15,0,0,1.88,1.0,0,0,0,0,0,1.12
2018-09-25,0,0,1.84,0.1,2,0,0,1,1,1.3
2019-04-07,0,0,10.8,1.2,1,2,0,2,1,1.8
2019-04-09,0,0,10.13,1.0,2,1,0,0,0,1.88
2019-04-12,0,0,6.23,1.2,1,0,0,0,0,1.38
2019-05-04,0,0,4.26,2.0,1,0,0,1,2,1.26
2019-05-07,0,0,4.05,0.1,1,0,0,2,0,1.65
2019-05-10,0,0,3.38,1.1,1,0,0,0,1,1.5
2019-05-19,0,0,2.7,2.0,0,0,0,1,2,1.3
2019-05-23,0,0,2.45,1.0,0,0,0,0,2,1.18
2019-07-15,0,0,2.63,2.2,2,1,0,1,1,1.17
2019-07-19,0,0,4.02,2.0,4,3,1,0,0,1.28
2019-08-17,0,0,4.32,1.0,2,1,0,1,0,1.38
2019-08-20,0,0,4.0,1.1,0,0,0,1,2,1.33
2019-08-22,0,1,4.74,1.0,1,2,1,1,2,1.37
2019-08-24,0,0,4.71,2.0,3,1,1,0,2,1.38
2019-08-27,0,0,4.5,1.0,0,0,0,1,0,1.36
2019-08-29,0,0,4.97,3.1,6,3,1,0,3,1.42
2019-09-02,0,0,5.86,2.1,3,4,2,1,2,1.45
2019-09-08,0,0,5.86,0.0,1,0,0,0,0,1.48
2019-09-12,0,0,5.72,0.2,1,0,0,0,2,1.48
2019-09-14,0,0,5.52,1.0,1,0,0,0,2,1.47
2019-09-15,0,0,6.07,0.1,3,2,1,0,0,1.55
2019-09-17,0,0,6.0,0.1,0,0,0,0,1,1.53
2019-09-18,0,0,5.87,0.2,0,0,0,0,0,1.5
2019-09-22,0,0,5.74,0.2,0,0,0,1,0,1.5
2019-09-24,0,0,5.85,1.0,2,1,0,0,2,1.52
2019-09-25,0,0,5.79,0.1,1,0,0,0,0,1.53
2019-09-28,0,0,5.73,0.1,1,0,0,0,1,1.55
2019-09-29,0,0,5.56,1.0,1,0,0,1,1,1.56
2020-07-26,0,0,0.0,2.0,1,0,0,0,3,0.5
2020-07-29,0,0,0.0,1.0,0,0,0,0,0,0.33
2020-08-01,0,0,1.8,2.0,1,1,1,0,4,0.4
2020-08-04,0,0,1.35,1.2,1,0,0,0,0,0.45
2020-08-06,1,0,2.35,1.0,2,1,0,0,2,0.65
2020-08-08,0,0,2.08,1.0,0,0,0,0,1,0.58
2020-08-10,0,0,4.66,1.0,4,3,0,0,1,0.93
2020-08-12,0,0,4.22,1.0,3,0,0,0,0,1.13
2020-08-15,0,0,3.86,1.0,0,0,0,0,1,1.03
2020-08-18,0,0,3.55,1.0,1,0,0,0,1,1.03
2020-08-22,0,0,3.29,1.0,0,0,0,2,1,1.1
2020-08-24,0,0,3.14,0.2,2,0,0,0,0,1.19
2020-08-26,0,0,4.02,1.1,2,2,0,0,0,1.21
