W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-04-07,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.0
2018-04-10,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.0
2018-04-17,0,0,4.5,0,0,2.0,3,2,2,0,1,2,1.0
2018-06-22,0,0,3.0,0,0,2.0,0,0,0,0,2,2,1.0
2018-06-27,0,1,5.0,1,0,3.0,5,3,3,1,2,2,1.44
2018-07-09,1,0,3.0,1,0,6.0,3,0,0,0,3,4,1.27
2018-07-25,0,1,3.1,1,0,5.1,4,2,2,1,0,3,1.13
2018-08-02,0,0,4.5,0,0,3.2,7,5,5,1,1,1,1.29
2018-08-15,0,1,5.6,1,0,3.1,7,5,5,1,2,4,1.46
2018-08-25,0,0,5.34,0,1,3.0,3,1,1,0,1,2,1.45
2018-09-05,0,0,5.13,0,0,3.0,3,1,1,0,0,2,1.41
2018-09-10,0,0,5.35,0,0,2.0,4,2,2,0,0,2,1.44
2018-09-14,0,0,4.93,0,1,3.0,3,0,0,0,1,4,1.43
2018-09-23,0,0,4.79,0,0,3.0,3,1,1,0,0,3,1.4
2018-09-27,0,0,4.67,0,0,3.0,1,1,1,1,0,5,1.33
2018-09-30,0,1,5.24,1,0,0.1,5,4,3,0,0,0,1.43
2019-03-31,0,0,2.7,0,0,3.1,2,2,1,0,2,5,1.2
2019-04-07,0,0,1.69,0,0,2.0,1,0,0,0,0,1,0.94
2019-04-09,0,0,1.29,0,0,1.2,2,0,0,0,1,2,1.14
2019-04-14,0,0,1.08,0,0,1.1,0,0,0,0,1,1,1.08
2019-04-19,0,0,1.93,0,0,1.0,2,1,1,0,0,2,1.18
2019-04-22,0,0,1.74,0,0,1.0,0,0,0,0,2,1,1.26
2019-04-23,0,0,1.59,0,0,1.0,1,0,0,0,1,1,1.32
2019-04-27,0,0,4.15,0,0,1.2,4,4,4,2,0,2,1.46
2019-05-01,0,0,3.6,0,0,2.0,0,0,0,0,1,3,1.33
2019-05-06,0,0,3.38,0,0,1.0,0,0,0,0,0,2,1.25
2019-05-08,0,0,3.32,0,0,3.0,3,1,1,1,0,5,1.21
2019-05-18,0,1,3.6,0,0,1.0,2,1,1,1,0,1,1.25
2019-05-20,0,0,3.63,0,0,2.1,2,1,1,0,2,1,1.3
2019-05-25,0,0,3.33,0,0,2.0,2,0,0,0,0,1,1.27
2019-05-28,0,0,3.16,0,0,1.1,0,0,0,0,1,2,1.25
