W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-07-13,0,0,2.75,0,0,1.0,2,0,0,0,0,0,1.22
2018-07-14,1,0,2.66,0,0,1.1,1,0,0,0,1,1,1.23
2018-07-20,0,0,2.63,0,0,0.1,0,0,0,0,0,0,1.22
2018-07-21,0,0,3.29,0,0,0.0,2,3,3,1,1,0,1.29
2018-07-23,0,0,3.24,0,0,0.2,1,0,0,0,0,1,1.3
2018-07-26,0,0,3.21,0,0,0.1,1,0,0,0,0,0,1.31
2018-07-27,0,0,3.16,0,0,0.2,0,0,0,0,0,1,1.29
2018-07-29,0,0,3.09,0,0,1.0,2,0,0,0,1,1,1.33
2018-08-01,0,0,3.05,0,0,0.2,0,0,0,0,2,2,1.35
2018-08-03,0,0,2.98,0,0,1.0,0,0,0,0,1,0,1.35
2018-08-05,0,0,2.89,0,0,1.1,0,0,0,0,1,1,1.33
2018-08-07,0,0,2.83,0,0,1.0,0,0,0,0,0,0,1.3
2018-08-10,0,0,2.81,0,0,0.1,0,0,0,0,0,0,1.29
2018-08-12,0,0,2.74,0,0,1.1,1,0,0,0,0,3,1.28
2018-08-15,1,0,2.68,0,0,1.0,1,0,0,0,0,2,1.27
2018-08-16,0,0,2.63,0,0,1.0,0,0,0,0,0,1,1.25
2018-08-18,0,0,2.75,0,0,1.0,2,1,1,0,0,0,1.26
2018-08-21,0,0,2.7,0,0,1.0,0,0,0,0,0,1,1.24
2018-08-25,0,0,2.65,0,0,1.0,0,0,0,0,0,1,1.21
2018-08-27,0,0,2.77,0,0,1.0,2,1,1,0,0,0,1.23
2018-08-28,0,0,2.72,0,0,1.0,0,0,0,0,0,0,1.21
2018-09-03,0,0,2.7,0,0,0.1,1,0,0,0,0,1,1.22
2018-09-05,0,0,2.65,0,0,1.0,0,0,0,0,0,2,1.2
2018-09-07,0,0,2.61,0,0,1.0,1,0,0,0,1,1,1.21
2018-09-09,0,0,2.59,0,1,0.1,0,0,0,0,0,1,1.2
2018-09-11,0,0,2.55,0,0,1.0,0,0,0,0,0,1,1.18
2018-09-15,0,1,2.83,0,0,0.1,0,2,2,0,1,1,1.19
2018-09-22,0,0,2.8,0,0,0.2,1,0,0,0,0,0,1.2
2018-09-24,0,0,2.76,0,0,1.0,0,0,0,0,0,0,1.18
2018-09-26,1,0,2.71,0,0,1.0,0,0,0,0,0,0,1.16
2019-03-30,0,0,0.0,0,0,0.1,0,0,0,0,0,0,0.0
2019-04-02,0,0,27.0,0,0,0.1,2,2,2,1,0,1,3.0
2019-04-06,0,0,13.5,0,0,0.2,0,0,0,0,1,0,2.25
2019-04-09,0,1,20.25,0,0,1.1,6,4,4,1,0,2,3.38
2019-04-10,0,0,12.46,0,0,1.2,2,1,0,0,0,1,2.54
2019-04-14,0,0,10.13,0,1,1.0,1,0,0,0,0,0,2.25
2019-04-15,0,0,8.59,0,0,2.0,3,1,1,1,0,0,2.05
2019-04-18,0,0,9.39,0,0,0.1,1,1,1,0,0,1,2.09
2019-04-19,0,0,8.31,0,0,1.0,0,0,0,0,0,1,1.85
2019-04-22,0,0,8.0,0,0,0.1,0,1,0,0,0,0,1.78
2019-04-27,0,0,7.2,0,0,1.0,2,0,0,0,0,0,1.8
2019-05-04,0,0,6.97,0,0,0.1,0,0,0,0,0,0,1.74
2019-05-06,0,0,5.84,0,0,2.0,1,0,0,0,1,1,1.62
2019-05-10,0,0,5.54,0,0,0.2,0,0,0,0,0,0,1.54
2019-05-13,0,0,5.02,0,0,1.1,0,0,0,0,1,2,1.47
2019-05-15,0,0,4.7,0,0,1.0,2,0,0,0,1,2,1.57
2019-05-17,0,0,4.41,0,0,1.0,0,0,0,0,0,1,1.47
2019-05-19,0,0,4.76,0,0,0.2,1,1,1,1,0,0,1.47
2019-05-21,0,0,4.42,0,0,1.1,1,0,0,0,1,0,1.47
2019-05-23,0,0,4.19,0,0,1.0,2,0,0,0,1,2,1.55
2019-05-25,0,0,3.98,0,0,1.0,0,0,0,0,0,1,1.48
2019-05-26,0,0,3.92,0,0,0.1,0,0,0,0,0,0,1.45
2019-06-01,0,0,3.57,1,0,2.0,1,0,0,0,2,0,1.46
2019-06-04,0,0,3.52,0,0,0.1,0,0,0,0,0,0,1.43
2019-06-05,0,0,3.42,0,0,0.2,0,0,0,0,0,1,1.39
2019-06-07,0,0,3.33,0,0,0.2,1,0,0,0,0,1,1.4
2019-06-09,0,1,3.7,0,0,0.0,2,1,1,0,0,0,1.48
2019-06-14,0,0,4.32,0,0,0.2,1,2,2,0,1,1,1.52
2019-06-15,0,0,4.26,0,0,0.1,0,0,0,0,0,1,1.5
2019-06-22,0,0,4.1,0,0,1.0,0,0,0,0,0,0,1.44
2019-06-23,0,0,3.81,0,0,2.0,2,0,0,0,1,4,1.45
2019-06-26,0,0,3.64,0,0,1.1,1,0,0,0,0,0,1.42
2019-06-28,0,0,4.11,0,0,1.0,2,2,2,1,1,1,1.47
2019-07-04,0,0,3.98,0,0,1.0,1,0,0,0,1,1,1.48
2019-07-05,0,0,3.86,0,0,1.0,0,0,0,0,0,3,1.44
2019-07-12,0,0,3.74,0,0,1.0,0,0,0,0,0,0,1.4
2019-07-14,0,0,3.63,0,0,1.0,1,0,0,0,0,0,1.38
2019-07-16,0,0,3.5,0,0,1.1,0,0,0,0,0,2,1.33
2019-07-17,0,0,3.41,0,0,1.0,0,0,0,0,0,1,1.3
2019-07-19,0,0,3.32,0,0,1.0,0,0,0,0,0,0,1.26
2019-07-23,1,0,3.15,0,0,2.0,1,0,0,0,1,2,1.25
2019-07-27,0,0,3.07,0,0,1.0,1,0,0,0,0,2,1.24
2019-08-01,1,0,3.0,0,0,1.0,1,0,0,0,1,0,1.26
2019-08-02,0,0,2.98,0,0,0.1,2,0,0,0,0,1,1.3
2019-08-05,0,0,2.95,0,0,0.1,0,0,0,0,0,0,1.29
2019-08-09,1,0,2.93,0,0,0.1,2,0,0,0,0,0,1.33
2019-08-10,0,0,2.86,0,0,1.0,2,0,0,0,0,0,1.34
2019-08-11,0,1,3.02,0,0,0.2,1,1,1,0,0,0,1.34
2019-08-16,0,0,3.15,0,0,1.0,2,1,1,0,0,0,1.36
2019-08-17,0,0,3.09,0,0,1.0,1,0,0,0,0,0,1.35
2019-08-20,0,0,3.06,0,0,0.1,1,0,0,0,0,0,1.36
2019-08-21,0,0,3.0,0,0,1.0,1,0,0,0,0,2,1.35
2019-08-25,0,0,2.96,0,0,0.2,1,0,0,0,0,2,1.36
2019-08-26,0,0,2.94,0,0,0.1,0,0,0,0,1,0,1.37
2019-08-30,0,0,2.9,0,0,0.2,0,0,0,0,0,0,1.35
2019-08-31,0,0,3.02,0,0,1.0,3,1,1,0,0,1,1.38
2019-09-03,0,0,2.96,0,0,1.0,0,0,0,0,0,1,1.35
2019-09-04,0,1,3.12,0,0,0.1,2,1,1,1,0,0,1.38
2019-09-05,0,0,3.06,0,0,1.0,1,0,0,0,0,0,1.38
2019-09-08,0,0,3.35,0,0,0.2,2,2,2,0,1,0,1.42
2019-09-12,0,0,3.29,0,0,1.0,1,0,0,0,1,1,1.43
2019-09-17,0,0,3.4,0,0,1.0,1,1,1,1,0,2,1.42
2019-09-18,0,0,3.34,0,0,1.0,0,0,0,0,0,2,1.39
2019-09-21,0,0,3.32,0,0,0.1,0,0,0,0,0,1,1.39
2019-09-24,0,0,3.28,0,0,0.2,1,0,0,0,1,1,1.4
2019-09-25,0,0,3.41,0,0,0.1,2,2,1,1,0,0,1.43
2019-09-29,0,0,3.36,0,0,1.0,1,0,0,0,0,2,1.42
2020-08-03,0,0,0.0,0,0,1.0,0,0,0,0,1,2,1.0
2020-08-06,0,0,0.0,0,0,0.2,1,0,0,0,0,1,1.2
2020-08-08,0,0,0.0,0,0,0.2,1,0,0,0,0,0,1.29
2020-08-11,0,0,0.0,0,0,1.0,1,0,0,0,0,0,1.2
2020-08-13,0,0,0.0,0,0,1.0,2,0,0,0,0,1,1.38
2020-08-14,0,0,0.0,0,0,1.0,0,0,0,0,1,1,1.31
2020-08-18,0,0,1.5,0,0,0.2,2,1,1,0,1,1,1.67
2020-08-20,0,0,1.42,0,0,0.1,0,0,0,0,0,0,1.58
2021-04-01,0,1,-.--,0,0,0.0,0,1,0,0,3,0,-.--
2021-04-03,0,0,0.00,0,0,1.0,0,0,0,0,0,1,3.00
2021-04-11,0,0,0.00,0,0,0.2,2,0,0,0,0,1,3.00
2021-04-12,0,0,0.00,0,0,1.0,0,0,0,0,0,1,1.88
2021-04-17,0,0,5.40,0,0,0.2,1,2,2,0,1,2,2.10
2021-04-18,0,0,4.15,0,0,1.0,0,0,0,0,0,1,1.62
2021-04-20,1,0,3.38,0,0,1.0,0,0,0,0,1,1,1.50
2021-04-21,0,0,2.84,0,0,1.0,2,0,0,0,1,1,1.74
2021-04-27,0,0,3.52,0,0,1.1,1,1,1,0,1,1,1.70
2021-05-01,0,0,3.38,0,0,0.1,1,0,0,0,0,0,1.75
2021-05-04,0,0,2.89,0,0,1.1,0,0,0,0,2,1,1.71
2021-05-09,0,0,4.35,0,0,1.0,4,4,2,0,0,1,1.94
2021-05-20,0,0,5.56,0,0,1.0,3,2,2,1,0,1,2.03
2021-05-22,0,0,4.73,0,0,2.0,2,2,0,0,0,2,1.88
2021-05-23,0,0,4.40,0,0,1.0,0,0,0,0,0,1,1.74
2021-05-25,0,0,4.11,0,0,1.0,1,0,0,0,0,0,1.70
2021-05-29,0,0,4.86,0,0,1.1,4,2,2,1,0,0,1.80
2021-06-01,0,0,4.58,0,0,1.0,1,0,0,0,0,0,1.75
2021-06-08,1,0,4.42,0,0,0.2,0,0,0,0,0,0,1.69
2021-06-12,0,0,3.98,0,0,2.0,1,0,0,0,0,0,1.57
2021-06-13,0,0,3.86,0,0,0.2,0,0,0,0,0,0,1.52
2021-06-16,0,0,3.52,0,0,2.0,0,0,0,0,0,0,1.39
2021-06-19,0,0,3.38,0,0,1.0,1,0,0,0,0,2,1.38
2021-06-26,0,0,3.24,0,0,1.0,0,0,0,0,0,0,1.32
2021-06-27,0,0,3.12,0,0,1.0,0,0,0,0,0,0,1.27
2021-06-29,0,0,3.00,0,0,1.0,0,0,0,0,0,1,1.22
2021-07-01,0,0,2.89,0,0,1.0,0,0,0,0,0,0,1.18
2021-07-03,0,0,2.73,0,0,1.2,1,0,0,0,0,2,1.15
2021-07-06,0,0,2.70,0,0,0.1,1,0,0,0,0,1,1.17
2021-07-09,0,0,3.56,0,0,0.1,2,3,3,0,1,0,1.25
2021-07-10,0,0,3.45,0,0,1.0,0,0,0,0,0,0,1.21
2021-07-17,0,0,3.34,0,0,1.0,1,0,0,0,0,0,1.21
2021-07-21,1,0,3.24,0,0,1.0,0,0,0,0,0,0,1.17
2021-07-22,1,0,3.12,0,0,1.1,0,0,0,0,0,0,1.13
2021-07-24,0,0,3.03,0,0,1.0,0,0,0,0,0,2,1.09
2021-07-28,0,0,2.92,0,0,1.1,1,0,0,0,0,2,1.08
2021-07-30,0,0,2.87,0,0,0.2,0,0,0,0,0,1,1.06
2021-08-02,0,0,2.75,0,0,1.2,1,0,0,0,0,1,1.04
2021-08-04,0,0,2.68,0,0,1.0,0,0,0,0,0,0,1.02
2021-08-05,0,0,2.61,0,0,1.0,0,0,0,0,0,1,0.99
2021-08-07,0,0,2.55,0,0,1.0,2,0,0,0,0,0,1.02
2021-08-08,0,0,2.51,0,0,0.2,1,0,0,0,1,1,1.05
2021-08-11,0,0,2.45,0,0,1.0,0,0,0,0,0,0,1.02
2021-08-14,0,0,2.36,0,0,1.2,0,0,0,0,0,0,0.99
2021-08-16,0,0,2.33,0,0,0.2,0,0,0,0,0,1,0.97
2021-08-18,0,0,2.25,0,0,1.2,0,0,0,0,0,2,0.94
2021-08-20,0,0,2.19,0,0,1.1,0,0,0,0,1,0,0.93
2021-08-24,0,0,2.15,0,0,1.0,0,0,0,0,0,2,0.91
2021-08-25,0,0,2.13,0,0,0.1,0,0,0,0,0,0,0.91
2021-08-26,0,0,2.12,0,0,0.1,0,0,0,0,0,0,0.90
2021-08-30,0,1,2.39,1,0,1.2,4,2,2,0,2,0,0.99
2021-09-01,0,0,2.38,0,0,0.1,1,0,0,0,1,0,1.02
2021-09-04,0,0,2.33,0,0,1.0,0,0,0,0,0,0,1.00
2021-09-05,0,0,2.50,0,0,0.0,2,1,1,0,1,0,1.06
2021-09-10,0,0,2.43,0,0,1.2,0,0,0,0,1,2,1.04
2021-09-13,0,0,2.38,0,0,1.0,1,0,0,0,0,2,1.04
2021-09-15,0,0,2.61,0,0,2.0,3,2,2,0,0,1,1.06
2021-09-18,0,0,2.56,0,0,1.0,1,0,0,0,0,1,1.06
2021-09-19,0,0,2.55,0,0,0.1,2,0,0,0,0,0,1.08
2021-09-21,0,0,2.54,0,0,0.1,0,0,0,0,0,0,1.08
2021-09-23,0,0,2.51,0,0,0.2,0,0,0,0,2,1,1.10
2021-09-25,0,0,2.48,0,0,0.2,1,0,0,0,0,0,1.10
2021-09-26,0,0,2.47,0,0,0.1,1,1,0,0,0,0,1.11
2021-09-28,1,0,2.43,0,0,1.0,0,0,0,0,0,0,1.10
2021-09-30,0,0,2.42,0,0,0.1,0,0,0,0,0,1,1.09
2021-10-01,0,0,2.38,0,0,1.0,3,0,0,0,0,0,1.12
2021-10-02,0,0,2.37,0,0,0.1,0,0,0,0,0,0,1.11
