W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-09-26,0,0,4.75,0,0,1.0,0,0,0,0,0,0,1.49
2018-09-29,0,0,4.73,0,0,0.1,1,0,0,0,0,0,1.5
2019-03-28,0,0,27.0,0,0,0.1,0,1,1,0,1,0,3.0
2019-03-30,0,0,6.75,0,0,1.0,0,0,0,0,0,1,0.75
2019-04-02,0,0,3.86,0,0,1.0,0,0,0,0,0,1,0.43
2019-04-03,0,0,8.1,0,0,1.0,3,2,2,0,0,1,1.2
2019-04-07,0,0,6.23,0,0,1.0,0,0,0,0,0,1,0.92
2019-04-09,0,0,5.79,0,0,0.1,0,0,0,0,0,1,0.86
2019-04-10,0,0,4.76,0,0,1.0,0,0,0,0,1,2,0.88
2019-04-12,0,0,3.86,0,0,1.1,1,0,0,0,1,1,1.0
2019-04-17,0,0,4.7,0,0,0.2,2,1,1,0,1,1,1.3
2019-04-19,0,0,4.32,0,0,0.2,0,0,0,0,0,0,1.2
2019-04-21,0,1,5.4,0,0,0.0,0,1,1,0,2,0,1.44
2019-04-22,0,0,5.0,0,0,0.2,0,0,0,0,0,2,1.33
2019-04-24,0,0,4.5,0,0,1.0,0,0,0,0,0,1,1.2
2019-04-27,0,0,3.86,0,0,1.2,0,0,0,0,0,1,1.03
2019-04-29,0,0,3.75,0,0,0.1,1,0,0,0,0,0,1.08
2019-05-01,0,0,3.55,0,0,0.2,0,0,0,0,0,1,1.03
2019-05-02,0,0,3.21,0,0,1.1,0,0,0,0,0,2,0.93
2019-05-05,0,0,3.0,0,0,1.0,0,0,0,0,0,2,0.87
2019-05-10,0,0,2.81,0,0,1.0,0,0,0,0,1,2,0.88
2019-05-12,0,0,2.65,0,0,1.0,0,0,0,0,0,2,0.82
2019-05-14,0,0,3.0,0,0,1.0,1,1,1,0,1,3,0.89
2019-05-18,0,0,3.32,0,0,1.0,1,1,1,0,1,1,0.95
2019-05-19,0,0,3.15,0,0,1.0,1,0,0,0,0,2,0.95
2019-05-19,0,0,3.0,0,0,1.0,0,0,0,0,0,3,0.9
2019-05-25,0,0,2.86,0,0,1.0,0,0,0,0,0,2,0.86
2019-05-26,0,0,2.74,0,0,1.0,0,0,0,0,1,2,0.87
2019-05-27,0,1,3.0,0,0,1.0,1,1,1,0,1,1,0.92
2019-05-30,0,0,2.88,0,0,1.0,1,0,0,0,0,1,0.92
2019-06-02,0,0,3.2,0,0,0.1,1,1,1,0,2,1,1.03
2019-06-04,0,0,4.1,0,0,1.0,3,3,3,1,0,1,1.1
2019-06-07,0,0,3.95,0,0,1.0,0,0,0,0,1,2,1.1
2019-06-12,0,1,4.13,0,0,1.0,1,1,1,0,2,2,1.16
2019-06-14,0,1,4.6,0,0,1.0,1,2,2,1,1,1,1.19
2019-06-16,0,0,4.5,0,0,0.2,1,0,0,0,0,1,1.2
2019-06-17,0,0,4.35,0,0,1.0,1,0,0,0,0,2,1.19
2019-06-20,0,0,4.22,0,0,1.0,0,0,0,0,0,2,1.16
2019-06-21,0,1,5.06,0,0,0.0,3,3,3,1,1,0,1.28
2019-06-24,0,0,4.91,0,0,1.0,1,0,0,0,1,0,1.3
2019-06-29,0,0,4.76,0,0,1.0,0,0,0,0,1,2,1.29
2019-06-30,0,0,4.63,0,0,1.0,0,0,0,0,0,2,1.26
2019-07-02,0,0,4.75,0,0,1.0,2,1,1,0,1,1,1.31
2019-07-05,0,0,4.62,0,0,1.0,0,0,0,0,1,1,1.3
2019-07-07,0,1,5.06,0,0,0.1,3,3,2,0,0,0,1.37
2019-07-12,0,0,4.93,0,0,1.0,0,0,0,0,0,1,1.33
2019-07-15,0,0,4.85,0,0,0.2,1,0,0,0,1,1,1.36
2019-07-17,0,0,4.76,0,0,0.2,1,0,0,0,0,2,1.36
2019-07-20,0,0,4.65,0,0,1.0,0,0,0,0,0,2,1.33
2019-07-23,0,0,4.75,0,0,1.0,2,1,1,0,0,1,1.34
2019-07-24,0,0,4.64,0,0,1.0,1,0,0,0,0,3,1.34
2019-07-30,0,0,4.53,0,0,1.0,0,0,0,0,1,0,1.33
2019-08-01,0,0,4.63,0,0,1.0,1,1,1,0,1,2,1.34
2019-08-03,0,0,4.8,0,0,0.1,1,1,1,0,1,1,1.38
2019-08-04,0,0,4.8,0,0,0.0,1,0,0,0,0,0,1.4
2019-08-09,0,0,4.7,0,0,1.0,0,0,0,0,0,2,1.37
2019-08-11,0,0,4.63,0,0,0.2,1,0,0,0,0,0,1.37
2019-08-13,0,0,4.79,0,0,0.1,0,1,1,0,2,0,1.4
2019-08-15,1,0,4.75,0,0,0.1,0,0,0,0,0,0,1.39
2019-08-16,0,0,4.66,0,0,1.0,1,0,0,0,0,1,1.39
2019-08-18,0,0,4.56,0,0,1.0,1,0,0,0,1,0,1.4
2019-08-21,0,0,4.53,0,0,0.1,0,0,0,0,0,0,1.39
2019-08-22,0,0,4.47,0,0,0.2,0,0,0,0,0,0,1.37
2019-08-24,0,0,4.33,0,0,1.2,1,0,0,0,0,1,1.35
2019-08-25,0,1,4.5,0,0,0.0,0,2,1,0,1,0,1.37
2019-08-28,0,0,4.42,0,0,1.0,0,0,0,0,0,0,1.34
2019-08-29,0,0,4.73,0,0,0.1,1,2,2,0,2,1,1.39
2019-09-01,0,0,4.8,0,0,1.0,0,1,1,0,2,1,1.4
2019-09-05,0,0,4.72,0,0,1.0,0,0,0,0,0,1,1.37
2019-09-06,0,0,4.98,0,0,0.2,2,2,2,0,0,0,1.39
2019-09-12,0,0,4.87,0,0,1.1,0,0,0,0,1,1,1.38
2019-09-14,0,0,4.94,0,0,1.0,1,1,1,0,1,1,1.39
2019-09-16,0,0,4.88,0,0,0.2,2,0,0,0,1,2,1.42
2019-09-18,0,0,4.83,0,0,0.2,0,0,0,0,0,2,1.41
2019-09-24,0,0,4.8,0,0,0.1,0,0,0,0,0,1,1.4
2019-09-25,0,0,4.75,0,0,0.2,0,0,0,0,1,1,1.4
2019-09-27,0,0,4.67,0,0,1.0,0,0,0,0,1,1,1.39
2019-09-28,0,0,4.65,0,0,0.1,2,0,0,0,0,0,1.42
2020-07-24,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.0
2020-07-26,0,0,0.0,0,0,0.2,1,0,0,0,0,1,0.6
2020-07-27,0,0,0.0,0,0,1.0,0,0,0,0,2,3,1.13
2020-08-01,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.82
2020-08-02,0,0,0.0,0,0,1.0,0,0,0,0,2,2,1.07
2020-08-07,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.88
2020-08-08,0,0,0.0,0,0,1.0,1,0,0,0,0,1,0.9
2020-08-12,0,0,0.0,0,0,0.2,0,0,0,0,1,2,0.95
2020-08-17,0,0,0.0,0,0,0.1,2,0,0,0,1,1,1.3
2020-08-20,0,0,0.0,0,0,1.1,0,0,0,0,1,1,1.22
2020-08-23,0,0,0.0,0,0,2.0,1,0,0,0,1,3,1.18
2020-08-26,0,0,0.0,0,0,1.0,0,0,0,0,1,2,1.17
2020-09-05,0,0,0.0,0,0,1.0,1,0,0,0,0,2,1.15
2020-09-07,0,0,0.0,0,0,1.0,0,0,0,0,1,0,1.14
2020-09-08,0,0,0.0,0,0,1.0,0,0,0,0,0,1,1.07
2020-09-10,0,0,0.0,0,0,1.0,0,0,0,0,1,0,1.06
2020-09-16,0,0,0.0,0,0,1.1,1,0,0,0,0,3,1.04
2020-09-19,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.98
2020-09-23,1,0,0.47,0,0,1.0,1,1,1,1,0,2,0.98
2020-09-25,1,0,0.44,0,0,1.0,0,1,0,0,1,1,0.98
2020-09-27,0,0,0.42,0,0,1.0,0,0,0,0,0,2,0.94
2021-04-02,0,0,27.0,0,0,0.2,3,3,2,0,1,2,6.0
2021-04-07,0,0,10.8,0,0,1.0,1,0,0,0,0,2,3.0
2021-04-09,0,0,10.13,0,0,1.0,1,1,1,0,1,0,2.63
2021-04-10,0,0,6.75,0,0,1.1,2,0,0,0,0,0,2.25
2021-04-12,0,0,5.06,0,0,1.1,0,0,0,0,0,1,1.69
2021-04-16,0,0,4.26,0,0,1.0,0,0,0,0,0,3,1.42
2021-04-18,0,0,3.68,0,0,1.0,0,0,0,0,1,1,1.36
2021-04-20,0,0,3.24,0,1,1.0,0,0,0,0,0,2,1.2
2021-04-23,0,0,2.89,0,1,1.0,0,0,0,0,0,1,1.07
2021-04-26,0,0,2.61,0,0,1.0,1,0,0,0,1,1,1.16
2021-04-29,1,0,2.38,0,0,1.0,0,0,0,0,0,1,1.06
2021-05-02,0,0,2.19,0,0,1.0,1,1,0,0,1,2,1.14
2021-05-03,0,0,2.03,0,1,1.0,0,0,0,0,0,2,1.05
2021-05-07,1,0,1.93,0,0,0.2,0,0,0,0,0,2,1.0
2021-05-08,0,0,2.4,0,0,1.0,3,1,1,0,0,2,1.13
2021-05-11,0,0,2.25,0,1,1.0,0,0,0,0,2,1,1.19
2021-05-12,0,0,2.12,0,1,1.0,0,0,0,0,0,2,1.12
2021-05-15,0,1,2.6,0,0,0.1,1,1,1,1,0,0,1.15
2021-05-16,0,0,3.57,0,0,0.1,3,2,2,1,0,1,1.3
2021-05-21,0,0,3.32,0,0,1.1,0,0,0,0,1,1,1.26
2021-05-22,0,0,3.15,0,0,1.0,0,0,0,0,0,2,1.2
2021-05-26,0,0,2.95,0,1,1.1,1,0,0,0,1,1,1.22
2021-05-31,0,0,2.82,0,0,1.0,1,0,0,0,0,1,1.21
2021-06-01,0,0,3.47,0,0,1.0,1,2,2,1,1,1,1.24
2021-06-04,0,0,3.33,0,0,1.0,1,0,0,0,1,0,1.27
2021-06-06,0,0,3.2,0,0,1.0,0,0,0,0,0,1,1.22
2021-06-09,0,0,3.08,0,0,1.0,0,0,0,0,1,2,1.22
2021-06-11,0,0,3.33,0,0,0.2,1,1,1,1,1,1,1.26
2021-06-13,0,0,3.21,0,0,1.0,0,0,0,0,0,1,1.21
2021-06-14,0,0,3.1,0,0,1.0,1,0,0,0,1,1,1.24
2021-06-18,0,0,3.0,0,0,1.0,0,0,0,0,0,2,1.2
2021-06-22,0,0,3.23,0,0,0.2,1,1,1,1,2,1,1.27
2021-06-24,0,0,3.13,0,0,1.0,1,0,0,0,0,3,1.26
2021-06-26,0,0,3.34,0,0,0.2,2,1,1,1,1,1,1.33
2021-07-02,0,0,3.24,0,0,1.0,0,0,0,0,0,0,1.29
2021-07-03,0,0,3.21,0,0,0.1,0,0,0,0,0,0,1.28
2021-07-08,0,0,3.12,0,1,1.0,1,0,0,0,0,0,1.27
2021-07-10,0,0,3.34,0,0,0.1,1,1,1,0,2,1,1.34
2021-07-16,0,0,3.25,0,0,1.0,0,0,0,0,0,2,1.31
2021-07-18,0,0,3.19,0,0,0.2,1,0,0,0,2,1,1.36
2021-07-23,0,1,3.35,0,0,1.0,1,1,1,0,1,2,1.38
2021-07-25,0,0,3.26,0,0,1.0,1,0,0,0,0,2,1.37
2021-08-01,0,0,3.18,0,0,1.0,0,0,0,0,0,2,1.34
2021-08-04,0,0,3.1,0,0,1.0,0,0,0,0,0,1,1.3
2021-08-08,0,0,3.07,0,0,0.1,0,0,0,0,0,1,1.29
2021-08-11,1,0,3.21,0,0,1.0,1,1,1,0,2,2,1.33
2021-08-12,0,0,3.14,0,0,1.0,0,0,0,0,0,0,1.3
2021-08-15,0,0,3.07,0,0,1.0,0,0,0,0,0,1,1.27
2021-08-17,0,0,3.2,0,0,1.0,1,1,1,0,1,1,1.29
2021-08-20,0,0,3.11,0,0,1.1,0,0,0,0,0,1,1.25
2021-08-21,0,0,3.04,0,0,1.0,2,0,0,0,0,1,1.27
2021-08-26,0,0,3.02,0,0,0.1,0,0,0,0,0,0,1.26
2021-08-27,0,0,2.96,0,0,1.0,0,0,0,0,0,2,1.23
2021-08-29,0,0,2.9,0,0,1.0,0,1,0,0,1,2,1.23
2021-09-01,0,0,2.84,0,0,1.0,1,0,0,0,0,1,1.22
2021-09-04,0,0,3.31,0,0,1.0,3,3,3,1,1,1,1.28
2021-09-07,0,0,3.29,0,0,0.1,1,0,0,0,0,1,1.29
2021-09-10,0,0,3.23,0,0,1.0,0,0,0,0,1,1,1.28
2021-09-12,0,0,3.17,0,0,1.0,0,0,0,0,1,3,1.28
2021-09-14,0,0,3.13,0,0,0.2,0,0,0,0,1,1,1.28
2021-09-15,0,0,3.58,0,0,0.2,3,3,3,0,1,1,1.34
2021-09-17,0,0,3.51,0,0,1.0,0,0,0,0,0,1,1.31
2021-09-19,0,0,3.45,0,0,1.0,0,0,0,0,0,1,1.29
2021-09-21,0,0,3.39,0,0,1.0,0,0,0,0,1,3,1.29
2021-09-23,0,1,3.84,0,0,0.1,2,3,3,2,1,1,1.33
2021-09-28,0,0,3.9,0,0,1.1,1,1,1,1,1,1,1.33
2021-10-01,0,0,3.86,0,0,0.2,1,0,0,0,0,0,1.34
