W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-08-28,0,0,5.97,0,1,0.2,0,0,0,0,0,0,1.85
2018-09-01,1,0,5.91,0,0,0.1,0,0,0,0,1,0,1.86
2018-09-03,1,0,5.59,0,0,2.0,0,0,0,0,1,2,1.78
2018-09-06,0,0,5.45,0,0,1.0,0,0,0,0,0,1,1.74
2018-09-08,0,0,5.31,0,1,1.0,0,0,0,0,0,0,1.69
2018-09-11,0,0,5.05,0,1,1.0,0,0,0,0,2,1,1.71
2018-09-11,0,0,5.18,0,0,1.0,1,0,0,0,1,3,1.7
2018-09-13,0,0,4.97,0,0,0.2,0,0,0,0,0,2,1.68
2018-09-16,0,0,5.1,0,0,0.2,1,1,1,1,0,1,1.68
2018-09-18,0,0,4.98,0,0,1.0,1,0,0,0,0,2,1.66
2018-09-20,0,0,4.87,0,0,1.0,1,0,0,0,2,1,1.69
2018-09-24,0,0,4.76,0,0,1.0,0,0,0,0,0,1,1.65
2018-09-29,0,0,4.66,0,0,1.0,0,0,0,0,0,0,1.62
2019-03-29,0,0,0.0,0,1,1.0,0,0,0,0,0,2,0.0
2019-04-02,0,0,0.0,0,1,1.0,1,0,0,0,0,1,0.5
2019-04-06,1,0,0.0,0,0,1.0,0,0,0,0,0,1,0.33
2019-04-12,0,0,0.0,0,0,1.0,0,0,0,0,1,2,0.5
2019-04-14,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.4
2019-04-16,0,0,0.0,0,1,1.0,0,0,0,0,1,2,0.5
2019-04-17,0,0,0.0,0,1,1.0,1,0,0,0,0,2,0.57
2019-04-23,0,0,0.0,0,1,1.0,0,0,0,0,1,1,0.63
2019-04-28,0,0,0.0,0,0,1.0,0,0,0,0,1,1,0.67
2019-04-30,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.6
2019-05-01,0,0,0.0,0,1,1.0,0,0,0,0,1,0,0.64
2019-05-03,0,0,0.75,0,1,1.0,1,1,1,0,2,2,0.83
2019-05-08,0,0,1.38,0,0,1.0,2,1,1,0,1,1,1.0
2019-05-09,0,0,1.93,0,0,1.0,1,1,1,1,0,0,1.0
2019-05-14,0,0,1.8,0,0,1.0,1,0,0,0,1,2,1.07
2019-05-19,0,0,1.69,0,0,1.0,0,0,0,0,1,2,1.06
2019-05-25,0,0,1.59,0,0,1.0,2,0,0,0,0,2,1.12
2019-05-26,0,0,1.53,0,1,0.2,0,0,0,0,0,0,1.08
2019-05-31,0,0,1.45,0,0,1.0,1,0,0,0,0,2,1.07
2019-06-01,0,0,1.37,0,0,1.0,0,0,0,0,0,2,1.02
2019-06-05,0,0,1.31,0,0,1.0,0,0,0,0,0,0,0.97
2019-06-10,0,0,2.08,0,0,1.0,2,2,2,2,0,0,1.02
2019-06-12,0,0,1.99,0,1,1.0,0,0,0,0,0,1,0.97
2019-06-20,0,0,2.28,0,0,1.0,1,1,1,0,2,0,1.06
2019-06-23,0,0,2.19,0,0,1.0,0,0,0,0,0,0,1.01
2019-06-24,0,0,2.16,0,1,0.1,0,0,0,0,0,1,1.0
2019-06-27,0,0,2.08,0,0,1.0,0,0,0,0,1,0,1.0
2019-06-29,0,0,2.33,0,1,1.0,1,1,1,1,0,2,1.0
2019-07-02,0,1,2.93,0,0,0.2,0,2,2,0,4,0,1.12
2019-07-03,0,0,3.21,0,0,0.1,2,1,1,0,0,1,1.18
2019-07-06,0,0,3.1,0,1,1.0,2,0,0,0,0,1,1.21
2019-07-07,0,0,3.3,0,1,1.0,1,1,1,1,0,1,1.2
2019-07-12,0,0,3.19,0,1,1.0,0,0,0,0,1,2,1.19
2019-07-19,0,0,3.09,0,1,1.0,0,0,0,0,0,1,1.16
2019-07-22,0,0,3.0,0,1,1.0,1,0,0,0,0,2,1.15
2019-07-24,0,0,3.0,0,0,0.0,0,0,0,0,2,0,1.21
2019-07-26,0,1,3.51,0,0,0.1,2,2,2,0,1,0,1.29
2019-07-29,0,0,4.54,0,0,0.1,3,4,4,0,1,0,1.4
2019-08-02,0,0,4.41,0,0,1.0,0,0,0,0,0,1,1.36
2019-08-05,0,0,4.54,0,0,1.0,0,1,1,0,2,0,1.37
2020-07-24,0,0,0.0,0,0,1.0,0,0,0,0,2,0,2.0
2020-07-25,0,0,0.0,0,1,1.0,0,0,0,0,0,3,1.0
2020-07-28,0,0,0.0,0,0,1.0,1,0,0,0,0,0,1.0
2020-07-30,1,0,0.0,0,0,1.0,1,0,0,0,0,2,1.0
2020-07-31,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.8
2020-08-02,0,0,3.18,0,0,0.2,3,4,2,0,1,1,1.41
2020-08-07,1,0,2.57,0,0,1.1,0,0,0,0,0,0,1.14
2020-08-08,0,0,2.35,0,0,0.2,1,0,0,0,1,0,1.3
2020-08-09,0,0,2.08,0,0,1.0,0,0,0,0,0,1,1.15
2020-08-15,0,0,2.61,0,0,1.2,2,1,1,0,0,1,1.16
2020-08-16,0,0,3.09,0,0,1.1,2,1,1,0,1,1,1.29
2020-08-19,0,0,3.65,0,0,0.2,1,1,1,1,1,1,1.38
2020-08-22,0,0,3.46,0,0,0.2,1,0,0,0,0,1,1.38
2020-08-23,0,0,3.21,0,0,1.0,0,0,0,0,0,1,1.29
2020-08-24,0,0,3.6,0,0,1.0,2,1,1,0,0,0,1.33
2020-08-26,0,0,3.38,0,0,1.0,0,0,0,0,0,0,1.25
2020-08-29,0,0,3.18,0,0,1.0,0,0,0,0,0,1,1.18
2020-08-30,0,0,3.0,0,0,1.0,1,0,0,0,0,3,1.17
2020-08-31,0,0,2.84,0,1,1.0,1,0,0,0,0,1,1.16
2020-09-04,0,0,2.7,0,0,1.0,1,0,0,0,0,2,1.15
2020-09-06,0,0,2.66,0,0,0.1,0,0,0,0,1,1,1.18
2020-09-08,1,0,2.42,0,0,2.0,0,0,0,0,0,3,1.07
2020-09-09,0,0,2.31,0,1,1.0,1,0,0,0,0,1,1.07
2020-09-11,0,0,2.22,0,1,1.0,0,0,0,0,0,2,1.03
2020-09-12,0,0,2.13,0,1,1.0,0,0,0,0,0,1,0.99
2020-09-16,0,0,2.05,0,0,1.0,0,0,0,0,0,1,0.95
2020-09-20,0,0,1.98,0,0,1.0,1,0,0,0,0,1,0.95
2020-09-21,0,0,1.91,0,1,1.0,1,0,0,0,0,1,0.95
2021-04-01,0,0,0.0,0,0,0.2,1,1,0,0,2,1,4.5
2021-04-07,0,1,18.0,0,0,0.1,3,2,2,1,1,1,7.0
2021-04-11,1,0,6.0,0,0,2.0,0,0,0,0,2,0,3.0
2021-04-13,0,0,4.15,0,1,1.1,2,0,0,0,1,2,2.77
2021-04-17,1,0,3.38,0,0,1.0,0,0,0,0,0,0,2.25
2021-04-18,0,0,2.84,0,1,1.0,0,0,0,0,0,1,1.89
2021-04-20,0,0,6.43,0,0,0.2,3,3,3,2,1,1,2.29
2021-04-26,0,0,5.63,0,0,1.0,1,0,0,0,0,2,2.13
2021-04-27,0,0,5.0,0,0,1.0,1,0,0,0,0,0,2.0
2021-05-02,0,0,4.5,0,0,1.0,0,0,0,0,1,1,1.9
2021-05-03,0,0,4.35,0,0,0.1,0,0,0,0,0,1,1.84
2021-05-04,0,0,4.09,0,0,0.2,1,0,0,0,0,2,1.82
2021-05-09,0,0,5.25,0,0,1.0,3,2,2,0,0,1,1.92
2021-05-14,0,0,4.85,0,0,1.0,0,0,0,0,1,3,1.85
2021-05-16,0,0,4.3,0,0,1.2,1,0,0,0,3,2,1.91
2021-05-19,0,0,4.02,0,0,1.0,0,0,0,0,0,0,1.79
2021-05-21,0,0,4.5,0,0,0.1,2,1,1,1,0,1,1.88
2021-05-26,0,0,4.24,0,0,1.0,0,0,0,0,1,1,1.82
2021-05-29,0,0,4.08,0,0,0.2,1,0,0,0,1,0,1.87
2021-05-30,0,0,3.86,0,1,1.0,0,0,0,0,0,1,1.77
2021-05-31,0,0,3.66,0,0,1.0,0,0,0,0,0,2,1.68
2021-06-05,0,0,3.48,0,0,1.0,0,0,0,0,0,1,1.6
2021-06-07,0,0,3.74,0,0,1.0,2,1,1,0,0,0,1.62
2021-06-10,0,0,3.57,0,0,1.0,0,0,0,0,0,1,1.54
2021-06-13,0,0,3.42,0,0,1.0,0,0,0,0,0,1,1.48
2021-06-15,0,0,3.28,0,0,1.0,0,0,0,0,0,1,1.42
2021-06-16,0,1,4.32,0,0,0.1,2,3,3,1,1,0,1.52
2021-06-18,0,0,4.15,0,1,1.0,0,0,0,0,0,1,1.46
2021-06-20,0,0,4.0,0,0,1.0,0,0,0,0,0,0,1.41
2021-06-22,0,0,3.86,0,1,1.0,1,0,0,0,1,2,1.43
2021-06-23,0,1,4.45,0,0,0.1,3,2,2,1,0,1,1.52
2021-06-27,0,0,4.3,0,0,1.0,0,0,0,0,0,0,1.47
2021-06-29,0,0,4.02,0,0,2.0,1,0,0,0,1,1,1.44
2021-07-02,0,0,3.9,0,0,1.0,0,0,0,0,0,1,1.39
2021-07-03,0,0,4.05,0,0,1.0,1,1,1,1,0,1,1.38
2021-07-07,0,0,4.19,0,0,1.0,3,1,1,0,0,2,1.43
2021-07-08,0,1,4.89,0,0,0.2,2,3,3,1,1,1,1.49
2021-07-16,0,0,4.75,0,0,1.0,0,0,0,0,0,1,1.44
2021-07-18,0,0,4.86,0,0,1.0,1,1,1,0,0,0,1.43
2021-07-20,0,0,4.74,0,1,1.0,1,0,0,0,0,2,1.42
2021-07-23,0,0,4.62,0,1,1.0,0,0,0,0,0,2,1.38
2021-07-24,0,0,4.99,0,0,0.2,2,2,2,1,2,0,1.46
2021-07-28,0,0,4.87,0,0,1.0,0,0,0,0,0,1,1.43
2021-07-31,0,0,4.75,0,0,1.0,0,0,0,0,0,1,1.39
2021-08-05,0,0,4.64,0,0,1.0,0,0,0,0,0,0,1.36
2021-08-06,0,0,4.53,0,0,1.0,0,0,0,0,1,1,1.35
2021-08-08,0,0,5.11,0,0,0.1,1,3,3,0,1,0,1.39
2021-08-09,0,1,5.44,0,0,0.2,2,3,2,0,2,0,1.46
2021-08-11,0,0,5.32,0,0,1.0,1,0,0,0,0,1,1.45
2021-08-14,0,0,5.79,0,0,1.0,3,3,3,0,1,1,1.5
2021-09-10,0,0,5.66,0,1,1.0,0,0,0,0,0,1,1.47
2021-09-15,0,0,5.47,0,0,1.2,1,0,0,0,0,1,1.44
2021-09-17,0,0,5.36,0,0,1.0,1,0,0,0,1,2,1.45
2021-09-21,0,0,5.26,0,0,1.0,0,0,0,0,0,0,1.42
2021-09-25,0,0,5.16,0,0,1.0,0,0,0,0,0,1,1.39
2021-09-29,1,0,4.97,0,0,2.0,0,0,0,0,0,1,1.34
2021-10-01,0,0,4.85,0,0,1.1,2,0,0,0,0,0,1.35
