W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-29,0,0,0.0,0,1,1.0,0,0,0,0,0,3,0.0
2018-04-01,0,0,0.0,0,1,1.0,0,0,0,0,0,3,0.0
2018-04-03,0,0,0.0,0,1,1.0,0,0,0,0,0,2,0.0
2018-04-10,0,0,0.0,0,0,1.0,0,0,0,0,0,3,0.0
2018-04-11,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.0
2018-04-13,0,0,0.0,0,1,1.0,0,0,0,0,1,1,0.17
2018-04-14,0,0,0.0,0,1,1.0,1,0,0,0,0,1,0.29
2018-04-16,0,0,0.0,0,1,1.0,0,0,0,0,1,2,0.38
2018-04-20,0,0,0.0,0,0,1.0,0,0,0,0,1,2,0.44
2018-04-21,0,0,0.87,0,1,1.1,1,1,1,0,3,1,0.77
2018-04-24,0,0,0.79,0,1,1.0,0,0,0,0,0,2,0.71
2018-04-25,0,0,0.73,0,1,1.0,0,0,0,0,0,2,0.65
2018-04-26,0,0,0.68,0,1,1.0,0,0,0,0,1,2,0.68
2018-04-29,0,0,0.63,0,0,1.0,0,0,0,0,0,2,0.63
2018-05-01,0,0,0.59,0,1,1.0,0,0,0,0,2,2,0.72
2018-05-02,0,1,1.1,0,0,1.0,1,1,1,1,0,0,0.73
2018-05-03,0,0,1.04,0,1,1.0,1,0,0,0,0,1,0.75
2018-05-05,0,0,1.96,0,0,1.0,2,2,2,1,0,1,0.82
2018-05-10,0,0,1.86,0,0,1.0,0,0,0,0,0,3,0.78
2018-05-14,0,0,1.77,0,1,1.0,0,0,0,0,0,3,0.74
2018-05-15,0,0,2.11,0,0,1.0,1,1,1,0,0,1,0.75
2018-05-18,0,0,2.01,0,1,1.0,1,0,0,0,0,1,0.76
2018-05-20,0,0,1.93,0,0,1.0,1,0,0,0,0,1,0.77
2018-05-22,0,0,1.85,0,1,1.0,0,0,0,0,0,2,0.74
2018-05-23,0,0,1.78,0,1,1.0,0,0,0,0,0,3,0.71
2018-05-25,0,0,1.71,0,1,1.0,0,0,0,0,0,1,0.68
2018-05-26,0,0,1.65,0,0,1.0,1,0,0,0,0,0,0.7
2018-05-28,0,0,1.59,0,1,1.0,0,0,0,0,1,1,0.71
2018-05-29,0,1,2.83,0,0,0.1,3,4,4,0,1,1,0.84
2018-06-01,0,0,3.03,0,0,1.0,2,1,1,0,1,2,0.91
2018-06-02,0,0,2.93,0,1,1.0,0,0,0,0,0,1,0.88
2018-06-03,0,0,2.84,0,1,1.0,0,0,0,0,0,1,0.85
2018-06-08,0,0,2.73,0,1,1.1,2,0,0,0,0,2,0.88
2018-06-10,0,0,2.65,0,1,1.0,2,0,0,0,0,0,0.91
2018-06-11,0,0,2.57,0,1,1.0,0,0,0,0,0,2,0.89
2018-06-12,0,0,2.5,0,1,1.0,0,0,0,0,0,2,0.86
2018-06-15,0,0,2.43,0,1,1.0,1,0,0,0,1,1,0.89
2018-06-16,0,0,2.37,0,1,1.0,0,0,0,0,0,3,0.87
2018-06-23,0,0,2.77,0,0,1.0,3,2,2,0,0,2,0.92
2018-06-25,0,0,2.7,0,1,1.0,0,0,0,0,0,2,0.9
2018-06-26,0,0,2.63,0,1,1.0,1,0,0,0,0,0,0.9
2018-06-27,0,0,2.57,0,1,1.0,1,0,0,0,0,2,0.9
2018-06-30,0,0,2.51,0,1,1.0,0,0,0,0,0,0,0.88
2018-07-01,0,0,2.45,0,1,1.0,0,0,0,0,0,3,0.86
2018-07-03,0,0,2.4,0,1,1.0,0,0,0,0,0,1,0.84
2018-07-05,0,0,2.35,0,1,1.0,0,0,0,0,0,3,0.83
2018-07-08,0,0,2.3,0,1,1.0,0,0,0,0,0,3,0.81
2018-07-11,0,0,2.25,0,1,1.0,0,0,0,0,0,1,0.79
2018-07-20,0,0,2.2,0,1,1.0,0,0,0,0,1,1,0.8
2018-07-24,0,1,2.16,0,0,1.0,2,1,0,0,0,2,0.82
2018-07-25,0,0,2.12,0,1,1.0,0,0,0,0,0,3,0.8
2018-07-29,0,0,2.08,0,1,1.0,0,0,0,0,1,2,0.81
2018-07-30,0,0,2.04,0,1,1.0,0,0,0,0,0,0,0.79
2018-08-05,0,0,2.0,0,1,1.0,0,0,0,0,0,2,0.78
2018-08-06,0,0,1.96,0,1,1.0,2,0,0,0,0,2,0.8
2018-08-09,0,0,2.09,0,1,1.0,1,1,1,1,0,3,0.8
2018-08-10,0,0,2.05,0,1,1.0,0,0,0,0,0,2,0.79
2018-08-11,0,0,2.02,0,1,1.0,0,0,0,0,0,2,0.78
2018-08-12,0,0,1.98,0,1,1.0,1,0,0,0,0,2,0.78
2018-08-15,0,0,1.95,0,1,1.0,1,0,0,0,0,3,0.78
2018-08-18,0,0,2.07,0,0,1.0,1,1,1,1,0,2,0.79
2018-08-20,0,0,2.03,0,1,1.0,0,0,0,0,0,2,0.77
2018-08-24,0,0,2.0,0,1,1.0,0,0,0,0,0,1,0.76
2018-08-25,0,0,1.97,0,1,1.0,2,0,0,0,0,0,0.78
2018-09-01,0,0,1.93,0,1,1.1,1,0,0,0,1,4,0.8
2018-09-03,0,0,1.9,0,1,1.0,0,0,0,0,0,3,0.78
2018-09-05,0,0,1.87,0,1,1.0,0,0,0,0,0,2,0.77
2018-09-09,0,0,1.84,0,1,1.0,0,0,0,0,0,1,0.76
2018-09-11,0,1,1.95,0,0,1.0,3,1,1,0,0,1,0.79
2018-09-15,0,0,2.05,0,1,1.0,1,1,1,1,0,1,0.8
2018-09-17,0,0,2.02,0,1,1.0,0,0,0,0,0,0,0.79
2018-09-25,0,0,1.99,0,0,1.0,0,0,0,0,1,1,0.79
2018-09-29,0,0,1.96,0,1,1.0,1,0,0,0,0,3,0.79
2019-03-28,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.0
2019-03-30,0,0,0.0,0,1,0.1,0,0,0,0,0,0,0.0
2019-04-01,0,0,0.0,0,0,1.0,2,0,0,0,1,3,1.29
2019-04-03,0,0,0.0,0,1,0.1,0,0,0,0,0,0,1.13
2019-04-06,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.82
2019-04-10,0,0,1.93,0,0,1.0,2,1,1,1,0,3,1.07
2019-04-11,0,0,1.59,0,1,1.0,2,0,0,0,0,2,1.24
2019-04-15,0,0,1.35,0,1,1.0,0,0,0,0,0,3,1.05
2019-04-19,0,0,1.17,0,1,1.0,1,0,0,0,1,1,1.17
2019-04-22,0,0,1.04,0,0,1.0,0,0,0,0,0,2,1.04
2019-04-27,0,0,0.93,0,0,1.0,0,0,0,0,0,3,0.93
2019-04-28,0,0,0.84,0,1,1.0,0,0,0,0,0,1,0.84
2019-04-29,0,1,1.54,0,0,1.0,1,1,1,1,0,0,0.86
2019-05-01,0,1,2.13,0,0,1.0,1,1,1,1,0,1,0.87
2019-05-04,0,0,1.98,0,0,1.0,0,0,0,0,0,1,0.8
2019-05-07,0,0,2.45,0,1,1.0,2,1,1,0,2,2,1.02
2019-05-11,0,0,2.3,0,1,1.0,1,0,0,0,1,1,1.09
2019-05-18,0,0,2.16,0,0,1.0,0,0,0,0,0,1,1.02
2019-05-20,0,0,2.04,0,1,1.0,1,0,0,0,0,0,1.02
2019-05-21,1,0,1.93,0,0,1.0,1,0,0,0,0,2,1.02
2019-05-23,0,0,1.83,0,1,1.0,0,0,0,0,0,2,0.97
2019-05-25,0,0,1.8,0,0,0.1,1,0,0,0,0,1,1.0
2019-05-26,0,0,1.71,0,1,1.0,1,0,0,0,1,3,1.05
2019-05-28,0,0,1.64,0,0,1.0,1,0,0,0,0,1,1.05
2019-05-29,0,1,3.22,0,0,0.1,5,4,4,2,1,0,1.3
2019-06-01,0,0,3.04,0,0,1.1,0,0,0,0,0,3,1.23
2019-06-04,0,0,2.92,0,0,1.0,1,0,0,0,0,3,1.22
2019-06-08,0,0,2.81,0,1,1.0,1,0,0,0,0,2,1.21
2019-06-13,0,1,3.58,0,0,2.0,4,3,3,0,1,1,1.3
2019-06-15,0,0,3.77,0,1,1.0,3,1,1,0,0,1,1.36
2019-06-21,0,0,3.64,0,1,1.0,0,0,0,0,0,2,1.31
2019-06-26,0,0,3.52,0,0,1.0,0,0,0,0,0,2,1.27
2019-06-27,0,1,4.94,0,0,0.1,3,5,5,2,2,1,1.42
2019-06-30,0,0,4.78,0,1,1.0,0,0,0,0,0,2,1.38
2019-07-02,0,0,4.64,0,1,1.0,1,0,0,0,0,2,1.36
2019-07-05,0,1,5.67,0,0,0.1,3,4,4,0,1,1,1.47
2019-07-06,0,0,5.5,0,1,1.0,1,0,0,0,0,1,1.46
