W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-09-25,0,0,4.8,0.2,2,2,1,0,1,1.44
2018-09-30,0,0,4.7,1.0,1,0,0,0,0,1.43
2019-03-30,0,0,0.0,1.2,1,0,0,1,2,1.2
2019-04-01,0,0,3.0,1.1,2,1,1,0,1,1.33
2019-04-03,0,0,2.08,1.1,0,0,0,1,1,1.15
2019-04-06,0,0,1.59,1.1,2,0,0,0,0,1.24
2019-04-09,0,0,1.5,0.1,1,0,0,1,0,1.5
2019-04-10,0,0,1.35,0.2,0,0,0,0,2,1.35
2019-04-13,0,0,2.35,1.0,2,1,0,0,1,1.43
2019-04-15,0,1,5.4,0.2,2,3,1,2,1,1.8
2019-07-24,0,0,6.1,2.0,3,2,0,1,0,1.84
2019-07-27,0,0,7.15,1.0,2,2,0,2,1,2.03
2019-08-01,0,0,6.57,1.0,0,0,0,0,0,1.86
2019-08-03,0,0,7.24,1.1,1,2,0,2,1,1.9
2019-09-01,0,0,6.89,2.0,2,1,1,0,3,1.79
2019-09-06,0,0,7.56,1.0,3,2,0,1,1,1.92
2019-09-25,0,0,7.0,1.1,0,0,0,0,1,1.78
2019-09-27,0,0,6.63,1.0,0,0,0,0,1,1.68
2020-07-24,0,0,0.0,1.0,0,0,0,1,0,1.0
2020-07-28,0,0,0.0,1.0,0,0,0,0,2,0.5
2020-07-29,0,0,13.5,0.2,4,4,1,0,1,1.88
2020-07-31,0,0,12.0,0.1,0,0,0,1,1,2.0
2020-08-02,0,0,9.0,1.0,1,0,0,0,1,1.75
2020-08-05,0,0,8.31,0.1,1,0,0,0,0,1.85
2020-08-07,0,0,6.35,1.1,0,0,0,0,2,1.41
2020-08-09,0,0,5.4,1.0,0,0,0,0,2,1.2
2020-08-11,0,0,4.7,1.0,0,0,0,1,2,1.17
2020-08-15,0,0,4.5,0.1,1,0,0,0,1,1.25
2020-08-17,0,0,3.86,1.1,0,0,0,0,2,1.07
2020-08-21,0,0,3.72,0.1,1,0,0,1,1,1.24
2020-08-23,0,0,3.6,0.1,1,0,0,0,0,1.3
2020-08-24,0,0,4.22,0.2,2,1,0,0,1,1.41
2020-08-31,0,0,3.86,1.0,0,0,0,0,2,1.29
2020-09-03,0,0,3.55,1.0,0,0,0,0,2,1.18
2020-09-04,0,0,3.38,0.2,3,0,0,0,2,1.35
2020-09-05,0,0,3.14,1.0,0,0,0,0,0,1.26
2020-09-06,1,0,2.93,1.0,0,0,0,0,1,1.17
2020-09-10,0,0,2.81,0.2,0,0,0,0,1,1.13
2020-09-11,0,0,2.6,1.1,0,0,0,0,3,1.04
2020-09-12,0,0,2.33,2.0,0,0,0,0,2,0.93
2020-09-15,0,0,2.14,1.2,0,0,0,0,2,0.86
2020-09-17,0,0,1.96,2.0,0,0,0,2,2,0.87
2020-09-19,1,0,1.8,2.0,0,0,0,0,3,0.8
2020-09-21,0,0,1.67,2.0,0,0,0,0,3,0.74
2020-09-22,0,0,1.57,1.2,1,0,0,1,2,0.77
2020-09-23,0,0,1.52,1.0,1,0,0,1,1,0.81
2020-09-25,0,0,2.1,0.1,2,2,1,1,1,0.9
2021-04-01,1,0,0.0,1.0,0,0,0,1,1,1.0
2021-04-02,0,0,0.0,1.2,1,0,0,0,2,0.75
2021-04-05,0,0,2.45,1.0,1,1,1,0,0,0.82
2021-04-06,0,0,1.93,1.0,0,0,0,0,1,0.64
2021-04-08,0,0,1.59,1.0,0,0,0,1,1,0.71
2021-04-12,0,0,1.29,1.1,1,0,0,1,3,0.86
2021-04-16,0,0,1.13,1.0,2,0,0,0,0,1.0
2021-04-20,0,0,0.93,1.2,1,0,0,1,3,1.03
2021-04-21,0,1,3.72,0.0,2,3,2,1,0,1.34
2021-04-23,0,0,3.27,1.1,2,0,0,0,1,1.36
2021-04-25,0,0,3.0,1.0,0,0,0,0,2,1.25
2021-04-28,0,0,2.77,1.0,1,0,0,0,1,1.23
2021-05-01,0,0,2.7,0.1,1,0,0,0,1,1.28
2021-05-02,0,0,2.51,1.0,0,0,0,1,2,1.26
2021-05-06,0,1,4.91,0.1,4,4,1,0,0,1.5
2021-05-08,0,0,5.17,1.0,2,1,0,0,1,1.53
2021-05-09,0,0,4.86,1.0,0,0,0,1,3,1.5
2021-05-10,0,0,4.58,1.0,0,0,0,0,1,1.42
2021-05-16,0,0,4.34,1.0,0,0,0,2,3,1.45
2021-05-17,0,0,4.5,1.1,1,1,1,0,3,1.4
2021-05-21,0,1,5.48,1.1,4,3,1,2,1,1.59
2021-05-23,0,0,5.16,1.1,1,0,0,0,2,1.54
2021-05-26,0,0,5.48,0.1,2,1,0,0,1,1.61
2021-05-28,0,0,5.25,1.0,1,0,0,1,1,1.63
2021-05-30,0,0,5.11,0.2,1,0,0,0,1,1.62
2021-06-01,0,0,4.91,1.0,0,0,0,0,1,1.56
2021-06-04,0,0,4.91,0.0,2,0,0,1,0,1.68
2021-06-06,0,0,4.73,1.0,0,0,0,0,2,1.61
2021-06-07,0,0,4.55,1.0,0,0,0,0,0,1.55
2021-06-09,0,0,4.34,1.1,0,0,0,0,1,1.48
2021-06-11,0,0,4.06,2.0,1,0,0,0,3,1.42
2021-06-17,0,0,4.94,0.0,3,3,0,1,0,1.55
2021-06-19,0,0,4.78,1.0,0,0,0,0,3,1.5
2021-06-20,0,0,4.64,1.0,0,0,0,0,1,1.45
2021-06-23,0,0,4.37,2.0,2,0,0,0,3,1.43
2021-06-25,0,0,4.25,1.0,1,0,0,0,2,1.42
2021-06-27,0,0,4.3,1.2,2,1,1,1,3,1.43
2021-06-30,1,0,4.42,1.0,1,1,1,0,1,1.42
2021-07-02,0,0,4.38,0.1,1,0,0,1,0,1.46
2021-07-04,0,0,4.28,1.0,0,0,0,1,1,1.45
2021-07-06,0,0,4.17,1.0,0,0,0,1,1,1.44
2021-07-07,0,0,4.29,1.0,2,1,0,0,1,1.45
2021-07-09,0,1,4.64,0.2,1,2,0,1,1,1.48
2021-07-17,0,0,4.57,0.2,0,0,0,0,0,1.45
2021-07-20,0,0,4.53,0.1,1,0,0,0,1,1.47
2021-07-22,0,0,4.43,1.0,2,0,0,0,0,1.48
2021-07-27,0,0,4.34,1.0,1,0,0,0,1,1.47
2021-07-29,0,0,4.24,1.0,0,0,0,0,0,1.44
2021-07-30,0,0,4.34,1.0,2,1,1,0,2,1.45
2021-08-02,0,0,4.25,1.0,1,0,0,0,1,1.44
2021-08-08,0,0,4.53,1.0,2,2,1,0,1,1.45
2021-08-10,0,0,4.44,1.0,1,0,0,1,1,1.46
2021-08-13,0,0,4.33,1.1,1,0,0,0,2,1.44
2021-08-14,0,0,4.17,2.0,1,0,0,0,0,1.41
2021-08-17,1,0,4.02,2.0,1,0,0,0,4,1.38
2021-08-19,1,0,3.95,1.0,0,0,0,0,1,1.35
2021-08-21,0,0,4.06,0.2,2,1,1,0,0,1.37
2021-08-25,0,0,4.17,0.2,1,1,0,0,0,1.37
2021-08-27,0,0,4.07,1.1,1,0,0,0,1,1.36
2021-08-30,0,0,4.23,2.0,3,2,0,0,1,1.36
2021-09-06,0,0,4.16,1.0,0,0,0,0,1,1.34
2021-09-08,0,1,4.34,1.2,3,2,0,1,1,1.37
2021-09-11,0,0,4.27,1.0,1,0,0,1,2,1.38
2021-09-15,1,0,4.21,1.0,0,0,0,0,3,1.36
2021-09-16,0,0,4.14,1.0,1,0,0,0,2,1.35
2021-09-18,0,0,4.08,1.0,0,0,0,0,2,1.33
2021-09-20,0,0,4.02,1.0,0,0,0,1,1,1.33
2021-09-22,0,0,3.97,1.0,0,0,0,0,0,1.31
2021-09-23,0,0,3.91,1.0,0,0,0,1,0,1.3
2021-09-29,0,0,3.86,1.0,0,0,0,0,1,1.29
2021-10-01,0,0,3.8,1.0,1,0,0,1,0,1.3
2021-10-03,0,0,3.84,1.2,1,1,0,1,2,1.29
