W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-04-02,0,0,0.0,1.0,1,0,0,0,0,1.0
2018-04-04,1,0,0.0,0.2,1,0,0,0,1,1.2
2018-04-05,0,0,0.0,1.2,0,0,0,1,0,0.9
2018-04-09,0,1,2.25,0.2,1,1,0,0,0,1.0
2018-04-17,0,0,3.18,1.2,2,1,0,0,0,1.06
2018-04-18,0,0,2.57,1.1,0,0,0,0,1,0.86
2018-04-20,0,0,3.86,0.0,1,1,0,0,0,1.0
2018-04-22,0,0,7.04,0.2,3,3,0,0,1,1.3
2018-04-24,0,0,6.23,1.0,0,0,0,0,2,1.15
2018-04-25,0,0,6.52,1.0,1,1,0,3,0,1.45
2018-04-27,0,0,6.3,0.1,3,0,0,0,1,1.7
2018-04-29,0,0,8.44,0.2,3,3,0,0,1,1.88
2018-05-03,0,0,7.3,1.2,0,0,0,0,3,1.62
2018-05-08,0,0,6.75,1.0,0,0,0,0,2,1.5
2018-05-11,0,0,6.43,0.2,1,0,0,0,0,1.5
2018-05-13,0,0,6.0,1.0,1,0,0,2,1,1.6
2018-05-16,0,0,5.94,1.2,2,1,0,0,0,1.56
2018-05-19,0,0,5.5,1.1,1,0,0,0,2,1.5
2018-05-20,0,0,5.3,0.2,0,0,0,0,2,1.45
2018-05-23,0,0,5.59,0.2,1,1,0,0,0,1.45
2018-05-28,0,0,5.49,0.1,0,0,0,0,0,1.42
2018-05-29,0,1,5.85,0.1,1,1,1,0,0,1.45
2018-05-31,0,0,5.48,1.1,3,0,0,0,1,1.5
2018-06-03,0,0,5.16,1.1,1,0,0,0,2,1.46
2018-06-05,0,0,4.94,1.0,0,0,0,0,2,1.39
2018-06-06,0,0,4.74,1.0,0,0,0,0,2,1.34
2018-06-10,0,0,4.56,1.0,0,0,0,0,1,1.29
2018-06-15,0,0,5.13,0.2,3,2,1,0,0,1.37
2018-06-17,0,0,4.88,1.1,1,0,0,0,3,1.34
2018-06-20,0,0,4.71,1.0,0,0,0,0,2,1.29
2018-06-21,0,0,4.6,0.2,0,0,0,0,0,1.26
2018-06-22,0,0,4.45,1.0,1,0,0,0,1,1.25
2018-06-26,0,0,4.4,0.1,1,0,0,0,0,1.27
2018-06-28,0,0,4.22,1.1,2,0,0,0,2,1.28
2018-07-01,0,0,4.5,2.0,2,2,1,1,3,1.29
2018-07-02,0,0,4.46,0.1,0,0,0,0,0,1.28
2018-07-08,0,0,4.33,1.0,0,0,0,0,0,1.25
2018-07-10,0,0,4.06,2.1,0,0,0,1,2,1.19
2018-07-13,0,0,3.99,0.2,1,0,0,0,1,1.2
2018-07-15,0,0,3.86,1.1,0,0,0,0,1,1.16
2018-07-20,0,0,3.79,0.2,0,0,0,0,1,1.14
2018-07-21,0,0,4.02,0.0,0,1,0,2,0,1.19
2018-07-27,0,0,3.92,1.0,0,0,0,0,2,1.16
2018-07-28,0,0,4.25,1.0,1,2,0,3,3,1.23
2018-07-30,0,0,4.22,0.1,2,0,0,0,0,1.27
2018-07-31,0,0,4.19,0.1,0,0,0,0,1,1.26
2018-08-03,0,0,4.09,1.0,0,0,0,0,2,1.23
2018-08-05,0,0,4.03,0.2,0,0,0,0,2,1.21
2018-08-07,0,0,3.94,1.0,0,0,0,0,2,1.18
2018-08-08,0,0,3.88,0.2,0,0,0,0,1,1.17
2018-08-09,0,0,3.8,1.0,0,0,0,0,1,1.14
2018-08-12,0,0,3.7,1.1,0,0,0,0,0,1.11
2018-08-14,0,0,3.65,0.2,1,0,0,0,2,1.11
2018-08-15,0,0,3.58,1.0,1,0,0,0,1,1.11
2018-08-17,0,0,3.55,0.1,0,0,0,0,0,1.11
2018-08-19,0,0,3.51,0.2,1,0,0,0,0,1.11
2018-08-21,0,0,3.44,1.0,0,0,0,0,2,1.09
2018-08-23,0,0,3.42,0.1,0,0,0,1,0,1.1
2018-08-26,0,0,3.31,1.2,1,0,0,0,1,1.09
2018-08-29,0,0,3.2,2.0,1,0,0,0,1,1.07
2018-08-31,0,0,3.16,0.2,0,0,0,0,2,1.05
2018-09-05,0,0,3.12,0.2,1,0,0,0,0,1.06
2018-09-07,0,0,3.07,1.0,0,0,0,0,1,1.04
2018-09-09,0,0,3.02,1.0,0,0,0,0,3,1.02
2018-09-11,0,0,2.92,2.0,0,0,0,0,0,0.99
2018-09-12,0,0,2.9,0.1,0,0,0,0,1,0.98
2018-09-14,0,0,2.86,1.0,1,0,0,1,1,1.0
2018-09-16,0,0,2.8,1.1,0,0,0,0,2,0.98
2018-09-21,0,0,2.74,1.1,0,0,0,1,1,0.97
2018-09-22,0,0,2.73,0.1,0,0,0,0,0,0.97
2018-09-28,0,0,2.67,1.1,1,0,0,0,1,0.97
2018-09-30,0,0,2.63,1.0,0,0,0,0,1,0.95
2019-03-28,0,0,0.0,1.1,0,0,0,0,3,0.0
2019-03-30,0,0,0.0,1.0,1,0,0,0,0,0.43
2019-04-02,0,0,2.25,1.2,3,1,1,0,1,1.0
2019-04-06,0,0,1.8,1.0,2,0,0,1,0,1.4
2019-04-07,0,0,1.59,0.2,1,0,0,1,0,1.59
2019-04-13,0,0,1.35,1.0,1,0,0,0,1,1.5
2019-04-14,0,0,1.17,1.0,1,0,0,0,2,1.43
2019-04-17,0,0,1.04,1.0,1,0,0,0,2,1.38
2019-04-20,0,0,1.69,2.0,3,1,0,0,5,1.41
2019-04-21,0,0,2.31,1.0,2,1,0,1,1,1.54
2019-04-27,0,0,2.13,1.0,1,0,0,0,3,1.5
2019-04-29,0,0,1.98,1.0,0,0,0,1,2,1.46
2019-05-04,0,0,1.84,1.0,0,0,0,0,1,1.36
2019-05-07,0,0,1.72,1.0,2,0,0,0,1,1.4
2019-05-13,0,0,1.53,2.0,2,0,0,0,2,1.36
2019-05-14,0,0,1.47,0.2,1,0,0,0,1,1.36
2019-05-20,1,0,1.35,1.2,1,0,0,1,2,1.35
2019-05-21,0,0,1.33,0.1,0,0,0,0,0,1.33
2019-05-26,0,0,1.31,0.1,0,0,0,0,0,1.31
2019-05-27,0,1,2.05,1.1,3,2,1,1,1,1.41
2019-05-28,0,0,2.38,0.2,1,1,1,0,2,1.41
2019-05-31,1,0,2.16,2.1,1,0,0,0,1,1.32
2019-06-02,0,0,2.08,1.0,0,0,0,0,3,1.27
2019-06-06,0,0,2.25,2.0,1,1,1,0,3,1.21
2019-06-14,0,0,2.17,1.0,0,0,0,0,1,1.17
2019-06-15,0,0,2.1,1.0,1,0,0,1,0,1.2
2019-06-18,0,0,2.03,1.0,0,0,0,0,2,1.16
2019-06-21,0,0,1.91,2.0,0,0,0,0,1,1.09
2019-06-22,0,0,2.12,1.0,2,1,0,0,1,1.12
2019-06-26,0,0,2.04,1.1,0,0,0,0,0,1.08
2019-06-27,0,0,1.98,1.0,0,0,0,0,2,1.05
2019-07-03,0,0,1.93,1.0,1,0,0,0,2,1.04
2019-07-06,0,0,1.82,2.1,0,0,0,0,5,0.98
2019-07-12,0,0,1.73,2.0,1,0,0,0,3,0.96
2019-07-13,0,0,1.69,1.0,0,0,0,0,1,0.94
2019-07-18,0,0,1.61,2.0,2,0,0,0,1,0.94
2019-07-20,0,1,1.97,1.0,3,2,0,0,1,0.99
2019-07-22,0,0,1.93,1.0,2,0,0,0,1,1.01
2019-07-23,0,0,2.27,1.0,2,2,1,1,1,1.05
2019-07-30,0,0,2.22,1.0,0,0,0,0,1,1.03
2019-07-31,0,0,2.19,0.2,0,0,0,0,2,1.01
2019-08-01,0,0,2.15,1.0,1,0,0,1,3,1.03
2019-08-04,0,0,2.1,1.0,0,0,0,0,0,1.01
2019-08-10,0,0,2.03,2.0,1,0,0,0,2,0.99
2019-08-11,0,1,2.68,0.1,3,4,1,1,1,1.06
2019-08-16,0,0,2.63,1.0,2,0,0,0,2,1.08
2019-08-18,0,0,2.59,1.0,2,0,0,0,2,1.1
2019-08-24,0,0,2.51,1.2,0,0,0,0,3,1.06
2019-08-27,0,0,2.47,1.0,0,0,0,0,1,1.05
2019-09-02,0,0,2.43,1.0,0,0,0,0,1,1.03
2019-09-03,0,0,2.52,1.1,2,1,1,0,2,1.04
2019-09-05,0,0,2.49,0.2,1,0,0,0,0,1.04
2019-09-07,0,0,2.45,1.0,0,0,0,0,1,1.03
2019-09-14,0,0,2.39,1.2,1,0,0,0,4,1.02
2019-09-16,0,0,2.37,0.2,0,0,0,0,1,1.01
2019-09-17,0,0,2.33,1.0,0,0,0,0,1,0.99
2019-09-19,0,0,2.3,1.0,0,0,0,0,2,0.98
2019-09-21,0,1,2.69,0.1,3,3,1,0,0,1.01
2019-09-24,0,0,2.65,1.0,0,0,0,0,1,1.0
2019-09-28,0,0,2.61,1.0,0,0,0,1,1,1.0
2020-07-29,0,0,0.0,1.0,0,0,0,0,2,0.0
2020-07-31,0,0,0.0,1.0,0,0,0,0,0,0.0
2020-08-01,0,0,0.0,1.0,0,0,0,0,2,0.0
2020-08-03,1,0,0.0,1.0,1,0,0,0,0,0.25
2020-08-06,0,1,4.15,0.1,3,2,0,0,1,0.92
2020-08-10,0,0,3.38,1.0,1,0,0,0,2,0.94
2020-08-11,0,1,5.68,1.0,2,2,1,0,1,1.11
2020-08-15,0,0,4.91,1.0,2,0,0,0,1,1.23
2020-08-16,0,0,4.32,1.0,1,0,0,0,1,1.2
2020-08-18,0,0,4.82,1.0,2,1,0,1,2,1.39
2020-08-23,0,0,5.23,1.0,2,1,0,0,1,1.45
2020-08-24,0,0,4.76,1.0,1,0,0,0,1,1.41
2020-08-31,0,1,4.38,1.0,3,0,0,0,1,1.54
2020-09-04,0,0,4.05,1.0,1,0,0,0,1,1.5
2020-09-07,0,0,3.77,1.0,0,0,0,0,3,1.4
2020-09-11,0,0,4.11,1.0,2,1,1,0,0,1.43
