W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-29,0,0,0.0,0,0,1.0,0,0,0,0,1,1,1.0
2018-03-31,0,0,0.0,0,1,1.1,0,0,0,0,1,2,0.86
2018-04-03,0,0,0.0,0,1,1.0,1,0,0,0,1,1,1.2
2018-04-04,0,0,0.0,0,1,1.0,1,0,0,0,0,1,1.15
2018-04-07,0,0,0.0,0,1,1.2,0,0,0,0,0,1,0.83
2018-04-09,0,0,0.0,0,1,1.0,2,0,0,0,0,3,1.0
2018-04-10,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.88
2018-04-13,0,0,0.0,0,1,1.0,0,0,0,0,0,1,0.78
2018-04-15,1,0,0.0,0,0,1.0,0,0,0,0,1,2,0.8
2018-04-16,0,0,0.0,0,0,0.1,1,0,0,0,1,0,0.97
2018-04-20,0,0,0.0,0,1,1.0,0,0,0,0,0,0,0.88
2018-04-21,0,1,1.5,0,0,0.2,3,2,2,0,1,2,1.17
2018-04-24,0,0,1.38,0,1,1.0,0,0,0,0,0,2,1.08
2018-04-26,0,0,1.93,0,0,1.0,2,1,1,0,0,1,1.14
2018-04-28,0,0,1.8,0,0,1.0,0,0,0,0,0,0,1.07
2018-05-03,0,0,1.69,0,0,1.0,1,0,0,0,0,0,1.06
2018-05-07,0,0,1.59,0,1,1.0,0,0,0,0,0,2,1.0
2018-05-11,0,0,1.5,0,1,1.0,0,0,0,0,0,1,0.94
2018-05-13,0,0,1.89,0,0,1.0,2,1,1,1,1,1,1.05
2018-05-18,0,0,1.8,0,1,1.0,0,0,0,0,0,3,1.0
2018-05-19,1,0,1.71,0,0,1.0,0,0,0,0,0,1,0.95
2018-05-21,0,0,1.64,0,1,1.0,1,0,0,0,0,1,0.95
2018-05-23,0,1,2.35,0,0,1.0,4,2,2,0,1,1,1.13
2018-05-28,0,0,2.16,0,1,2.0,0,0,0,0,0,3,1.04
2018-05-30,0,0,2.08,0,0,1.0,2,0,0,0,0,0,1.08
