W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-30,0,0,0.0,0,0,1.0,0,0,0,0,1,1,1.0
2018-03-31,1,0,0.0,0,0,1.0,1,0,0,0,0,0,1.0
2018-04-02,0,0,0.0,0,0,1.0,1,0,0,0,0,0,1.0
2018-04-04,0,0,0.0,0,0,0.1,1,0,0,0,0,0,1.2
2018-04-07,0,0,0.0,0,0,1.0,1,0,0,0,0,0,1.15
2018-04-09,0,0,0.0,0,0,1.1,1,0,0,0,0,1,1.06
2018-04-10,0,1,4.05,0,0,1.0,3,3,3,1,0,0,1.35
2018-04-12,0,0,3.52,0,0,1.0,1,0,0,0,0,1,1.3
2018-04-13,0,0,3.12,0,0,1.0,0,0,0,0,0,2,1.15
2018-04-15,0,0,3.86,0,0,0.2,2,1,1,1,2,1,1.5
2018-04-17,0,0,3.72,0,0,0.1,0,0,0,0,0,0,1.45
2018-04-20,0,0,7.84,0,0,0.2,4,5,5,1,1,1,1.84
2018-04-22,0,0,7.59,0,0,0.1,2,0,0,0,0,1,1.97
2018-04-24,0,0,6.94,0,0,1.0,0,0,0,0,0,3,1.8
2018-04-25,0,0,7.11,0,0,1.0,0,1,1,0,2,1,1.82
2018-04-27,0,0,6.59,0,0,1.0,0,0,0,0,0,0,1.68
2018-04-29,0,0,6.75,0,0,1.0,1,1,1,0,2,1,1.77
2018-05-04,0,0,6.32,0,0,1.0,1,0,0,0,1,2,1.79
2018-05-06,0,0,6.06,0,0,0.2,0,0,0,0,0,2,1.71
2018-05-10,0,0,5.71,0,0,1.0,0,0,0,0,1,2,1.67
2018-05-11,0,0,5.4,0,0,1.0,1,0,0,0,0,0,1.64
2018-05-12,0,0,5.3,0,0,0.1,0,0,0,0,0,0,1.61
2018-05-14,0,0,4.95,0,0,1.1,1,0,0,0,1,2,1.6
2018-05-17,0,0,4.71,0,0,1.0,0,0,0,0,0,3,1.52
2018-05-18,0,0,4.43,0,0,1.1,0,0,0,0,0,2,1.43
2018-05-20,0,1,5.01,0,0,1.0,2,2,2,0,1,0,1.5
2018-05-22,0,1,5.92,0,0,1.0,3,3,3,2,0,0,1.56
2018-05-26,0,0,6.04,0,0,1.0,2,1,1,0,0,1,1.58
2018-05-28,1,0,5.81,0,0,1.0,2,0,0,0,0,0,1.59
2018-05-29,0,0,5.93,0,0,1.0,1,1,1,1,0,2,1.57
2018-06-01,0,0,5.72,0,0,1.0,0,0,0,0,0,0,1.52
2018-06-02,0,1,6.59,0,0,0.1,3,3,3,1,0,0,1.6
2018-06-05,0,0,7.36,0,0,0.2,5,3,3,0,0,0,1.74
2018-06-07,0,0,6.89,0,0,2.0,1,0,0,0,2,0,1.72
2018-06-09,0,1,7.03,0,0,0.2,4,6,1,0,2,2,1.88
2018-06-12,0,0,7.09,0,0,1.0,1,1,1,0,1,1,1.88
2018-06-16,0,0,6.88,0,0,1.0,0,0,0,0,0,1,1.82
2018-06-17,0,0,7.08,0,0,0.1,1,1,1,0,1,0,1.86
2018-06-19,0,0,7.27,0,0,0.1,2,2,1,0,1,1,1.93
2018-06-20,1,0,7.2,0,0,0.1,0,0,0,0,0,0,1.91
2018-06-23,0,0,7.57,0,0,0.2,2,2,2,1,1,0,1.96
2018-07-11,0,0,7.36,0,0,1.0,0,0,0,0,1,2,1.94
2018-07-15,0,0,7.23,0,0,0.2,2,0,0,0,0,0,1.96
2018-07-20,0,0,7.15,0,0,1.2,1,1,1,0,0,4,1.9
2018-07-22,0,0,6.98,0,0,1.0,0,0,0,0,1,0,1.88
2018-07-27,0,0,7.08,0,0,0.2,2,1,1,0,0,1,1.89
2018-08-01,0,0,6.91,0,0,1.0,1,0,0,0,0,2,1.87
2018-08-04,0,0,6.75,0,0,1.0,0,0,0,0,1,0,1.85
2018-08-07,0,0,6.6,0,0,1.0,1,0,0,0,0,1,1.83
2018-08-09,0,0,6.45,0,0,1.0,2,0,0,0,0,2,1.84
2018-08-11,1,0,6.31,0,0,1.0,0,0,0,0,1,0,1.82
